INPUT,REFERENCE,MACHINE_TRANSLATION,CANDIDATE_IN_REF,TOTAL_IN_REF,RECALL,REF_IN_CANDIDATE,TOTAL_IN_CANDIDATE,PRECISION,F1_SCORE,AVERAGE_F1,AVERAGE_PRECISION,AVERAGE_RECALL
ket naaramid iti daydi met laeng nga aldaw nga innala ni jehova dagiti annac ti israel idiay daga nga egipto a binuyonbuyot,at nangyari nang araw ding yaon na kinuha ng panginoon ang mga anak ni israel sa lupain ng egipto ayon sa kanilang mga hukbo,at naaramid ng pangalan met lamang na iyong liwanag na iyong di ni dios ang mga anak ti israel idiay lupa na iyong nakita a kanilang,9,24,0.375,9,26,0.34615384615384615,0.35999999999999993,,,
dagitoy dagiti nagnagnaan dagiti annac ti israel idi pimmanada iti daga nga egipto iti binuyonbuyotda babaen ti ima da moises ken aaron,ito ang mga paglalakbay ng mga anak ni israel nang silay magsilabas sa lupain ng egipto ayon sa kanilang mga hukbo sa ilalim ng kapangyarihan ni moises at ni aaron,dagitoy dagiti nagnagnaan ang mga anak ti israel nang israel ng lupa na iyong nakita ng lupain ilalim ti inyong da moises ken aaron,10,30,0.3333333333333333,10,24,0.4166666666666667,0.3703703703703704,,,
ket naipadamag ken laban iti maicatlo nga aldaw ti panagtalaw ni jacob,at binalitaan si laban sa ikatlong araw na tumakas si jacob,at binalitaan ken sumagot ng maicatlo na iyong liwanag ti tumakas ni jacob,5,11,0.45454545454545453,5,13,0.38461538461538464,0.41666666666666663,,,
iti maicasiam nga aldaw ti maicapat a bulan ti bisin napalalo unay iti ili iti casta nga awan idi ti tinapay nga agpaay ti umili ti daga,nang ikasiyam na araw ng ikaapat na buwan ang kagutom ay lumala sa bayan na anopat walang tinapay sa bayan ng lupain,ng araw na iyong liwanag ti maicapat a bulan ti abram napalalo unay ng ili ganito ko nilinis na iyong walang nang ti tinapay na iyong agpaay ti umili ti lupa,6,22,0.2727272727272727,6,31,0.1935483870967742,0.22641509433962262,,,
saritaenna ti peggad ti managbasol,inilahad ang panganib ng makasalanan,saritaenna ti peggad ti managbasol,0,5,0.0,0,5,0.0,0.0,,,
ket ni jehova kinunana ilimedconto aya ken abraham ti aramidec,at sinabi ng panginoon ililihim ko ba kay abraham ang aking gagawin,at ni dios sinabi ililihim ba ken abraham ti aking,6,12,0.5,6,10,0.6,0.5454545454545454,,,
ket ni moises imbilinna cadagiti annac ti israel cas mayannurot iti sao ni jehova a kinunana ti caputotan dagiti annac ni jose nalinteg ti saoda,at iniutos ni moises sa mga anak ni israel ayon sa salita ng panginoon na sinasabi ang lipi ng mga anak ni jose ay nagsasalita ng matuwid,at ni moises basbasan sa mga anak ti israel cas kanikaniyang ng sarai ni dios a sinabi ti anak ang mga anak ni pangalan nagkasala ti saoda,9,27,0.3333333333333333,9,27,0.3333333333333333,0.3333333333333333,,,
dica lutoen ti urbon a calding iti gatas ti inana,huwag mong lulutuin ang batang kambing sa gatas ng kaniyang ina,huwag kang mong ti urbon a taon ng inulit ti kaniyang,4,11,0.36363636363636365,4,11,0.36363636363636365,0.36363636363636365,,,
ket naaramid idi a naammoan dagiti cabusormi a naipacaammo cadacami ken ti dios pinaawanna ti patigmaanda nagsublicami amin iti bacud tunggal maysa iti aramidna,at nangyari nang mabalitaan ng aming mga kaaway na naalaman namin at iniuwi sa wala ng dios ang kanilang payo na kami na nagsibalik na lahat sa kuta bawat isay sa kaniyang gawa,at nangyari nang a nga dagiti aming a naipacaammo ginawa ken ti dios iniuwi ti dios nagsublicami lahat ng sangay bawat mabilang ng kaniyang,10,33,0.30303030303030304,10,24,0.4166666666666667,0.3508771929824562,,,
ket ni jehova kinunana isu ti maipuon ken ni saul ken gapu iti balay a nadara agsipud ta pinatayna dagiti gabaonitas,at sinabi ng panginoon dahil kay saul at dahil sa kaniyang salaring sangbahayan sapagkat kaniyang pinatay ang mga gabaonita,at ni dios sinabi bawat ti tao ken ni niya ken gapu ng kamaganak a nadara agsipud ta pinatayna dagiti gabaonitas,3,19,0.15789473684210525,3,21,0.14285714285714285,0.15,,,
pito nga aldaw icapetto ida ti anac a lalaki nga agpadi a sonona no sumrec iti tolda ti gimong nga agannung iti nasantoan a disso,pitong araw na isusuot ng anak na magiging saserdote nakahalili niya pagka siyay pumapasok sa tabernakulo ng kapisanan upang mangasiwa sa dakong banal,pitong aldaw isusuot dios ti kaniyang a lalake na iyong pagka a sonona kung huwag ng tolda ti gimong na iyong mangasiwa ng kabanalbanalang bagay a katuyuan,6,23,0.2608695652173913,6,27,0.2222222222222222,0.24,,,
ket dagiti bangcayda ,at ang bangkay ng mga iyan,at dagiti yaon,1,6,0.16666666666666666,1,3,0.3333333333333333,0.2222222222222222,,,
ibagayo cadagiti annac ti israel a cunayo dagitoy dagiti nabiag a mabalinyo a canen cadagiti ananimal nga adda iti rabaw ti daga,inyong salitain sa mga anak ni israel na inyong sabihin ito ang mga bagay na may buhay na inyong makakain sa lahat ng mga hayop na nasa lupa,salitain sa mga anak ti israel a inyo lahat dagiti gumagalaw a mabalinyo a kanin sa mga ananimal na iyong nasa lupa ti lupa ,9,28,0.32142857142857145,9,24,0.375,0.3461538461538462,,,
ket ni jehu inurnongna amin a tattao ket kinunana cadacuada ni acab bassit ti pinagservina idi ken ni baal ngem ni jehu agservinto kencuana iti adu,at pinisan ni jehu ang buong bayan at sinabi sa kanila si achab ay naglingkod kay baal ng kaunti ngunit si jehu ay maglilingkod sa kaniya ng marami,at ni jehu sisara lahat a tao at sinabi cadacuada ni samaria bassit ti achab nang ken ni baal datapuwat ni jehu maglilingkod kencuana ng adu,8,28,0.2857142857142857,8,26,0.3076923076923077,0.29629629629629634,,,
idin ni isaac nga amana simmungbat ket kinunana kencuana,at sumagot si isaac na kaniyang ama at sinabi sa kaniya,idin ni ipinangako na iyong amana simmungbat at sinabi kencuana,3,11,0.2727272727272727,3,10,0.3,0.28571428571428564,,,
ket mangaramidcanto iti dua a singsing a balitoc ket icabilmonto ida cadagiti dua a pungpungto ti pectoral iti pingirna nga adda iti bangir ti uneg ti efod,at gagawa ka ng dalawang singsing na ginto at mga ilalagay mo sa dalawang sulok ng pektoral sa laylayan niyaon na nasa dakong kabaligtaran ng epod,at gagawa ng labing dalawa a ginto a balitoc at icabilmonto dios sa mga labing dalawa a pungpungto ti pectoral ng laylayan na iyong adda ng dako ti uneg ti pektoral,9,26,0.34615384615384615,9,31,0.2903225806451613,0.3157894736842105,,,
ken ti jaas ken ti keddemot ken ti mefaat,at ang jaas at ang ceddemoth at ang mephaath,ken ti jaas ken ti ceddemoth ken ti mephaath,3,9,0.3333333333333333,3,9,0.3333333333333333,0.3333333333333333,,,
ket runawennac iti bagio,at tinutunaw mo ako sa bagyo,at runawennac ng pamamagitan,1,6,0.16666666666666666,1,4,0.25,0.2,,,
idin kinuna dagiti adadipen ti ari a nagannong kencuana mabiruc coma dagiti naimnas a virgen nga agtutubo a maipaay iti ari,nang magkagayoy sinabi ng mga lingkod ng hari na nagsisipaglingkod sa kaniya ihanap ng magagandang batang dalaga ang hari ,hindi sinabi dagiti adadipen ti sinar a nagannong kencuana mabiruc ng dagiti babae a virgen na iyong agtutubo a mo ng sinar ,3,19,0.15789473684210525,3,22,0.13636363636363635,0.14634146341463414,,,
simmungbat manen ni eliu ket kinunana,bukod ditoy sumagot si eliu at nagsabi,simmungbat manen ni thohu at sinabi,1,7,0.14285714285714285,1,6,0.16666666666666666,0.15384615384615383,,,
ket ti ari kinunana no isu maymaysa adda damdamag iti ngiwatna,at sinabi ng hari kung siyay nagiisa may balita sa kaniyang bibig,at ti sinar sinabi kung kaniyang maymaysa adda damdamag ng siyang,5,12,0.4166666666666667,5,11,0.45454545454545453,0.43478260869565216,,,
ket ni mica kinunana kencuana sadino ti naggapuam,at sinabi ni michas sa kaniya saan ka nanggaling,at ni mica sinabi kencuana saan ti naggapuam,4,9,0.4444444444444444,4,8,0.5,0.47058823529411764,,,
ket amin dagiti lallacay ti israel napanda ket dagiti levitas inawitda ti lacasa,at ang lahat ng mga matanda sa israel ay nagsiparoon at pinasan ng mga levita ang kaban,at lahat dagiti mo ti israel nagsidating at dagiti levitas inawitda ti dulang,3,17,0.17647058823529413,3,13,0.23076923076923078,0.20000000000000004,,,
ket ti ari kinunana pay ken sadoc a padi saan a sica ti mammadto,sinabi rin ng hari kay sadoc na saserdote hindi ka ba tagakita,at ti sinar sinabi sa ken sadoc a padi hindi a ka ti mammadto,4,12,0.3333333333333333,4,14,0.2857142857142857,0.30769230769230765,,,
ket ni jehova nakisao ken moises a kinunana,at sinalita ng panginoon kay moises na sinasabi,at ni dios nagsalita ken moises a sinabi,2,8,0.25,2,8,0.25,0.25,,,
no umadu dagiti annacna maipaayda iti campilan ,kung ang kaniyang mga anak ay dumami ay para sa tabak,kung umadu dagiti kaniyang maipaayda ng campilan,2,11,0.18181818181818182,2,7,0.2857142857142857,0.2222222222222222,,,
mangsugat ken dagiti imana mangagas,siyay sumusugat at pinagagaling ng kaniyang mga kamay,siyay sumusugat at ang kanilang mga imana kaniyang,5,8,0.625,5,8,0.625,0.625,,,
ket pinatayna ti daton a mapuuran ket dagiti annac a lallaki ni aaron inyawatda kencuana ti dara ket isu inwarsina iti lawlaw ti rabaw ti altar,at pinatay niya ang handog na susunugin at ibinigay sa kaniya ng mga anak ni aaron ang dugo at kaniyang iniwisik sa ibabaw ng palibot ng dambana,at pinatayna ti handog a susunugin at ang mga anak a lallaki ni aaron inyawatda kencuana ti dara at bawat iniwisik ng lawlaw ti ibabaw ti dambana,12,27,0.4444444444444444,12,27,0.4444444444444444,0.4444444444444444,,,
ket ni amnon kinunana kencuana siac agayatac ken tamar a cabsat a babai ni cabsatco nga absalom,at sinabi ni amnon sa kaniya aking sinisinta si thamar na kapatid ng aking kapatid na si absalom,at ni amnon sinabi kencuana papagaalitin sinisinta ken tamar a kapatid a sila ni cabsatco na iyong absalom,8,18,0.4444444444444444,8,18,0.4444444444444444,0.4444444444444444,,,
ket isu kinunana saan apoc sica ti lalaki ti dios dica agulbod iti adipenmo,at kaniyang sinabi hindi panginoon ko ikaw na lalake ng dios huwag kang magsinungaling sa iyong lingkod,at bawat sinabi hindi apoc ka ti lalake ti dios huwag kang naman ng iyong lingkod,10,17,0.5882352941176471,10,16,0.625,0.6060606060606061,,,
ket ni elias kinunana cas sibibiag ni jehova dagiti buybuyot a iti sangona agtatacderac siac kinapudnona nga agparangacto kencuana ita nga aldaw,at sinabi ni elias buhy ang panginoon ng mga hukbo na sa harap niyay nakatayo ako akoy walang salang pakikita sa kaniya ngayon,at ni elias sinabi cas ibon ni dios dagiti buybuyot a ng panginoon niyay papagaalitin tunay na iyong agparangacto kencuana ita na iyong aldaw,8,23,0.34782608695652173,8,24,0.3333333333333333,0.3404255319148936,,,
ket ti padi mapanto iti ruar ti pacarso ket ti padi kitaennanto ket adtoy no ti sacsakiten a cucutel imminbag iti nagcucutel ken akincucutel,at ang saserdote ay lalabas sa kampamento at titingnan ng saserdote at narito kung ang salot na ketong ay gumaling sa may ketong ,at ti padi magpapauna ng ruar ti israel at ti padi kitaennanto at narito kung ti tila a ketong gumaling ng may ken akincucutel,7,23,0.30434782608695654,7,24,0.2916666666666667,0.2978723404255319,,,
iti uneg ti tolda ti gimong iti ruar ti abbong nga adda iti sango ti pamanecnec da aaron ken dagiti annacna aywanandanto a sioornos manipud iti malem agingga iti bigat iti sango ni jehova isu ti maalagadto nga agnanayon cadagiti putputotda a maipaay cadagiti annac ti israel,sa tabernakulo ng kapisanan sa labas ng lambong na nasa harap ng kaban ng patotoo ay aayusin yaon ni aaron at ng kaniyang mga anak mula sa hapon hanggang sa umaga sa harap ng panginoon magiging palatuntunan sa buong panahon ng kanilang lahi sa ikagagaling ng mga anak ni israel,ng uneg ti tolda ti gimong ng ruar ti abbong na iyong adda ng sango ti akin da aaron at ang kanilang mga kaniyang aywanandanto a kaniyang kapatid ng malem agingga ng bigat ng sango ni dios bawat ti maalagadto na iyong magpakailan man sa mga putputotda a mo sa mga anak ti israel,11,50,0.22,11,54,0.2037037037037037,0.21153846153846154,,,
ti ayatmo caniac idi nacascasdaaw ,ang iyong pagibig sa akin ay kagilagilalas,ti ayatmo sa akin nang nacascasdaaw,2,7,0.2857142857142857,2,6,0.3333333333333333,0.30769230769230765,,,
ni adonia panggepenna ti agari,si adonia ay nagtangka na maging hari,ni adonias nagtangka ti ama,1,7,0.14285714285714285,1,5,0.2,0.16666666666666666,,,
ken iddo ni zacarias ken ginneton ni mesullam,kay iddo si zacarias kay ginnethon si mesullam,ken iddo ni hari ken ginnethon ni si mesullam,4,8,0.5,4,9,0.4444444444444444,0.47058823529411764,,,
ket dagiti agtuturay saoendanto iti ili a cunada asino daydiay a tao a namangon iti baro a balay a dina insibbo,at ang mga pinuno ay magsasalita sa bayan na sasabihin sinong tao ang nagtayo ng isang bagong bahay at hindi pa niya natatalagahan,at dagiti pinuno nakabalita ng ili a lot rebeca mapagisa kapuwa a namangon ng baro a kamaganak a dina niya,4,23,0.17391304347826086,4,20,0.2,0.18604651162790697,,,
ngem awan idi ti timec wenno asinoman a simmungbat,ngunit walang tinig o sinomang sumagot,datapuwat walang nang ti tinig wenno asinoman a simmungbat,2,6,0.3333333333333333,2,9,0.2222222222222222,0.26666666666666666,,,
ket amin dagiti annac a lallaki ni levi naguummongda kencuana,at lahat ng mga anak ni levi ay nagpipisan sa kaniya,at lahat ang mga anak a lallaki ni levi nagpipisan kencuana,7,11,0.6363636363636364,7,11,0.6363636363636364,0.6363636363636364,,,
ket dagiti adadipen ni isaac nagcalida iti lobong ket nasaracanda idiay ti maysa a bobon nga agburburayoc ti danum,at humukay sa libis ang mga bataan ni isaac at nangakasumpong doon ng isang balon ng tubig na bumubukal,at dagiti adadipen ni ipinangako nagcalida ng libis at nangakasumpong idiay ti mabilang a isang na iyong agburburayoc ti tubig,8,19,0.42105263157894735,8,20,0.4,0.41025641025641024,,,
ti dios baliwanna dagiti carina,inulit ng dios ang kaniyang pangako,ti dios baliwanna dagiti kaniyang,2,6,0.3333333333333333,2,5,0.4,0.3636363636363636,,,
ket ni jehova nakisao ken moises a kinunana,at sinalita ng panginoon kay moises na sinasabi,at ni dios nagsalita ken moises a sinabi,2,8,0.25,2,8,0.25,0.25,,,
ket dagiti annac a lallaki ni dedan isuda assurim ken letusim ken leummim,at ang mga anak na lalake ni dedan ay si assurim at si letusim at si leummim,at ang mga anak a lallaki ni raama silay assurim ken letusim ken letusim ,7,17,0.4117647058823529,7,14,0.5,0.45161290322580644,,,
ket ti padi kinunana ti campilan ni goliat a filisteo a pinataymo idi idiay lobong ti ela adtoy adda a nabalcut iti maysa a lupot iti licudan ti efod no cayatmo nga alaen dayta alaem ta awan ti sabali ditoy no di laeng dayta,at sinabi ng saserdote ang tabak ni goliath na filisteo na iyong pinatay sa libis ng ela narito nabibilot sa isang kayo na nasa likod ng epod kung iyong kukunin yaon kunin mo sapagkat walang iba rito liban yaon ,at ti padi sinabi ti campilan ni goliat a filisteo a pinataymo nang idiay lobong ti ela narito adda a isang ng mabilang a damit ng licudan ti pektoral kung yaon na iyong mo yaon sinasabi ta walang ti zilla dakong kung hindi lamang yaon ,14,39,0.358974358974359,14,45,0.3111111111111111,0.3333333333333333,,,
agturayto met laeng aya ti gumura iti kinajusticia,mamamahala ba ang nagtatanim sa katuwiran,agturayto met lamang ba ti nangapopoot ng paghatol,1,6,0.16666666666666666,1,8,0.125,0.14285714285714288,,,
ket ni acab nga ari ti israel kinunana ken josafat nga ari ti juda cumuyogcanto caniac a mapan idiay ramotgalaad,at sinabi ni achab na hari sa israel kay josaphat na hari sa juda sasama ka ba sa akin sa ramothgalaad,at ni samaria nga sinar ti israel sinabi ken ahilud na iyong sinar ti juda sasama sa akin a canaan idiay ramotgalaad,9,21,0.42857142857142855,9,22,0.4090909090909091,0.4186046511627907,,,
ket ni salomon binilangna amin a gangannaet nga adda idi iti daga ti israel a mayannurot iti panagbilang isu a pinagbilang ni david nga amana cadacuada ket nasaracanda a sangagasut limapulo ket tallo a ribu ket innem a gasut,at binilang ni salomon ang lahat na taga ibang lupa na nangasa lupain ng israel ayon sa bilang na ibinilang ni david na kaniyang ama sa kanila at nasumpungan ay isang daan at limang put tatlong libo at anim na raan,at ni nathan binilangna lahat a sinomang na iyong adda nang ng lupa ti israel a lupain ng panagbilang bawat a david ni david na iyong amana cadacuada at nasaracanda a sangagasut sasakyan at tallo a ribu put anim a adam,11,41,0.2682926829268293,11,41,0.2682926829268293,0.2682926829268293,,,
ket dagiti annac ti israel inaramidda manen daydi a dakes iti imatang ni jehova idi a ni aod natayen,at ginawa uli ng mga anak ni israel ang masama sa paningin ng panginoon nang mamatay si aod,at ang mga anak ti israel inaramidda kalapati daydi a dakes ng imatang ni dios nang a ni aod aking,9,18,0.5,9,20,0.45,0.4736842105263158,,,
ni maaca a camalala ni caleb impasngayna da sebet ken tirana,ipinanganak ni maacha na babae ni caleb si sebet at si thirana,ni maaca a babae ni caleb impasngayna da sebet ken thirana,5,12,0.4166666666666667,5,11,0.45454545454545453,0.43478260869565216,,,
ket ni jehova kinunana ken moises ummongem iti yanco ti pitopulo a lallaki cadagiti lallacay ti israel nga ammom nga isuda ti calalacayan ti ili ken agturay cadacuada ket yegmo ida iti tolda ti gimong tapno makipagyanda kenca idiay,at sinabi ng panginoon kay moises pisanin mo sa akin ang pitong pung lalake sa mga matanda sa israel sa iyong mga nalalaman na mga matanda sa bayan at mga nangungulo sa kanila at dalhin mo sa tabernakulo ng kapisanan upang silay makatayo roon na kasama mo ,at ni dios sinabi ken moises pisanin ng akin ti pitopulo a lallaki sa mga mo ti israel na iyong ammom na iyong silay ti nalalaman ti ili ken agturay cadacuada at yegmo dios ng tolda ti gimong upang makipagyanda sa iyo idiay,15,47,0.3191489361702128,15,43,0.3488372093023256,0.3333333333333333,,,
ket kinunana adtoy ita appoc dawatec cadacayo umaycayo coma iti balay ti adipenyo ket umyancayo ket buggoanyo dagiti sacsacayo ket bumangoncayto a masapa ket mapancayo iti dalanyo,at nagsabi ngayon nga mga panginoon ko ipinamamanhik ko sa inyo na kayoy magsiliko at magsipasok sa bahay ng inyong lingkod at kayoy matira sa buong magdamag at maghugas ng inyong mga paa at sa madaling araw ay magsipagbangon kayo at magpatuloy ng inyong paglakad,at sinabi narito ita appoc ko cadacayo umaycayo ng ng kamaganak ti kayoy at umyancayo at maghugas dagiti sacsacayo at lingkod a kayoy at matira ng magdamag,8,45,0.17777777777777778,8,27,0.2962962962962963,0.2222222222222222,,,
idin ni eliseo nagsao iti daydi a babai a di anacna pinagungarna idi a kinunana tumacderca inca sica ken isuamin a cabbalaymo ket aggangannaetca iti sadinoman a pacabalinamto a paggangannaetan ta ni jehova nangayab iti bisin ket umayto met iti rabaw ti daga bayat iti pito a tawen,nagsalita nga si eliseo sa babae na ang anak ay kaniyang sinaulian ng buhay na sinasabi ikaw ay bumangon at yumaon ka at ang iyong sangbahayan at mangibang bayan ka kung saan ka makakapangibang bayan sapagkat nagtalaga ang panginoon ng kagutom at magtatagal naman sa lupain na pitong taon,idin ni hari nagsalita ng pangalan a babaing a hindi anacna pinagungarna nang a sinabi bumangon ka inca ka ken isuamin a cabbalaymo at aggangannaetca ng sadinoman a pacabalinamto a paggangannaetan ta ni dios nagpatawag ng abram at umayto met ng ibabaw ti lupa bayat ng pito a tawen,5,49,0.10204081632653061,5,49,0.10204081632653061,0.10204081632653061,,,
ket ni jehova kinabilna dagiti tattao gapu ta inaramidda ti sinanurbon a vaca nga inaramid ni aaron,at sinaktan nga ng panginoon ang bayan sapagkat kanilang ginawa ang guya na ginawa ni aaron,at ni dios sinaktan dagiti tao sapagkat inaramidda ti sinanurbon a abram na iyong inaramid ni aaron,6,16,0.375,6,17,0.35294117647058826,0.3636363636363636,,,
ket isu kinunana kencuana anacco inca,at sinabi niya sa kaniya yumaon ka anak ko,at bawat sinabi kencuana anacco inca,2,9,0.2222222222222222,2,6,0.3333333333333333,0.26666666666666666,,,
ti agsilap a gayang ken duros,ang makintab na sibat at ang kalasag,ti makintab a gayang ken kalasag,2,7,0.2857142857142857,2,6,0.3333333333333333,0.30769230769230765,,,
ti sapata ni jehova maibaetto cadacuada a dua no dina incabil ti imana iti cucua ti padana a tao ket ti akincua anamongannanto ket isu agtaraken dinanto bayadan,ay pamamagitanan silang dalawa ng pagsumpa sa panginoon kung hindi niya pinakialaman ang pagaari ng kaniyang kapuwa at tatanggapin ng mayari at siyay hindi magsasauli,ti sapata ni dios maibaetto cadacuada a labing dalawa kung dina incabil ti imana ng cucua ti pumatay kapuwa at ti akincua hindi at bawat agtaraken dinanto bayadan,6,25,0.24,6,28,0.21428571428571427,0.2264150943396226,,,
ket naipacaammo ti banag ken mardokeo isu a nangiparangarang ken reina ester ket imbaga ni ester daytoy iti nagan ni mardokeo,at ang bagay ay naalaman ni mardocheo na siyang nagturo kay esther na reina at sinaysay ni esther sa hari sa pangalan ni mardocheo ,at naipacaammo ti pinayagan ken mardokeo bawat a nangiparangarang ken reina ester at sinabi ni ester ito ng pangalan ni mardokeo ,4,24,0.16666666666666666,4,21,0.19047619047619047,0.17777777777777778,,,
ket ni david iniccatna ida kencuana,at pawang hinubad ni david sa kaniya,at ni david iniccatna dios kencuana,3,7,0.42857142857142855,3,6,0.5,0.4615384615384615,,,
no padasen ti maysa ti makisao kenca mapaladingitcanto aya,kung tikman ng isa na makipagusap sa iyo ikababalisa mo ba,kung tikman ti mabilang ti jacob sa iyo mapaladingitcanto ba,5,11,0.45454545454545453,5,10,0.5,0.47619047619047616,,,
nupay casta awan ti aniaman nga insao ni saul iti daydi nga aldaw ta pinanunotna adda ngata napasamac kencuana isu saan a nadalus awan duadua nga isu saan a nadalus,gayon may hindi nagsalita si saul ng anoman sa araw na yaon sapagkat kaniyang inisip may bagay na nangyari sa kaniya siyay hindi malinis tunay na siyay hindi malinis ,bagaman ditoy walang ti aniaman na iyong insao ni niya ng pangalan na iyong liwanag ta pinanunotna adda mayroon napasamac kencuana bawat hindi a ang malinis walang duadua na iyong bawat hindi a ang malinis ,4,29,0.13793103448275862,4,35,0.11428571428571428,0.125,,,
ket ni jehova kinunana ken jacob agsublica iti daga dagiti dadackelmo ken cadagiti cacabagiam ket siaaddaacto kenca,at sinabi ng panginoon kay jacob magbalik ka sa lupain ng iyong mga magulang at sa iyong kamaganakan at akoy sasaiyo,at ni dios sinabi ken jacob ikaw ay bumalik ng lupa dagiti dadackelmo ken sa mga cacabagiam at siaaddaacto sa iyo,6,21,0.2857142857142857,6,21,0.2857142857142857,0.2857142857142857,,,
ti linteg cadagiti daton a bellaay,ang batas ng handog na kakainin,ti linteg sa mga handog a harina,1,6,0.16666666666666666,1,7,0.14285714285714285,0.15384615384615383,,,
ket ni joab ken ni abisai a cabsatna kinamatda ni seba nga anac ni bicri,at si joab at si abisai na kaniyang kapatid ay humabol kay seba na anak ni bichri,at ni joab ken ni abisai a ipinanganak kinamatda ni seba na iyong kaniyang ni bicri,7,17,0.4117647058823529,7,16,0.4375,0.42424242424242425,,,
ket icabilco ti biagco iti imac,at aking ilalagay ang aking buhay sa aking kamay,at aking ilalagay ti aking buhay ng mga kamay,5,9,0.5555555555555556,5,9,0.5555555555555556,0.5555555555555556,,,
ket ti banag a nailemmeng iyegna iti lawag,at ang bagay na nakukubli ay inililitaw niya sa liwanag,at ti pinayagan a nailemmeng pinadadalhan ng liwanag,2,10,0.2,2,8,0.25,0.22222222222222224,,,
maysa pay sica ammom met ti inaramid caniac ni joab nga anac ni sarvia ti inaramidna met laeng cadagiti dua a cacapitan dagiti buybuyot ti israel ni abner nga anac ni ner ken ni amasa nga anac ni jeter isuda a pinatayna ket nangibuyat ti dara ti pannakigubat iti bayat ti kinatalna ket nangicabil ti dara ti pannakigubat iti barikes nga adda idi cadagiti lomona ken cadagiti zapatos nga adda idi cadagiti sacana,bukod ditoy talastas mo naman ang ginawa ni joab na anak ni sarvia sa akin sa makatuwid bagay ang ginawa niya sa dalawang puno ng mga hukbo ng israel kay abner na anak ni ner at kay amasa na anak ni jether na kaniyang pinatay at ibinubo sa kapayapaan ang dugo ng pakikidigma at nabubo ang dugo ng pakikidigma sa kaniyang bigkis na nasa kaniyang mga balakang at sa loob ng kaniyang mga pangyapak na nasa kaniyang mga paa,mabilang sa ka ammom met ti ginawa sa akin ni joab na iyong kaniyang ni sarvia ti inaramidna gaya lamang sa mga labing dalawa a kapitan dagiti buybuyot ti israel ni abner na iyong kaniyang ni saul ken ni amasa na iyong kaniyang ni jeter silay a panginoon at nangibuyat ti dara ti kapayapaan ng bayat ti dugo at nagpabunton ti dara ti kapayapaan ng ito na iyong adda nang sa mga lomona ken sa mga zapatos na iyong adda nang sa mga kaniyang ,16,79,0.20253164556962025,16,84,0.19047619047619047,0.19631901840490798,,,
ita ngarud agparangcayo iti sango ni jehova babaen ti capututanyo ken rinibribuyo,ngayon ngay humarap kayo sa panginoon ayon sa inyoinyong mga lipi at ayon sa inyong mga libolibo,ngayon nga aming humarap ng harapan ni dios ilalim ti lipi ken rinibribuyo,3,17,0.17647058823529413,3,13,0.23076923076923078,0.20000000000000004,,,
ti mainayon iti balayna pumanawto ,ang pakinabang ng kaniyang bahay ay yayaon,ti mainayon ng kaniyang bahay may,3,7,0.42857142857142855,3,6,0.5,0.4615384615384615,,,
ket ti umili saan a simmungbat kencuana iti uray maysa a sao,at ang bayan ay hindi sumagot sa kaniya kahit isang salita,at ti umili hindi a simmungbat kencuana ng uray mabilang a sarai,2,11,0.18181818181818182,2,12,0.16666666666666666,0.17391304347826086,,,
ket siac adtoy buangayec cadacayo ti tulagco ken cadagiti caputotanyo a sumono cadacayo,at ako narito aking pinagtitibay ang aking tipan sa inyo at sa inyong binhi na susunod sa inyo ,at papagaalitin narito buangayec cadacayo ti aking ken sa mga inyo a inyong cadacayo ,6,18,0.3333333333333333,6,14,0.42857142857142855,0.375,,,
ket kinasao ni cain ni cabsatna nga abel,at yaoy sinabi ni cain sa kaniyang kapatid na kay abel,at sinabi ni cain ni ipinanganak na iyong abel,6,11,0.5454545454545454,6,9,0.6666666666666666,0.6,,,
ti israel sadiay mara ken elim,ang israel sa mara,ti israel sadiay mara ken elim,2,4,0.5,2,6,0.3333333333333333,0.4,,,
ket dagiti annac ti caguddua ti caputotan ni manases nagnaedda iti daga immaduda manipud basan agingga iti baalhermon ken senir ken iti bantay hermon,at ang mga anak ng kalahating lipi ni manases ay tumahan sa lupain silay nagsidami mula sa basan hanggang sa baalhermon at sa senir at sa bundok ng hermon,at ang mga anak ti caguddua ti anak ni panganay nagnaedda ng lupa israel manipud basan agingga ng baalhermon ken senir ken ng ararat hermon,10,29,0.3448275862068966,10,25,0.4,0.3703703703703704,,,
ket isu inocomanna ti israel bayat ti duapulo a tawen,at siyay naghukom sa israel na dalawang pung taon,at bawat naghukom ti israel bayat ti duapulo a tawen,3,9,0.3333333333333333,3,10,0.3,0.3157894736842105,,,
ket amin a juda ken jerusalem nagdungawda gapu ken josias,at ang buong juda at jerusalem ay tumangis kay josias,at lahat a juda ken jerusalem nagdungawda gapu ken iyoy,3,10,0.3,3,10,0.3,0.3,,,
