INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
ket manglimlimo ti rupana,at nagiiba ng kaniyang mukha,at nagiiba ti kaniyang,1,0.617065162225336,0.617065162225336,
tunggal pinggan a pirac a timbeng ti sangagasut ket tallopulo a siclo ken tunggal malucong iti pitopulo amin a pirac dagiti alalicamen dua ribo ket uppat a gasut a siclo a cas ti siclo ti santuario,na bawat pinggang pilak ay isang daan at tatlong pung siklo ang bigat at bawat mangkok ay pitong pu lahat ng pilak ng mga sisidlan ay dalawang libo at apat na raang siklo ayon sa siklo ng santuario,bawat pinggan a salapi a bigat ti sangagasut at tatlong pung a halagay ken bawat bawat ng pitopulo lahat a salapi dagiti pilak labing dalawa ribo put apat a adam a halagay a cas ti halagay ti santuario,1.0,0.4633722338613002,0.4633722338613002,
kinamatco dagiti cabusorco ket dinadaelco ida ,aking hinabol ang aking mga kaaway at akin silang pinapagpapatay,hinabol dagiti mo at maging dios,1,0.38923319927230704,0.38923319927230704,
idi maicatlo nga aldaw ni eliab nga anac a lalaki ni helon a pangulo dagiti annac ni zabulon,nang ikatlong araw ay si eliab na anak ni helon na prinsipe sa mga anak ni zabulon,nang maicatlo na iyong liwanag ni zabulon na iyong lalaking a lalake ni helon a pangulo ang mga anak ni zabulon ,0.8181818181818182,0.6219472741505158,0.5088659515776948,
iti casta ni sisac nga ari ti egipto simmangat a maibusor iti jerusalem ket sinamsamna dagiti gamgameng ti balay ni jehova ken dagiti gamgameng ti balay ti ari sinamsamna amin innalana met dagiti calcalasag a balitoc nga inaramid idi ni salomon,sa gayoy umahon si sisac na hari sa egipto laban sa jerusalem at dinala ang mga kayamanan ng bahay ng panginoon at mga kayamanan ng bahay ng hari kaniyang kinuhang lahat kaniyang kinuha pati ng mga kalasag na ginto na ginawa ni salomon,ganito ko nilinis ni sisac na iyong sinar ti egipto simmangat katotohanan ng jerusalem at sinamsamna dagiti gamgameng ti balay ni dios at ang kanilang mga gamgameng ti balay ti sinar sinamsamna lahat innalana met dagiti kalasag a balitoc na iyong inaramid nang ni nathan,0.9565217391304348,0.4051380865271186,0.387523387112896,
ket ni isaias kinunana ken ni ezekias denggem ti sao ni jehova,at sinabi ni isaias kay ezechias dinggin mo ang salita ng panginoon,at ni isaias sinabi ken ni ezechias dinggin mo ti dininig ni dios,0.9285714285714286,0.6040164970958131,0.5608724615889693,
ket ni jehova kinunana ken josue itayagmo ta gayang nga adda ita imam a iturongmo iti ai ta isu yawatconto ita imam,at sinabi ng panginoon kay josue iunat mo ang sibat na nasa iyong kamay sa dakong hai sapagkat aking ibibigay sa iyong kamay ,at ni dios sinabi ken josue itayagmo ta gayang na iyong adda ita buhatin a iturongmo ng tolda sapagkat yawatconto ita buhatin ,1,0.3698779332971456,0.3698779332971456,
ket ni abimelec inayabanna ni isaac ket kinunana adtoy pudno unay isu ti asawam ket apayapay kinunam isu ti cabsatco,at tinawag ni abimelech si isaac at sa kaniyay sinabi narito tunay na siyay iyong asawa at bakit sinabi mo siyay aking kapatid,at ni abimelec tinawag ni ipinangako at sinabi narito tunay babae bawat ti asawam at bakit kinunam bawat ti cabsatco,1,0.5391011232007374,0.5391011232007374,
ken cedes ken edrii ken enhasor,at cedes at edrei at enhasor,ken chedes ken edrii ken enhasor,1.0,0.44032963455664537,0.44032963455664537,
ket immayac iti jerusalem ket naawatac di dakes inaramid ni eliasib a maipaay ken tobias iti panangisaganana kencuana iti maysa a sagumbi cadagiti paraangan ti balay ti dios,at akoy naparoon sa jerusalem at naalaman ko ang kasamaang ginawa ni eliasib tungkol kay tobias sa paghahanda niya sa kaniya ng isang silid sa mga looban ng bahay ng dios,at naparito ng jerusalem at naawatac hindi dakes inaramid ni eliasib a mo ken anak ng paghahanda kencuana ng mabilang a sagumbi sa mga looban ti kamaganak ti dios,1,0.5134215946700256,0.5134215946700256,
ken agbaon ti dandanum iti rabaw ti taltalon,at nagpapahatid ng tubig sa mga bukid,ken agbaon ti dandanum ng ibabaw ti taltalon,0.8888888888888888,0.41123498557876653,0.36554220940334803,
ket isuda kinunada isu ulbod ipalawagmo cadacami ita,at kanilang sinabi kabulaanan nga saysayin mo sa amin ngayon,at silay silay nagsisagot bawat nga ipahayag mo cadacami ita,1.0,0.4191702844444473,0.4191702844444473,
ket dagitoy ti cucuam ti daton a maitayag ti isagutda amin met laeng a datdaton a mailili dagiti annac ti israel itedco ida kenca ken cadagiti annacmo a lallaki ken cadagiti annacmo a babai agraman kenca a pannacabiangda nga agnanayon tunggal maysa a nadalus iti balaymo manganto cadagidiay,at ito ay iyo ang handog na itinaas na kanilang kaloob sa makatuwid bagay ang lahat ng mga handog na inalog ng mga anak ni israel aking ibinigay sa iyo at sa iyong mga anak na lalake at babae na kasama mo na marapat na bahagi magpakailan man bawat malinis sa iyong bahay ay kakain niyaon,at dagitoy ti cucuam ti handog a maitayag ti kanilang lahat met lamang a handog a mailili ang mga anak ti israel itedco dios sa iyo ken sa mga pahihinuhod a lallaki ken sa mga pahihinuhod a sila agraman sa iyo a pannacabiangda na iyong magpakailan man bawat mabilang a ang malinis ng iyong bahay manganto cadagidiay,0.9827586206896551,0.470450549684913,0.46233933331103516,
ket ni david pinalubosanna ni abner ket isu napan a sitatalna,at pinayaon ni david si abner at siyay yumaong payapa,at ni david pinalubosanna ni abner at bawat napasa a sitatalna,0.9166666666666666,0.5278300091230262,0.4838441750294407,
ket kinunana ken giezi a tagabuna ayabam daytoy a sunamita,at sinabi niya kay giezi na kaniyang lingkod tawagin mo ang sunamitang ito,at sinabi ken giezi a phara ayabam ito a abisag,1,0.4732791160131029,0.4732791160131029,
ket iti rumabii binglayennanto ti inagaw,at sa kinahapunan ay kaniyang babahagihin ang samsam,at ng kinahapunan babahagihin ti inagaw,1,0.4339171210667821,0.4339171210667821,
dagiti famfamilia dagiti gersonitas agpacarsodanto iti licudan ti tabernaculo iti bangirna iti laud,ang mga angkan ng mga gersonita ay hahantong sa likuran ng tabernakulo sa dakong kalunuran,dagiti famfamilia dagiti gersonitas agpacarsodanto ng licudan ti anyo ng bangirna ng kaniyang,1,0.3717171172390275,0.3717171172390275,
adtoy ita ti hipopotamo nga inaramidco a cas met kenca ,narito ngayon ang hayop na behemot na aking ginawang kasama mo,narito ita ti hayop na iyong inaramidco a cas met sa iyo,0.9230769230769231,0.4794501247185428,0.44256934589403957,
ket dagiti annac a lallaki ni uzzi ni izrahias,at ang mga anak ni uzzi si izrahias,at ang mga anak a lallaki ni uzzi ni izrahias,0.8181818181818182,0.7548485813156738,0.617603384712824,
ket maysa a silo ti mangtengngel kencuana,at isang silo ay huhuli sa kaniya,at mabilang a silanganan ti kaniya kencuana,1.0,0.44290880794696,0.44290880794696,
ket ni batseba kinunana kencuana immayca a sicacappia,at kaniyang sinabi naparirito ka bang payapa,at ni bathsheba sinabi kencuana pinanganakan a sicacappia,0.8888888888888888,0.4294419138568215,0.381726145650508,
ti dayag ti panagbangesna nacakigkigtot,ang kaluwalhatian ng kaniyang bahin ay kakilakilabot,ti panginoon ti kaniyang gagawin,1,0.418244286963092,0.418244286963092,
ket isu simmungbat dica agbuteng ta adaduda dagiti adda cadatayo ngem cadagiti adda cadacuada,at siyay sumagot huwag kang matakot sapagkat ang sumasaatin ay higit kay sa sumasa kanila,at bawat simmungbat huwag kang natatakot ta adaduda dagiti adda cadatayo datapuwat sa mga adda cadacuada,0.9411764705882353,0.4562022174606956,0.4293667929041841,
ket ti bisin nacaro sadi samaria,at ang kagutom ay malala sa samaria,at ti abram napakalubha mula samaria,1,0.4410589976376665,0.4410589976376665,
dagiti dandanum runotenda dagiti batbato ,inuukit ng tubig ang mga bato,dagiti dandanum runotenda dagiti batbato,1,0.0,0.0,
ket ti anac a lalaki ni jonatan isu ni meribbaal ket ni meribbaal pinutotna ni mica,at ang anak ni jonathan ay si meribbaal at naging anak ni meribbaal si micha,at ti kaniyang a lalake ni jonatan bawat ni meribbaal at ni meribbaal pinutotna ni mica,0.9411764705882353,0.4886270104456493,0.459884245125317,
ken chesed ken hazo ken pildas ken jidlaf ken ni bethuel,si chesed din naman at si hazo at si pildas at si jidlaph at si bethuel,ken chesed ken hazo ken hazo ken jidlaf ken ni bethuel,1,0.3664992999003156,0.3664992999003156,
dagiti annac a lallaki ni eser da bilham zaavan ken jaacan,ang mga anak ni eser si bilham at si zaavan at si jaacan,ang mga anak a lallaki ni eser da bilham zaavan ken jaacan,1,0.6091808650181089,0.6091808650181089,
ket nagnaedda nanipud havila agingga iti shur nga adda iti sango ti egipto no cas agturongca iti asiria isu nagnaed iti masangoanan dagiti isuamin a cacabsatna,at nagsisitahan sila mula sa havila hanggang sa shur na natatapat sa egipto kung patutungo sa asiria siyay tumahan sa harap ng lahat niyang mga kapatid,at nagnaedda mula mula agingga ng shur na iyong adda ng sango ti egipto kung cas patungo ng siyay bawat tumahan ng tapat dagiti isuamin a lahat,0.9642857142857143,0.4474197911529964,0.43144051289753227,
ket dagiti panaan nagpanada cadagiti adipenmo nanipud iti bacud ket natay dagiti dadduma cadagiti adipen ti ari ket natay met ni adipenmo nga uria a jetteo,at pinana ng mga mamamana ang iyong mga lingkod mula sa kuta at ang iba sa mga lingkod ng hari ay nangamatay at ang iyong lingkod na si uria na hetheo ay namatay rin,at dagiti siya nagpanada sa mga iyong lingkod buhat ng sangay at namatay dagiti kawan sa mga adipen ti sinar at namatay met ni iyong lingkod na iyong lingkod a hetheo,1,0.49909179903895345,0.49909179903895345,
dacayo addacayo amin itoy nga aldaw iti sango ni jehova a diosyo dagiti pangoloyo dagiti capcaputotanyo dagiti lallacayyo ken dagiti turturayenyo amin met laeng a lalaki ti israel,kayoy tumatayong lahat sa araw na ito sa harap ng panginoon ninyong dios ang inyong mga pangulo ang inyong mga lipi ang inyong mga matanda at ang inyong mga puno sa makatuwid bagay lahat ng mga lalake sa israel,ninyo addacayo lahat itoy na iyong aldaw ng harapan ni dios a kayong dagiti dios dagiti palatuntunan dagiti lahat at ang kanilang mga turturayenyo lahat met lamang a lalake ti israel,1,0.3892817324812948,0.3892817324812948,
ket iti calpasanna amin dagiti annac ti israel immasidegda ket intedna a bilbilin dagup ti sinao kencuana ni jehova idiay bantay sinai,at pagkatapos ang lahat ng mga anak ni israel ay lumapit at kaniyang ibinigay sa kanila sa pamamagitan ng utos ang lahat ng salita ng panginoon na sinalita sa kaniya sa bundok ng sinai,at ng kumalat lahat ang mga anak ti israel nagsilapit at intedna a bilbilin dina ti lahat kencuana ni dios idiay bantay sinai,1,0.39666320489067586,0.39666320489067586,
ket idi a makisasao cadacuada adtoy sumangat daydi camaingelan daydi filisteos ti gat a goliat ti naganna a naggapu cadagiti buybuyot dagiti filisteos ket sinaona ti mayannurot cadagiti isu met laeng a sasao ket ni david nangngegna ida,at sa kaniyang pakikipagusap sa kanila narito dumating ang bayani ang filisteo na taga gath na goliath ang pangalan mula sa hanay ng mga filisteo at nagsalita ng ayon sa mga gayon ding salita at narinig ni david,at nang a nakikipagusap cadacuada narito sumangat daydi camaingelan daydi filisteos ti gat a goliat ti pangalan a lupa sa mga buybuyot dagiti siyang at nagsalita ti mayannurot sa mga bawat met lamang a sasao at ni david nangngegna dios,0.9512195121951219,0.42461660103354265,0.40390359610507715,
ket sapulenyo met ti panagpadi,at hangarin din naman ninyo ang pagkasaserdote,at hanapin ninyo met ti pagkasaserdote,1,0.4523789516771245,0.4523789516771245,
ket idi a ti amin a jabesgalaad nangngegda ti amin nga inaramid dagiti filisteos ken saul,at nang mabalitaan ng buong jabesgalaad ang buong ginawa ng mga filisteo kay saul,at nang a ti lahat a jabesgalaad nila ti lahat na iyong inaramid dagiti siyang ken niya,0.8333333333333334,0.44181591012835075,0.36817992510695896,
ket pimmanawda ken faraon idi nasabetda da moises ken ni aaron a nagtacderda iti dalan,at kanilang nasalubong si moises at si aaron na nagsitayo sa daan pagkapanggaling kay faraon,at lupa ken prinsipe nang nasabetda da moises ken ni aaron a nagtacderda ng kahoy,1.0,0.3844068289042975,0.3844068289042975,
ket ni david naawatanna a ni jehova ti nangpasingked kencuana nga ari iti israel ken isu ti nangitanoc iti pagarianna a gapu iti ilina nga israel,at nahalata ni david na itinalaga siya ng panginoon na maging hari sa israel at kaniyang itinaas ang kaniyang kaharian dahil sa kaniyang bayang israel ,at ni david naawatanna a ni dios ti nangpasingked kencuana na iyong ari ng israel ken bawat ti nangitanoc ng kaniyang a gapu ng pintuan na iyong israel ,0.896551724137931,0.4221361462572839,0.3784668897479097,
ket ti puso ni faraon napatangken ket dina pinalubosan a pumanaw dagiti annac ti israel a cas ni jehova pinaibagana idi ken moises,at ang puso ni faraoy nagmatigas at hindi niya pinayaon ang mga anak ni israel gaya ng sinalita ng panginoon sa pamamagitan ni moises,at ti papagmamatigasin ni prinsipe napatangken at dina pinalubosan a jacob ang mga anak ti israel a cas ni dios pinaibagana nang ken moises,1.0,0.5121866963353439,0.5121866963353439,
ket dina nalasin ta dagiti imimana namoldotda a cas cadagiti imima ni esau iti casta binendicionanna,at hindi siya nakilala sapagkat ang kaniyang kamay ay mabalahibo gaya ng mga kamay ni esau na kaniyang kapatid at sa gayoy binasbasan siya ,at dina nalasin ta dagiti imimana kamay a cas sa mga kaniyang ni esau ganito ko nilinis kaniyang ,1,0.42651662499849946,0.42651662499849946,
dagiti annac ti israel nangyegda iti maysa a daton ti sibubulos a nakem ken jehova tunggal lalaki ken babai a natignay ti pusoda a mangyeg a maipaay iti amin nga aramid a ni jehova imbilinna idi nga aramiden ni moises,ang mga anak ni israel ay nagdala ng kusang handog sa panginoon bawat lalake at babae na ang pusoy nagkusang nagpadala ng magagamit sa lahat na gawain na iniutos ng panginoon sa pamamagitan ni moises na gawin,ang mga anak ti israel nagdala ng mabilang a handog ti handog a bawat ken dios bawat lalake ken babaing a natignay ti aking a mangyeg a mo ng lahat na iyong nilalang a ni dios rameses nang na iyong kanilang ni moises,0.8636363636363636,0.4930344375266585,0.42580246877302325,
ket naaramid iti maicawalo nga aldaw nga ni moises inayabanna ni aaron ken dagiti annacna a lallaki ken dagiti lallacay ti israel,at nangyari sa ikawalong araw na tinawag ni moises si aaron at ang kaniyang mga anak at ang mga matanda sa israel,at naaramid ng maicawalo na iyong liwanag na iyong ni moises tinawag ni aaron at ang kanilang mga kaniyang a lallaki at ang kanilang mga mo ti israel,0.7931034482758621,0.5367532200260038,0.42570082967579614,
ti siasinoman a tao a dinto la agladingit iti cararuana iti daydiay nga aldaw maipusayto iti ilina,sapagkat sinomang tao na hindi magdalamhati sa araw ding iyan ay ihihiwalay sa kaniyang bayan,ti sinomang kapuwa a hindi huwag nagdadalamhati ng abraham ng mapagisa na iyong aldaw mahihiwalay ng pintuan,0.8888888888888888,0.3744381204323332,0.3328338848287406,
iti casta isu nagsubli ket napan iti bucodna a daga isu ken dagiti adipenna,sa gayoy bumalik siya at umuwi sa kaniyang sariling lupain siya at ang kaniyang mga lingkod,ganito ko nilinis bawat nagsubli at napasa ng bucodna a lupa bawat at ang kanilang mga alipin,0.9444444444444444,0.44983166361647153,0.42484101563777865,
ket ni jonadab kinunana isu ti casta,at sumagot si jonadab tapat,at ni jonadab sinabi bawat ti casta,0.75,0.44290880794696,0.33218160596022,
ngem da nadab ken abiu natayda iti sango ni amada ket awananda cadagiti annac gapuna a da eleazar ken itamar tinungpalda ti akem ti padi,ngunit si nadab at si abiu ay namatay na una sa kanilang ama at hindi nangagkaanak kayat si eleazar at si ithamar ang nagsigawa ng katungkulang pagkasaserdote,datapuwat da nadab ken aaron namatay ng harapan ni amada at walang sa mga anak kayat a da eleazar ken itamar tinungpalda ti akem ti padi,1,0.3578508540227761,0.3578508540227761,
ta dagiti lallaki ti gubat nagsamsamda tumunggal maysa iti agpaay kencuana,sapagkat ang mga lalake na nakipagbaka ay naguwi ng samsam na bawat isa ay may sariling dala,ta ang mga lalake ti ito nakipagbaka tumunggal mabilang ng niyang kencuana,1,0.5306300537113712,0.5306300537113712,
ngem ni amasias dina kinayat nga impangag ta daydi naggapu iti dios tapno inyawatna ida iti ima dagiti cabusorda agsipud ta nagsapulda cadagiti didios ti edom,ngunit hindi dininig ni amasias sapagkat sa dios upang silay mabigay sa kamay ng kanilang mga kaaway sapagkat hinanap nila ang mga dios ng edom,datapuwat ni amasias dina kinayat na iyong kay ta daydi nanggaling ng dios upang inyawatna dios ng inyong dagiti takot agsipud ta nagsapulda sa mga didios ti pangalan,0.896551724137931,0.45213967677505884,0.40536660676384584,
ket adda met dagiti sodomitas iti daga isuda inaramidda ti mayannurot iti amin a kinarimon dagiti nasnacion a pinagtalaw ni jehova iti sango dagiti annac ti israel,at nagkaroon din naman ng mga sodomita ang lupain silay nagsigawa ng ayon sa lahat na karumaldumal ng mga bansa na pinalayas ng panginoon sa harap ng mga anak ng israel,at adda met dagiti sodomitas ng lupa silay inaramidda ti lupain ng lahat a kinarimon dagiti nasnacion a bansa ni dios ng sango ang mga anak ti israel,1,0.4184353085751933,0.4184353085751933,
ket ni booz kinunana kencuana iti horas ti pannangan umadanica ditoy ket manganca coma iti tinapay ket isawsawmo ti isacmolmo iti suca,at sa pagkain ay sinabi ni booz sa kaniya parito ka at kumain ka ng tinapay at basain mo ang iyong subo sa suka,at ni booz sinabi kencuana ng horas ti dugo umadanica dakong at kumain ng ng tinapay at basain ti mo ng suca,1,0.6165099858549464,0.6165099858549464,
panecnecanmi iti ari a no mabangon daytoy nga ili ket malpas dagiti bacudna gapu itoy sica awanancanto iti biang iti ballasiw ti carayan,aming pinatototohanan sa hari na kung ang bayang ito ay matayo at ang mga kuta ay mayari ay hindi ka magkakaroon ng bahagi sa dako roon ng ilog sa kadahilanang ito ,panecnecanmi ng sinar a kung hindi ito na iyong ili at malpas dagiti bacudna gapu itoy ka awanancanto ng biang ng moab ti carayan,1,0.3444106817116054,0.3444106817116054,
ket awan idi ti pascua a cas iti dayta a nasalimetmetan iti israel nanipud cadagiti alaldaw ni samuel a mammadto ket awan met cadagiti arari ti israel ti nangsalimetmet iti casta a pascua a cas iti panangsalimetmet ni josias ken dagiti papadi ken dagiti levitas ken amin a juda ken israel nga adda idi a naisango ken dagiti agnaed idiay jerusalem,at hindi nagkaroon ng paskua na gaya ng ipinagdiwang na yaon sa israel mula sa mga araw ni samuel na propeta ni nagdiwang man ang sinoman sa mga hari sa israel ng gayong paskua na gaya ng ipinagdiwang ni josias at ng mga saserdote at ng mga levita at ng buong juda at israel na nangakaharap at ng mga taga jerusalem,at walang nang ti paskua a cas ng madidilat a yaon ng israel buhat sa mga alaldaw ni simeon a mammadto at walang met sa mga mga hari ti israel ti nangsalimetmet ganito ko nilinis a paskua a cas ng mo ni iyoy at ang kanilang mga papadi at ang kanilang mga levitas ken lahat a juda ken israel na iyong adda nang a naisango at ang kanilang mga lahat idiay jerusalem,0.8493150684931506,0.399131768544018,0.338988625338755,
ket ni jehova kinunana ken moises ti lalaki pudno a mapapatayto dagup ti gimong uburendanto cadagiti batbato iti ruar ti pacarso,at sinabi ng panginoon kay moises ang lalake ay walang pagsalang papatayin babatuhin siya ng buong kapisanan sa labas ng kampamento,at ni dios sinabi ken moises ti lalake pudno a mapapatayto dina ti gimong uburendanto sa mga batbato ng ruar ti israel,0.9565217391304348,0.3705180865236447,0.3544086045008776,
ket ni samuel nagbuteng a nangibatad ken eli idi sirmata,at natakot si samuel na saysayin kay eli ang panaginip,at ni simeon kasama a saysayin ken eli nang sirmata,1.0,0.4191702844444473,0.4191702844444473,
ket isuda rimmuarda iti matoon,at silay nagsialis ng katanghaliang tapat,at silay rimmuarda ng katanghaliang tapat,1.0,0.7363203088680277,0.7363203088680277,
idin dagiti agturturay dagiti annac ti israel dimmanonda ken nagasugda ken faraon a cunada apayapay castoy ti aramidem cadagiti adadipenmo,nang magkagayoy ang mga pinuno sa mga anak ni israel ay naparoon at dumaing kay faraon na nagsasabi bakit mo ginaganyan ang iyong mga alipin,idin dagiti punong kawal ang mga anak ti israel dimmanonda ken nagbuntong ken prinsipe a lot bakit castoy ti ginagawa sa mga adadipenmo,1,0.4554690900432534,0.4554690900432534,
idin dagiti tattao ti daga pinacapuyda dagiti imima dagiti tao ti juda ket riniribucda ida iti panangbangon,nang magkagayoy pinahina ng bayan ng lupain ang mga kamay ng bayan ng juda at binagabag sila sa pagtatayo,idin dagiti tao ti lupa pinacapuyda dagiti kaniyang dagiti tao ti juda at binagabag dios ng panginoon,1,0.5153923281146902,0.5153923281146902,
ket nanipud iti aldaw a ti lacasa nagtaeng idiay kiryatjearim napalabas ti atiddug a tiempo ta duapulo a tawen ket amin a balay ti israel nagasug ken jehova,at nangyari mula nang araw na itahan ang kaban sa chiriathjearim na ang panahon ay nagtatagal sapagkat naging dalawang pung taon at ang buong sangbahayan ng israel ay tumaghoy sa panginoon,at buhat ng liwanag a ti dulang nagtaeng idiay chiriathjearim napalabas ti siyay a tiempo ta duapulo a tawen at lahat a kamaganak ti israel nagasug ken dios,1,0.33916193171135195,0.33916193171135195,
ket linapsutda ti pacagat iti sangoc,at kanilang inalis ang paningkaw sa harap ko,at inalis ti paningkaw ng lahat,1,0.4339171210667821,0.4339171210667821,
ket dagiti tultulangda tuctuccolennanto,at kaniyang pagwawaraywarayin ang kanilang mga buto,at dagiti tultulangda kanilang,1,0.4303043443222908,0.4303043443222908,
ket ni saul napan iti balayna ngem ni david ken dagiti lallakina simmangatda iti sarikedked,at si saul ay umuwi ngunit si david at ang kaniyang mga lalake ay umakyat sa katibayan,at ni niya napasa ng kaniyang bahay datapuwat ni david at ang kanilang mga lallakina simmangatda ng kayoy,0.9473684210526315,0.5365839061703038,0.5083426479508141,
ket icabilconto a beddengmo manipud ti baybay a nalabaga inggana iti taaw dagiti filisteos ken manipud iti letang agingga iti carayan ta yawatconto iti imam dagiti agnaed iti daga ket pagtalawemto ida iti sangoanam,at aking itatatag ang iyong hangganan na mula sa dagat na mapula hanggang sa dagat ng filistia at mula sa ilang hanggang sa ilog ng eufrates sapagkat aking ibibigay ang mga nananahan sa lupain sa iyong kamay at iyo silang palalayasin sa harap mo,at itatatag a lupain kapatid ti iyong a nalabaga inggana ng taaw dagiti siyang ken kapatid ng letang agingga ng carayan ta yawatconto ng imam dagiti lahat ng lupa at pagtalawemto dios ng sangoanam,1,0.317438289868989,0.317438289868989,
ken nadagsen ket isu inocomanna idi ti israel cadagiti uppat a pulo a tawen,at hinatulan niya ang israel na apat na pung taon,ken nadagsen at bawat inocomanna nang ti israel sa mga uppat a pulo a tawen,0.6875,0.37478775264197794,0.25766657994135983,
ket nagsubli kencuana ket adtoy isu nagyan iti sibay ti daton a mapuuran isu ken amin dagiti panpangoloen ti moab,at siyay bumalik sa kaniya at narito siyay nakatayo sa tabi ng kaniyang handog na susunugin siya at ang lahat ng mga prinsipe sa moab,at nagsubli kencuana at narito bawat tumira ng panginoon ti handog a susunugin bawat ken lahat dagiti panpangoloen ti moab,1,0.42506383400574005,0.42506383400574005,
ket ni david kinabilna ni adarezer nga ari ti soba agingga iti hamat idi isu napanna pasingkedan ti pagturayanna iti denna ti carayan eufrates,at sinaktan ni david sa hamath si adarezer na hari sa soba samantalang kaniyang itinatatag ang kaniyang kapangyarihan sa tabi ng ilog eufrates,at ni david sinaktan ni hamath na iyong sinar ti hari agingga ng pasukan nang bawat napanna itinatatag ti ilog ng kaniyang ti carayan eufrates,0.9230769230769231,0.4605406772911457,0.42511447134567293,
ket idinto a mapmapan tapno isu iyalaanna isu pimmuccaw ket kinunana kencuana agdawatac kenca yegannac ti sangcasacmol a tinapay iti imam,at nang siyay yumayaon upang kumuha tinawag niya siya at sinabi dalhan mo ako isinasamo ko sa iyo ng isang subong tinapay sa iyong kamay,at kung a mapmapan upang bawat tinawag bawat pimmuccaw at sinabi kencuana sinasamo sa iyo yegannac ti sangcasacmol a tinapay ng imam,1,0.4501126163714239,0.4501126163714239,
ti paidamag ni eliseo ken jehu,ang pasabi ni eliseo kay jehu,ti paidamag ni hari ken jehu,1.0,0.45982469299334894,0.45982469299334894,
ket isu kinunana ken jeroboam alaem ti sangapulo a carigis ta castoy ti kinuna ni jehova a dios ti israel adtoy siac pigisecto ti pagarian iti ima ni salomon ket itedconto ti sangapulo a caputotan kenca,at kaniyang sinabi kay jeroboam kunin mo sa iyo ang sangpung putol sapagkat ganito ang sabi ng panginoon ng dios ng israel narito aking aagawin ang kaharian sa kamay ni salomon at ibibigay ko ang sangpung lipi sa iyo ,at bawat sinabi ken jeroboam alaem ti siyam a carigis ta castoy ti sinabi ni dios a dios ti israel narito papagaalitin narito ti bansa ng inyong ni nathan at itedconto ti siyam a anak sa iyo,1,0.41344448320084626,0.41344448320084626,
ket dagiti agbangon tunggal maysa adda idi ti campilanna a naibarikes iti siketna ket iti casta nagbangonda,at ang mga manggagawa bawat isay may kaniyang tabak na nakasabit sa kaniyang tagiliran at gayon gumagawa,at dagiti galit bawat mabilang adda nang ti bawat a naibarikes ng kaniyang at at gayon gumagawa,1.0,0.5443986259304344,0.5443986259304344,
ket ti biagco kitaennanto ti lawag,at ang aking buhay ay makakakita ng liwanag,at ti aking buhay kitaennanto ti liwanag,1,0.539109208474543,0.539109208474543,
dagiti annac ni bebai innem a gasut duapulo ket walo,ang mga anak ni bebai anim na raan at dalawang put walo,ang mga anak ni anak daan a adam duapulo at labing walo,1.0,0.6959737806036534,0.6959737806036534,
dagiti levitas dagiti annac ni jesua ni cadmiel cadagiti annac ni odevia pitopulo ket uppat,ang mga levita ang mga anak ni jesua ni cadmiel sa mga anak ni odevia pitong put apat,dagiti levitas ang mga anak ni anak ni cadmiel sa mga anak ni anak pitopulo put apat,1,0.8122060896187617,0.8122060896187617,
ket imbagada ken semei a kinuna adtoy dagiti adadipenmo addada sadi gat,at kanilang sinaysay kay semei na sinasabi narito ang iyong mga alipin ay nasa gath,at naparoon ken semei a dios narito ay mga alipin addada mula gat,1,0.4727091008234404,0.4727091008234404,
ket papatayennanto ti maysa cadagiti tumatayab iti maysa nga alicamen a damili iti rabaw ti danum nga agayayus,at papatayin ang isa sa mga ibon sa isang sisidlang lupa sa ibabaw ng tubig na umaagos,at papatayin ti mabilang sa mga tumatayab ng mabilang na iyong alicamen a palyok ng ibabaw ti tubig na iyong agayayus,0.8181818181818182,0.4792465696690357,0.3921108297292111,
ket ni helcias inyawatna di libro ken ni safan ket isu binasana,at ibinigay ni hilcias ang aklat kay saphan at kaniyang binasa,at ni hilcias inyawatna hindi libro ken ni safan at bawat binasana,0.9230769230769231,0.4881486661732318,0.4505987687752909,
ket ti altar ti daton a mapuuran agraman amin nga aruatenna ken ti palangana agraman sacana,at ang dambana ng handog na susunugin sangpu ng lahat ng mga sisidlan niyaon at ang hugasan at ang tungtungan niyaon ,at ti dambana ti handog a susunugin agraman lahat na iyong aruatenna ken ti palangana agraman sacana,1,0.3686784025359596,0.3686784025359596,
ket ni jacob intangadna dagiti matana ket kimmita ket adtoy sumungad ni esau agraman dagiti uppat a gasut a lallaki,at itiningin ni jacob ang kaniyang mga mata at tumingin at narito si esau ay dumarating at kasama niyay apat na raang tao,at ni jacob itiningin dagiti paningin at mata at narito sumungad ni esau agraman dagiti uppat a adam a lallaki,1,0.4702498094996867,0.4702498094996867,
ngem innalada ti olo ni isboset ket intabonda iti tanem ni abner idiay hebron,ngunit kanilang kinuha ang ulo ni isboseth at inilibing sa libingan ni abner sa hebron,datapuwat innalada ti olo ni isboseth at intabonda ng aking ni abner idiay hebron,1,0.5764338712862442,0.5764338712862442,
esther,esther,esther,1.0,1.0,1.0,
ket idiay aginana dagiti nabannog,at dooy nagpapahinga ang pagod,at idiay nagpapahinga dagiti pagod,1.0,0.49508474425587623,0.49508474425587623,
