INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
Iti casta pinatibkerda ti pagarian ti Juda ket pinapigsada ni Roboam nga anac a lalaki ni Salomon bayat iti tallo a tawen ta nagnada iti dalan da David ken Salomon bayat iti tallo a tawen,sa gayoy kanilang pinagtibay ang kaharian ng juda at pinalakas si roboam na anak ni salomon sa tatlong taon sapagkat silay nagsilakad na tatlong taon sa lakad ni david at ni salomon ,ng casta pinatibkerda ti bansa ti juda at pinapigsada ni kaniyang nga lalaking a lalake ni nathan bayat ng tallo a tawen ta bumagtas ng kahoy da david kay nathan bayat ng tallo a tawen ,0.9166666666666666,0.39127280512230067,0.3586667380287756,
Ket ni Roboam inasawana ni Mahalat nga anac a babai ni Jerimot nga anac a lalaki ni David ken Abihail nga anac a babai ni Eliab nga anac a lalaki ni Jesse,at nagasawa si roboam kay mahalath na anak ni jerimoth na anak ni david at kay abihail na anak ni eliab na anak ni isai,at ni kaniyang inasawana ni mahalat nga lalaking a sila ni hari nga lalaking a lalake ni david kay abihail nga lalaking a sila ni zabulon nga lalaking a lalake ni david ,0.7878787878787878,0.4245370761796468,0.33448375699002475,
Ket ni Mahalat impasngayna kencuana dagiti anac a lallaki da Jeus Samaria ken Zaham,at siyay nagkaanak sa kaniya ng mga lalake si jeus at si samaria at si zaham,at ni mahalat impasngayna kencuana dagiti kaniyang a lallaki da jeus samaria kay zaham,1.0,0.38318317380272354,0.38318317380272354,
Ket calpasanna innalana ni Maaca nga anac a babai ni Absalom ket impasngayna kencuana da Abias Atai Ziza ken Selomit,at pagkatapos sa kaniya ay nagasawa siya kay maacha na anak ni absalom ipinanganak nito sa kaniya si abias at si athai at si ziza at si selomith,at pung innalana ni maaca nga lalaking a sila ni absalom at impasngayna kencuana da abias atai ziza kay selomit,1.0,0.4060164367009716,0.4060164367009716,
Ket ni Roboam inayatna ni Maaca a nangnangrona ngem amin nga assawana ken camcamalalana ta innalana ti sangapulo ket walo nga assawa ken innem a pulo a camalala ket pinutotna ti duapulo ket walo nga annac a lallaki ken innem a pulo nga annac a babbai,at minahal ni roboam si maacha na anak ni absalom ng higit kay sa lahat ng kaniyang mga asawa at sa kaniyang mga babae sapagkat siyay nagasawa ng labing walo at anim na pung babae at nagkaanak ng dalawang put walong lalake at anim na pung babae ,at ni kaniyang inayatna ni maaca a nangnangrona datapuwat lahat nga assawana kay camcamalalana ta innalana ti siyam at walo nga asawa kay daan a pulo a babae at pinutotna ti duapulo at walo nga anak a lallaki kay daan a pulo nga anak a lalake,1.0,0.3857298073905303,0.3857298073905303,
Ket ni Roboam tinudinganna ni Abias nga anac ni Maaca tapno isu coma ti pangolo ti met laeng pangolo cadagiti cacabsatna ta pinanggepna nga isu ti aramidenna nga ari,at inihalal ni roboam si abias na anak ni maacha na maging pinuno sa makatuwid bagay prinsipe sa kaniyang mga kapatid sapagkat kaniyang inisip na gawin siyang hari,at ni kaniyang maging ni abias nga kaniyang ni maaca upang bawat ng ti pangolo ti met lamang pangolo sa mga lahat ta pinanggepna nga bawat ti aramidenna nga ari,0.9354838709677419,0.35624636068746823,0.3332627245140832,
Ket nagaramid a sisisirib ket inwarasna dagiti amin nga anacna a lallaki cadagiti amin a daga ti Juda ken Benjamin cadagiti tunggal ili a nasarikedkedan ket intedna cadacuada dagiti tartaraon a nawadwad,at siyay kumilos na may katalinuhan at kaniyang pinangalat ang lahat niyang mga anak na nalabi sa lahat ng lupain ng juda at benjamin hanggang sa bawat bayang nakukutaan at binigyan niya sila ng pagkaing sagana,at nagaramid a sisisirib at binahagi dagiti lahat nga anacna a lallaki sa mga lahat a lupa ti juda kay kapatid sa mga bawat ili a bayang at intedna cadacuada dagiti tartaraon a nawadwad,1.0,0.34631751804999317,0.34631751804999317,
Ket insapulanna ida cadagiti adu nga assawa a babbai,at inihanap niya sila ng maraming asawa,at insapulanna dios sa mga adu nga assawa a lalake,0.7272727272727273,0.39135456937343777,0.28462150499886385,
Ti panangsillong ni Sisac,ang pagsalakay ni sisac,ti panangsillong ni sisac,1.0,0.640425667321046,0.640425667321046,
Ti Templo masamsam,ang templo ay iginiba,ti templo ay giniba,1.0,0.640425667321046,0.640425667321046,
Ipapatay ni Roboam,ang kamatayan ni roboam,ang kamatayan ni kaniyang,1.0,0.8104705090132029,0.8104705090132029,
Ket naaramid idi a ti pagarian ni Roboam napatibkeren ket isu nabileg idi a binayanna ti linteg ni Jehova ken amin nga Israel a caduana,at nangyari nang matatag ang kaharian ni roboam at siyay malakas na kaniyang iniwan ang kautusan ng panginoon at ang buong israel ay kasama niya,at nangyari nang a ti pagarian ni kaniyang napatibkeren at bawat nabileg nang a binayanna ti linteg ni dios kay lahat nga israel a anak,1.0,0.4991380243871138,0.4991380243871138,
Ket naaramid iti maicalima a tawen ni ari Roboam a ni Sisac nga ari ti Egipto simmangat a maibusor iti Jerusalem gaput ta nagsalungasingda iti maicaniwas ken Jehova,at nangyari nang ikalimang taon ng haring roboam na si sisac na hari sa egipto ay umahon laban sa jerusalem sapagkat silay nagsisalangsang laban sa panginoon,at naaramid ng maicalima a tawen ni sinar nagsipagsalita a ni sisac nga ari ti egipto simmangat katotohanan ng jerusalem gaput ta nagsalungasingda ng maicaniwas kay dios,0.9642857142857143,0.35101893848873816,0.3384825478284261,
A caduana ti sangaribu ket dua gasut a luglugan ken innem a pulo a ribu a lallaki nga agcabayo,na may isang libo at dalawang daang karo at anim na pung libong mangangabayo,a anak ti sangaribu at dua pitong a kariton kay daan a pulo a ribu a lallaki nga agcabayo,0.75,0.3415526564029486,0.25616449230221144,
Ket saan a mabilang dagiti tatao nga immay a caduana a naggapu iti Egipto dagiti Libios dagiti Sukienos ken dagiti Etiopes,at ang bayan ay walang bilang na naparoong kasama niya mula sa egipto ang mga lubim ang mga sukim at ang mga taga etiopia,at hindi a binhi dagiti tatao nga immay a anak a lupa ng egipto dagiti libios dagiti sukienos kay dagiti etiopes,1.0,0.3370473113825143,0.3370473113825143,
Ket innalana dagiti ilili a nasarikedkedan a cucua idi ti Juda ket dimteng agingga iti Jerusalem,at sinupok niya ang mga bayang nakukutaan na nauukol sa juda at naparoon sa jerusalem,at innalana bayang ampunan a bayang a cucua nang ti juda at dimteng agingga ng jerusalem,0.9411764705882353,0.46260920246323894,0.4353968964359896,
Ngarud ni Semeias a mammadto napan ken Roboam ken cadagiti pangpangoloen ti Juda a naurnongda idiay Jerusalem a gapu ken Sisac ket kinunana cadacuada Castoy ti cuna ni Jehova Dacayo binaybayandac gapuna siac met binaybayancayo iti ima ni Sisac,si semeias nga na propeta ay naparoon kay roboam at sa mga prinsipe ng juda na pagpipisan sa jerusalem dahil kay sisac at nagsabi sa kanila ganito ang sabi ng panginoon inyo akong pinabayaan kayat iniwan ko naman kayo sa kamay ni sisac ,gayoy ni kay a mammadto napasa kay nagsipagsalita kay sa mga pangpangoloen ti juda a naurnongda idiay jerusalem a gapu kay sisac at sinabi cadacuada castoy ti cuna ni dios ninyo binaybayandac kayat papagaalitin met binaybayancayo ng inyong ni sisac ,1.0,0.47156991439369467,0.47156991439369467,
Idin dagiti pangpangoloen ti Israel ken ti ari nagpacumbabada ket kinunada Ni Jehova isu ti nalinteg,nang magkagayoy ang mga prinsipe ng israel at ang hari ay nagpakababa at kanilang sinabi ang panginoon ay matuwid,idin dagiti pangpangoloen ti israel kay ti sinar nagpacumbabada at silay nagsisagot ni dios bawat ti sakdal,1.0,0.3544875490724862,0.3544875490724862,
Ket idi ni Jehova nakitana nga isuda nagpacumbabada ti sao ni Jehova immay ken Semeias a kinunana Nagpacumbabada saanconton ida a dadaelen no di ket itedconto cadacuada ti bassit a pannacaispal ket ti pungtotco saanto a maibuyat iti Jerusalem gapu iti ima ni Sisac,at nang makita ng panginoon na silay nangagpakumbaba ang salita ng panginoon ay dumating kay semeias na sinasabi silay nangagpakumbaba hindi ko gigibain sila kundi aking bibigyan sila ng kaunting pagliligtas at ang aking galit ay hindi mabubugso sa jerusalem sa pamamagitan ng kamay ni sisac,at nang ni dios anak nga silay nagpacumbabada ti dininig ni dios immay kay kay a sinabi nagpacumbabada saanconton dios a dadaelen kung hindi at itedconto cadacuada ti bassit a ibinibigay at ti aking saanto a maibuyat ng jerusalem gapu ng inyong ni sisac,1.0,0.40059048758052485,0.40059048758052485,
Nupay casta isudanto dagiti adadipenna tapno maammoanda coma ti panagservic ken ti panagservi dagiti pagpagarian dagiti dagdaga,gayon may silay magiging kaniyang alipin upang kanilang makilala ang paglilingkod sa akin at ang paglilingkod sa mga kaharian ng mga lupain,bagaman ditoy isudanto dagiti adadipenna upang maammoanda ng ti ipinaglingkod kay ti panagservi dagiti pagpagarian dagiti dagdaga,1.0,0.33918835609993786,0.33918835609993786,
Iti casta ni Sisac nga ari ti Egipto simmangat a maibusor iti Jerusalem ket sinamsamna dagiti gamgameng ti balay ni Jehova ken dagiti gamgameng ti balay ti ari sinamsamna amin innalana met dagiti calcalasag a balitoc nga inaramid idi ni Salomon,sa gayoy umahon si sisac na hari sa egipto laban sa jerusalem at dinala ang mga kayamanan ng bahay ng panginoon at mga kayamanan ng bahay ng hari kaniyang kinuhang lahat kaniyang kinuha pati ng mga kalasag na ginto na ginawa ni salomon,ng casta ni sisac nga sinar ti egipto simmangat katotohanan ng jerusalem at sinamsamna dagiti gamgameng ti balay ni dios kay dagiti gamgameng ti balay ti sinar sinamsamna lahat innalana met dagiti kalasag a balitoc nga inaramid nang ni nathan,1.0,0.3821423751515811,0.3821423751515811,
Ket ni ari Roboam inaramidna a sunoda dagiti calcalasag a gambang ket incumitna ida cadagiti imima dagiti capcapitan ti guardia a nangaywan iti ruangan ti balay ti ari,at ang haring roboam ay gumawa ng mga kalasag na tanso na kahalili ng mga yaon at ipinagkatiwala sa mga kamay ng mga punong kawal ng bantay na nagsisipagingat ng pintuan ng bahay ng hari,at ni sinar kaniyang inaramidna a sunoda dagiti kalasag a tanso at incumitna dios sa mga kaniyang dagiti hukbo ti cariteo a nangaywan ng kasalanan ti kamaganak ti sinar ,1.0,0.39147820002905787,0.39147820002905787,
Ket castoy idi a tunggal daras a ti ari simrec iti balay ni Jehova ti guardia immay ket nangicuyog cadacuada ket insublida ida iti siled ti guardia,at nangyari na kung gaanong kadalas pumapasok ang hari sa bahay ng panginoon ang bantay ay naparoroon at dinadala ang mga yaon at ibinabalik sa silid ng bantay ,at castoy nang a bawat daras a ti sinar simrec ng kamaganak ni dios ti cariteo immay at nangicuyog cadacuada at insublida dios ng siled ti cariteo ,1.0,0.34778376390610566,0.34778376390610566,
Ket idi isu nagpacumbaba ti pungtot ni Jehova naisiasi kencuana tapno saanna a dadaelen nga ikisap ken maysa pay sadi Juda nasaracan idi dagiti naimbag a banbanag,at nang siyay magpakumbaba ang galit ng panginoon ay nahiwalay sa kaniya na anopat siyay hindi lubos na pinatay at bukod ditoy may nasumpungan sa juda na mga mabuting bagay,at nang bawat nagpacumbaba ti pungtot ni dios naisiasi kencuana upang saanna a dadaelen nga ikisap kay maysa sa mula juda datapuwat nang dagiti naimbag a banbanag,1.0,0.39351911230291176,0.39351911230291176,
Iti casta ni ari Roboam pinapigsana ti bagina sadi Jerusalem ket nagari ta ni Roboam agtawen idi iti uppat a pulo ket maysa idi nangrugi a nagari ket nagari bayat iti sangapulo ket pito a tawen sadi Jerusalem ti ili a pinili ni Jehova cadagiti amin a caputotan ti Israel tapno icabilna ti naganna sadiay ket ti nagan ni inana Naama nga Ammonita,sa gayoy ang haring roboam ay nagpakalakas sa jerusalem at naghari sapagkat si roboam ay may apat na put isang taon nang siyay magpasimulang maghari at siyay nagharing labing pitong taon sa jerusalem na bayang pinili ng panginoon sa lahat na lipi ng israel upang ilagay ang kaniyang pangalan doon at ang pangalan ng kaniyang ina ay naama na ammonita,ng casta ni sinar kaniyang pinapigsana ti siyay mula jerusalem at nagari ta ni kaniyang moises nang ng uppat a pulo at maysa nang magpasimula a edom at nagari bayat ng siyam at pito a tawen mula jerusalem ti ili a hindi ni dios sa mga lahat a anak ti israel upang icabilna ti pangalan sadiay at ti nagan ni kaniyang naama nga ammonita,0.9384615384615385,0.38312594316315496,0.35954896204542236,
Ket inaramidna daydi a dakes agsipud ta saanna nga impapuso ti nagsapul ken Jehova,at siyay gumawa ng masama sapagkat hindi niya inilagak ang kaniyang puso na hanapin ang panginoon,at inaramidna daydi a dakes agsipud ta mahina nga impapuso ti nagsapul kay dios,1.0,0.3513805196650957,0.3513805196650957,
Ket dagiti araramid ni Roboam umuna ken maudi saanda aya a naisurat cadagiti historia da Semeias a mammadto ken ni Iddo a macakita iti masacbayan a mayannurot cadagiti paglagipan dagiti capounan,ang mga gawa nga ni roboam na una at huli di ba nangasusulat sa kasaysayan ni semeias na propeta at ni iddo na tagakita ayon sa ayos ng mga talaan ng lahi,at dagiti araramid ni kaniyang una kay tinig hindi ba a hindi sa mga historia da semeias a mammadto kay ni iddo a dios ng masacbayan a lupain sa mga paglagipan dagiti capounan,0.9705882352941176,0.41407554576702743,0.4018968532444678,
Ket adda idi gubgubat a cancanayon da Jeroboam ken Roboam,at nagkaroong palagi ng mga digmaan si roboam at si jeroboam,at adda nang gubgubat a mabuhay da jeroboam kay kaniyang,1.0,0.3985909387748217,0.3985909387748217,
Ket ni Roboam nakiturog cadagiti ammana ket naitabon iti ili ni David ket ni Abias nga anacna nagari iti saadna,at si roboam ay natulog na kasama ng kaniyang mga magulang at nalibing sa bayan ni david at si abias na kaniyang anak ay naghari na kahalili niya,at ni kaniyang natulog sa mga ammana at nalibing ng ili ni david at ni abias nga anacna naghari ng anak,1.0,0.5136320439668123,0.5136320439668123,
Ti panagari ni Abias ,si abias ay naghari,ti naghari ni abias,1.0,0.5190461165788084,0.5190461165788084,
ti gubatna ken Jeroboam,pakikipagdigma kay jeroboam,ti gubatna kay jeroboam,0.8,0.640425667321046,0.5123405338568369,
Ti Israel maabac,tinalo ang israel,ti israel naririnig,1.0,0.5188965193178813,0.5188965193178813,
Iti maicasangapulo ket walo a tawen ni ari Jeroboam nangrugi ni Abias a nagari iti Juda,nang ikalabing walong taon ng haring jeroboam ay nagpasimula si abias na maghari sa juda,ng maicasangapulo at walo a tawen ni sinar jeroboam magpasimula ni abias a edom ng juda,0.9411764705882353,0.3861081627963898,0.36339591792601394,
Tallo a tawen ti panagarina sadi Jerusalem ket ti nagan ni inana Micaia nga anac a babai ni Uriel a taga Gabaa,tatlong taong naghari siya sa jerusalem at ang pangalan ng kaniyang ina ay michaia na anak ni uriel na taga gabaa,tallo a tawen ti panagarina mula jerusalem at ti nagan ni kaniyang micaia nga lalaking a sila ni uriel a sodoma gabaa,0.9565217391304348,0.4540680832447716,0.434325992668912,
Ket adda idi gubat da Abias ken ni Jeroboam,at nagkaroon ng digmaan si abias at si jeroboam,at adda nang ito da abias kay ni jeroboam,1.0,0.42898494547715393,0.42898494547715393,
Ket ni Abias kimmuyog iti gubat iti maysa a buyot dagiti natured a lallaki ti gubat uppat a gasut a ribu met laeng dagiti napili a lallaki ket ni Jeroboam inornosna ti gubat a maibusor kencuana iti walo gasut a ribu dagiti napili a lallaki a lallakida idi a mannacabalin ken mamaingel,at si abias ay nagpisan sa pakikipagbaka ng isang hukbo na matatapang na lalaking mangdidigma na apat na raang libo na mga piling lalake at humanay si jeroboam sa pakikipagbaka laban sa kaniya na may walong daang libo na piling mga lalake na mga makapangyarihang lalaking may tapang,at ni abias kaniyang ng ito ng unang a kampamento dagiti natured a lallaki ti ito uppat a adam a ribu met lamang dagiti alak a lallaki at ni jeroboam inayos ti ito katotohanan kencuana ng walo adam a ribu dagiti alak a lallaki a kanilang nang a makapangyarihan kay mamaingel,0.9423076923076923,0.30733026418194304,0.2895996720176002,
Ket ni Abias nagtacder idiay bantay Semaraim nga adda idiay caturodan ti Efraim ket kinunana Denggennac O Jeroboam ken amin nga Israel,at si abias ay tumayo sa bundok ng semaraim na nasa lupaing maburol ng ephraim at nagsabi dinggin ninyo ako oh jeroboam at buong israel,at ni abias nagtacder idiay bantay semaraim nga adda idiay maburol ti jose at sinabi ko oh jeroboam kay lahat nga israel,1.0,0.42786797207999844,0.42786797207999844,
Saanyo aya nga ammo a ni Jehova intedna ti pagarian ti Israel ken David iti agnanayon kencuana met laeng ken cadagiti annacna a lallaki iti pannacaaramat ti maysa a tulag ti asin,hindi ba ninyo nalalaman na ibinigay ng panginoon ng dios ng israel ang kaharian sa israel kay david magpakailan man sa kaniya at sa kaniyang mga anak sa pamamagitan ng tipan na asin,saanyo ba nga ammo a ni dios intedna ti bansa ti israel kay david ng magpakailan man kencuana met lamang kay sa mga kaniyang a lallaki ng pannacaaramat ti unang a ginawa ti asin,0.9714285714285714,0.49344973982310525,0.4793511758281594,
Nupay casta ni Jeroboam nga anac a lalaki ni Nabat nga adipen ni Salomon nga anac a lalaki ni David timmacder ket immalsa a maibusor ken apona,gayon may si jeroboam na anak ni nabat na lingkod ni salomon na anak ni david ay tumindig at nanghimagsik laban sa kaniyang panginoon,bagaman casta ni jeroboam nga lalaking a lalake ni nabat nga adipen ni nathan nga lalaking a lalake ni david timmacder at laban katotohanan kay niya,0.9259259259259259,0.44502595474770523,0.4120610692108382,
Ket adda idi a naurnong kencuana dagiti awan caisiscanna a lallaki dakes a tattao a pinapigsada dagiti bagbagida met laeng a maibusor ken Roboam nga anac a lalaki ni Salomon idi ni Roboam agtutubo pay laeng ken nalucneng ti pusona ket saanna a mabalin ti sumcad cadacuada,at napisan sa kaniya ay mga walang kabuluhang lalake na mga hamak na tao na nangagpakatibay laban kay roboam na anak ni salomon nang si roboam ay bata at malumanay na puso at hindi makapanaig sa kanila,at adda nang a naurnong kencuana dagiti walang caisiscanna a lallaki dakes a tao a pinapigsada dagiti bagbagida met lamang katotohanan kay kaniyang nga lalaking a lalake ni nathan nang ni kaniyang moises sa lamang kay nalucneng ti kaniyang at saanna a kami ti sumcad cadacuada,0.8085106382978723,0.3258083382719058,0.26341950753898763,
Ket ita panunutenyo a sumcad ti pagarian ni Jehova iti ima dagiti annac a lallaki ni David ket dacayo umariwecweccayo ket adda cadacayo dagiti sinanurbon a vacvaca a balitoc nga inaramid ni Jeroboam a maipaay a didiosyo,at ngayoy inyong inaakalang daigin ang kaharian ng panginoon sa kamay ng mga anak ni david at kayoy isang malaking karamihan at mayroon kayong mga gintong guya na ginawang mga dios sa inyo ni jeroboam,at ita panunutenyo a sumcad ti pagarian ni dios ng inyong dagiti anak a lallaki ni david at ninyo umariwecweccayo at adda cadacayo dagiti sinanurbon a vacvaca a balitoc nga inaramid ni jeroboam a mo a didiosyo,0.9473684210526315,0.4783601826984355,0.45318333097746516,
Saanyo aya a pinagtalaw dagiti papadi ni Jehova nga annac a lalaki ni Aaron ken dagiti Levitas ket nagaramidcayo cadagiti papadiyo a mayalubog iti cadawyan dagiti tattao cadagiti sabsabali a dagdaga,hindi ba ninyo pinalayas ang mga saserdote ng panginoon na mga anak ni aaron at ang mga levita at kayoy naghalal ng mga saserdote na ayon sa kaugalian ng mga bayan ng mga ibang lupain,saanyo ba a bansa dagiti papadi ni dios nga anak a lalake ni aaron kay dagiti levitas at dios sa mga papadiyo a mayalubog ng cadawyan dagiti tao sa mga dios a dagdaga,1.0,0.4005813192417321,0.4005813192417321,
tapno ti uray siasino nga umay mangconsagrar ti bagina met laeng iti maysa nga urbon a vaca a lalaki ken pito a carnero a lallaki mabalin nga isu met laeng ti padi cadagidiay a saan a dios,na anopat sinomang naparoroon upang tumalaga sa pamamagitan ng isang guyang baka at pitong lalaking tupa yaoy maaaring saserdote sa mga yaon na hindi mga dios,upang ti uray siasino nga umay mangconsagrar ti siyay met lamang ng unang nga urbon a abram a lalake kay pito a taon a lallaki kami nga bawat met lamang ti padi pagkamatay a hindi a dios,0.7105263157894737,0.3241423146849062,0.2303116446445386,
Ngem no maipapan cadacami ni Jehova ti Diosmi ket isu saanmi a binaybayan ket adda cadacami dagiti papadi nga agannong ken Jehova dagiti annac a lalaki ni Aaron ken dagiti Levitas iti akemda,ngunit tungkol sa amin ang panginoon ay ang aming dios at hindi namin pinabayaan siya at mayroon kaming mga saserdote na nagsisipangasiwa sa panginoon ang mga anak ni aaron at ang mga levita sa kanilang gawain,datapuwat kung tungkol ginawa ni dios ti diosmi at bawat saanmi a binaybayan at adda ginawa dagiti papadi nga lumalapit kay dios dagiti anak a lalake ni aaron kay dagiti levitas ng akemda,1.0,0.39136235926394597,0.39136235926394597,
Ket puuranda ken Jehova iti binigat ken minalem dagiti datdaton a mapuuran ken nabanglo nga incienso ti tinapay ti pamarang ornosenda met iti rabaw ti nadalus a lamesaan ket ti candelero a balitoc agraman cadagiti pagsilawanna tapno sigagangat iti tunggal rabii ta aywananmi ti incumit ni Jehova a Diosmi ngem dacayo isu binaybayanyo,at silay nagsisipagsunog sa panginoon tuwing umaga at tuwing hapon ng mga handog na susunugin at ng mainam na kamangyan ang tinapay na handog naman ay inihanay nila sa dulang na dalisay at ang kandelerong ginto na may mga ilawan upang magsipagningas tuwing hapon sapagkat aming iningatan ang bilin ng panginoon naming dios ngunit pinabayaan ninyo siya,at puuranda kay dios ng binigat kay minalem dagiti handog a susunugin kay nabanglo nga niyaon ti tinapay ti harap ornosenda met ng ibabaw ti ang malinis a hari at ti kandelero a balitoc agraman sa mga pagsilawanna upang sigagangat ng bawat kadiliman ta aywananmi ti ingatan ni dios a diosmi datapuwat ninyo bawat binaybayanyo,1.0,0.31967775371431045,0.31967775371431045,
Ket adtoy ti Dios adda cadacami iti pangolomi ken dagiti papadina a siiiggem cadagiti tortororot a pangpatignay a pagunien iti nacadadanag a maibusor cadacayo,at narito ang dios ay nangungulo sa amin at ang kaniyang mga saserdote ay mga may pakakak na panghudyat upang mangagpatunog ng hudyat laban sa iyo,at narito ti dios adda ginawa ng pangolomi kay dagiti papadina a madian sa mga tortororot a pangpatignay a huwag ng nacadadanag katotohanan cadacayo,1.0,0.4174756187083027,0.4174756187083027,
O annac ti Israel dicayo gubaten ni Jehova a Dios dagiti ammayo ta dicayto mangabac,oh mga anak ni israel huwag kayong mangakipaglaban sa panginoon sa dios ng inyong mga magulang sapagkat kayoy hindi magsisiginhawa,oh anak ti israel huwag gubaten ni dios a dios dagiti kanila ta huwag kayong mangabac,1.0,0.4634663840665275,0.4634663840665275,
Ngem ni Jeroboam imbaonna dagiti agsaneb a mapan iti licudanda iti casta addada idi iti sango ti Juda ket dagiti agsaneb addada iti licudda,ngunit pinaligid sa likuran nila ni jeroboam ang isang kawal na bakay na anopat silay nangasa harap ng juda at ang bakay ay nasa likuran nila ,datapuwat ni jeroboam nagpalipad dagiti bayan a canaan ng licudanda ng casta addada nang ng sango ti juda at dagiti bayan addada ng licudda,1.0,0.4310192470208487,0.4310192470208487,
Ket idi a ti Juda timmallaw adtoy ti gubat adda iti sangoda ken iti licudanda ket immawagda ken Jehova ken dagiti papadi nagpagunida cadagiti tortororot,at nang ang juda ay lumingon narito ang pagbabakay nasa harap at likuran nila at silay nagsidaing sa panginoon at ang mga saserdote ay nangagpatunog ng mga pakakak,at nang a ti juda timmallaw narito ti ito adda ng sangoda kay ng licudanda at dumaing kay dios kay dagiti papadi humihip sa mga tortororot,1.0,0.4180412608101487,0.4180412608101487,
Idin dagiti lallaki ti Juda nagriawda ket idi dagiti lallaki ti Juda nagriawda naaramid a ni Jehova kinabilna ni Jeroboam ken amin nga Israel iti sango ni Abias ken ti Juda,nang magkagayoy nagsihiyaw ang mga lalake ng juda at habang nagsisihiyaw ang mga anak ng juda nangyari na sinaktan ng dios si jeroboam at ang buong israel sa harap ni abias at ng juda ,idin dagiti lallaki ti juda nagriawda at nang dagiti lallaki ti juda nagriawda naaramid a ni dios sinaktan ni jeroboam kay lahat nga israel ng harapan ni abias kay ti juda ,1.0,0.4099441813765723,0.4099441813765723,
Ket dagiti annac ti Israel intarayanda iti sango ti Juda ket ti Dios inyawatna ida iti imada,at ang mga anak ni israel ay nagsitakas sa harap ng juda at ibinigay ng dios sila sa kanilang kamay,at dagiti anak ti israel intarayanda ng sango ti juda at ti dios inyawatna dios ng lalake,1.0,0.4494737633342544,0.4494737633342544,
Ket ni Abias ken dagiti tattaona pinatayda ida iti dackel a pannacapapatay iti casta napasagda a napapatay iti Israel dagiti lima gasut a ribu cadagiti napili a lallaki,at pinatay sila ni abias at ng kaniyang bayan ng malaking pagpatay sa gayoy nangabuwal na patay sa israel ay limang daang libo na piling mga lalake,at ni abias kay dagiti bakahan pinatay dios ng dackel a pannacapapatay ng casta napasagda a napapatay ng israel dagiti may adam a ribu sa mga alak a lallaki,0.9333333333333333,0.4187864484323185,0.3908673518701639,
Iti casta dagiti annac ti Israel napacumbabada iti daydi a tiempo ket dagiti annac ni Juda nangabacda agsipud ta nagtalecda ken Jehova a Dios dagiti ammada,ganito nangasakop ang mga anak ni israel nang panahong yaon at ang mga anak ni juda ay nagsipanaig sapagkat silay nagsitiwala sa panginoon sa dios ng kanilang mga magulang,ng casta dagiti anak ti israel napacumbabada ng pangalan a tiempo at dagiti anak ni juda nangabacda agsipud ta nagtalecda kay dios a dios dagiti ammada,1.0,0.4842969601951703,0.4842969601951703,
Ket ni Abias kinamatna ni Jeroboam ket innalana dagiti ilili kencuana ti Betel agraman ililina ken Jesana agraman ililina ken Efron agraman ililina,at hinabol ni abias si jeroboam at inagawan siya ng mga bayan ang bethel pati ng mga nayon niyaon at ang jesana pati ng mga nayon niyaon at ang ephron pati ng mga nayon niyaon ,at ni abias kinamatna ni jeroboam at innalana bayang ampunan kencuana ti betel agraman ililina kay jesana agraman ililina kay efron agraman ililina ,1.0,0.39451462667091314,0.39451462667091314,
Ket ni Jeroboam saanna a napasubli ti kinabilegna cadagiti alaldaw ni Abias ket ni Jehova kinabilna ket isu natay,na hindi man nagsauling lakas si jeroboam uli sa mga kaarawan ni abias at sinaktan siya ng panginoon at siyay namatay,at ni jeroboam mahina a napasubli ti kinabilegna sa mga alaldaw ni abias at ni dios panginoon at bawat natay,1.0,0.5486944483560104,0.5486944483560104,
Ngem ni Abias nagbalin a mannacabalin ket nangasawa ti sangapulo ket uppat nga assawa a babbai ket pinutotna ti duapulo ket dua nga annac a lallaki ken sangapulo ket innem nga annac a babbai,ngunit si abias ay naging makapangyarihan at nagasawa ng labing apat at nagkaanak ng dalawang put dalawang lalake at labing anim na babae,datapuwat ni abias buhay a makapangyarihan at nagasawa ti siyam at uppat nga assawa a lalake at pinutotna ti duapulo at dua nga anak a lallaki kay siyam at anim nga anak a lalake ,0.6857142857142857,0.4787012802715303,0.3282523064719065,
Ket ti matda cadagiti araramid ni Abias ken dagiti cababalinna ken dagiti insasaona naisuratda iti panglawlawag ni mammadto nga Iddo,at ang iba sa mga gawa ni abias at ang kaniyang mga lakad at ang kaniyang mga sabi ay nangakasulat sa kasaysayan ni iddo na propeta,at ti matda sa mga araramid ni abias kay dagiti kaniyang kay dagiti insasaona naisuratda ng panglawlawag ni mammadto nga iddo,1.0,0.44025312492165647,0.44025312492165647,
Ti naimbag a panagari ni Asa,ang mabuting paghahari ni asa,ti naimbag a naghari ni siya,0.8571428571428571,0.44032963455664537,0.37742540104855316,
Iti casta ni Abias nakiturog cadagiti ammana ket isu intabonda iti ili ni David ket ni Asa nga anacna a lalaki nagari iti saadna,sa gayoy natulog si abias na kasama ng kaniyang mga magulang at inilibing nila siya sa bayan ni david at si asa na kaniyang anak ay naghari na kahalili niya,ng casta ni abias natulog sa mga ammana at bawat intabonda ng ili ni david at ni siya nga anacna a lalake naghari ng anak,1.0,0.49106177806115653,0.49106177806115653,
