INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
Ket iti Benjamin ni Eliada a lalaki a mannacabalin ken maingel ket caduana ti duagasut a ribu a siiigam iti bai ken calasag,at sa benjamin si eliada na makapangyarihang lalaking matapang at kasama niya ay dalawang daang libong may sakbat na busog at kalasag,at ng ama ni eliada a lalake a makapangyarihan kay israel at caduana ti duagasut a ribu a siiigam ng kalasag kay calasag,0.9583333333333334,0.3579155054170045,0.3430023593579627,
Ket ti sumaganad kencuana ni Jozabad ket caduana ti sangagasut ket walopulo a ribu a sisasagana a maipaay iti gubat,at sumusunod sa kaniya ay si jozabad at kasama niya ay isang daan at walong pung libo na handa sa pakikipagdigma,at ti panginoon kencuana ni jozabad at caduana ti sangagasut at walong a ribu a sisasagana a mo ng ito,1.0,0.45313306644655715,0.45313306644655715,
Dagitoy isuda dagiti nagservi iti ari sabali laeng dagidiay nga incabil ti ari cadagiti ilili a nasarikedkedan iti amin a Juda,ang mga ito ang nangaglingkod sa hari bukod doon sa inilagay ng hari sa mga bayang nakukutaan sa buong juda,dagitoy silay dagiti nagservi ng sinar zilla lamang dagidiay na iyong incabil ti sinar ay nangasa mga bayan a bayang ng lahat a juda,0.84,0.3547558319027033,0.2979948987982708,
Ti panagnomo ni Josafat ken Acab,ang pakikipagkamaganak ni josaphat kay achab,ti panagnomo ni ahilud kay samaria,1.0,0.45982469299334894,0.45982469299334894,
Ket ni Josafat addaan idi iti kinabacnang ken dayaw a naruay ket nakinomo ken Acab,si josaphat nga ay nagkaroon ng kayamanan at dangal na sagana at siyay nakipagkamaganak kay achab,at ni ahilud nagkakabinhi nang ng kinabacnang kay niya a naruay at nakinomo kay samaria,1.0,0.384912064729408,0.384912064729408,
Ket calpasan dagiti dadduma a tawtawen simmalog ken Acab idiay Samaria,at pagkatapos ng ilang taon kaniyang nilusong si achab sa samaria,at calpasan dagiti kawan a tawtawen egipto kay samaria idiay samaria ,1.0,0.40033088012282325,0.40033088012282325,
Ket ni Acab pinartina ti nawadwad a carcarnero ken vacvaca a maipaay kencuana ken maipaay cadagiti tattao a naicuyog kencuana ket tinignayna a cumuyog kencuana a sumangat idiay Ramotgalaad,at ipinagpatay siya ni achab ng mga tupa at baka na sagana at ang bayan na kasama niya at inupahan siya na umahon na kasama niya sa ramothgalaad,at ni samaria pinartina ti nawadwad a carcarnero kay vacvaca a mo kencuana kay mo sa mga tao a naicuyog kencuana at nito a inyong kencuana a sumangat idiay ramotgalaad,0.9354838709677419,0.34339653198547265,0.32124191701866794,
Ket ni Acab nga ari ti Israel kinunana ken Josafat nga ari ti Juda Cumuyogcanto caniac a mapan idiay Ramotgalaad,at sinabi ni achab na hari sa israel kay josaphat na hari sa juda sasama ka ba sa akin sa ramothgalaad,at ni samaria na iyong sinar ti israel sinabi kay ahilud na iyong sinar ti juda sasama sa akin a canaan idiay ramotgalaad,0.9166666666666666,0.4668343512072307,0.42793148860662816,
Ket isu simmungbat kencuana Siac caslaac la kenca ti ilic cas la iti ilim ket makicuyogcamto kenca iti gubat,at sinagot niya siya akoy gaya mo at ang aking bayan ay gaya ng iyong bayan at kami ay sasaiyo sa pakikipagdigma,at bawat simmungbat kencuana papagaalitin napasa la sa iyo ti iyo cas la ng hindi at makicuyogcamto sa iyo ng ito,1.0,0.3604504621338372,0.3604504621338372,
Ket ni Josafat kinunana iti ari ti Israel Agdawatac kenca umumanta nga umuna iti sao ni Jehova,at sinabi ni josaphat sa hari sa israel magusisa ka ngayon isinasamo ko sa iyo sa salita ng panginoon,at ni ahilud sinabi ng sinar ti israel sinasamo sa iyo ka na iyong umuna ng sarai ni dios,1.0,0.45784331892045815,0.45784331892045815,
Idi a casta ti ari ti Israel tiniponna dagiti mammadto nga aguppat a gasut a lallaki ket kinunana cadacuada Dacami incaminto aya idiay Ramotgalaad a gumubat wenno baybayac,nang magkagayoy pinisan ng hari sa israel ang mga propeta na apat na raang lalake at sinabi sa kanila magsisiparoon ba kami sa ramothgalaad upang makipagbaka o uurong ako,nang a casta ti sinar ti israel pinisan dagiti mammadto na iyong aguppat a adam a lallaki at sinabi cadacuada dacami incaminto ba idiay ramotgalaad a israel wenno baybayac,1.0,0.412259897077338,0.412259897077338,
ket isuda kinunada Sumangatca ta ti Apo isu ti yawatnanto iti ima ti ari,at sinabi nila umahon ka sapagkat ibibigay ng dios sa kamay ng hari,at silay silay nagsisagot mo ta ti panginoon bawat ti dios ng inyong ti sinar,0.875,0.3844068289042975,0.3363559752912603,
Ngem ni Josafat kinunana Awan ti sabali aya ditoy a maysa a mammadto ni Jehova tapno umumantayo kencuana,ngunit sinabi ni josaphat wala ba ritong ibang propeta ng panginoon upang tayoy makapagusisa sa kaniya,datapuwat ni ahilud sinabi walang ti zilla ba dakong a dalawang put isa a mammadto ni dios upang umumantayo kencuana,0.8095238095238095,0.3684986265230003,0.2983084119471907,
Ket ti ari ti Israel kinunana ken Josafat Adda pay maysa a lalaki isu a pacaumanantayo ken Jehova ngem isu cagurgurac ta isu saan a mangipadto iti naimbag a maipaay caniac no di laeng dakes isu ni Mikeas nga anac a lalaki ni Imla,at sinabi ng hari sa israel kay josaphat may isa pang lalake na mapaguusisaan natin sa panginoon ngunit kinapopootan ko siya sapagkat kailan man ay hindi siya nanghuhula ng mabuti tungkol sa akin kundi laging kasamaan si micheas nga na anak ni imla,at ti sinar ti israel sinabi kay ahilud adda sa dalawang put isa a lalake bawat a natin kay dios datapuwat bawat cagurgurac sapagkat hindi a mabuti ng naimbag a mo sa akin kung hindi lamang lakad bawat ni zacharias na iyong lalaking a lalake ni imla,0.9166666666666666,0.4079600863121097,0.3739634124527672,
Ket ni Josafat kinunana Di coma saoen ti ari ti casta,at sinabi ni josaphat huwag magsabi ng ganyan ang hari,at ni ahilud sinabi hindi ng siklo ti sinar ti casta,0.9166666666666666,0.4180550424083562,0.38321712220765985,
Idi casta ti ari ti Israel nangayab iti maysa nga agturay ket kinunana Yegmo ditoy a madardaras ni Mikeas nga anac a lalaki ni Imla,nang magkagayoy tumawag ang hari sa israel ng isang pinuno at kaniyang sinabi dalhin mo ritong madali si micheas na anak ni imla,nang casta ti sinar ti israel nagpatawag ng dalawang put isa na iyong agturay at sinabi yegmo dakong a micheas ni zacharias na iyong lalaking a lalake ni imla,0.8,0.4187864484323185,0.3350291587458548,
Ket ti ari ti Israel ken ni Josafat nga ari ti Juda agtutugawda a maysa ken maysa iti tronoda a sicacawesda cadagiti lambonda ket agtugtugawda iti maysa a nawayang a disso iti sercan ti ruangan ti Samaria ket amin dagiti mammadto addada nga agpadpadto iti sangoda,ang hari nga ng israel at si josaphat na hari sa juda ay nakaupo bawat isa sa kanikaniyang luklukan na nakapanamit hari at silay nakaupo sa isang hayag na dako sa pasukan ng pintuangbayan ng samaria at ang lahat na propeta ay nanganghula sa harap nila,at ti sinar ti israel kay ni ahilud na iyong sinar ti juda nauupo a dalawang put isa kay dalawang put isa ng luklukan a luklukan sa mga lambonda at nakaupo ng dalawang put isa a dako a katuyuan ng sercan ti kasalanan ti samaria at lahat dagiti mammadto addada na iyong nagsipanghula ng sangoda,0.8392857142857143,0.3770343211941799,0.3164395195736867,
Ket ni Sedekias nga anac a lalaki ni Kenaana nangaramid cadagiti sinansara a landoc ket kinunana Castoy ti kinuna ni Jehova Iti pannacaaramat dagitoy sica sunsunemto dagiti Siros agpapan maibusda,at si sedechias na anak ni chenaana ay gumawa ng mga sungay na bakal at kaniyang sinabi ganito ang sabi ng panginoon sa pamamagitan ng mga ito ay iyong itutulak ang mga taga siria hanggang sa mangalipol,at ni sedechias na iyong lalaking a lalake ni chenaana gumawa sa mga sinansara a patalim at sinabi castoy ti sinabi ni dios ng pannacaaramat lahat ka sunsunemto dagiti david agpapan maibusda,1.0,0.418751812721823,0.418751812721823,
Ket amin dagiti mammadto impadtoda ti casta a kinunada Sumangatca sadi Ramotgalaad ket agrangayca ta ni Jehova isu ti yawatnanto iti ima ti ari,at lahat na propeta ay nanganghulang gayon na sinasabi umahon ka sa ramothgalaad at guminhawa ka sapagkat ibibigay ng panginoon sa kamay ng hari,at lahat dagiti mammadto impadtoda ti casta a silay nagsisagot mo mula ramotgalaad at agrangayca ta ni dios bawat ti dios ng inyong ti sinar,0.9615384615384616,0.4117499377390955,0.39591340167220723,
Ket ti babaonen a napan nangayab ken Mikeas nagsao kencuana a kinunana Adtoy dagiti sasao dagiti mammadto ipalawagda ti naimbag iti ari iti maymaysa a ngiwat agdawatac kenca ti saom coma cas la iti sao ti maysa cadacuada ket agsaoca iti naimbag,at ang sugo na yumaong tumawag kay micheas ay nagsalita sa kaniya na sinasabi narito ang mga salita ng mga propeta ay nagsaysay ng mabuti sa hari na magkakaisa isinasamo ko nga sa iyo na ang iyong salita ay maging gaya ng isa sa kanila at magsalita ka ng mabuti ,at ti babaonen a napan nagpatawag kay zacharias nagsalita kencuana a sinabi adtoy dagiti sasao dagiti mammadto salita ti naimbag ng sinar ng maymaysa a ngiwat sinasamo sa iyo ti magkakaisa ng cas huwag ng sarai ti dalawang put isa cadacuada at magsalita ng naimbag ,1.0,0.39586844001201354,0.39586844001201354,
Ket idi isu nacagteng iti ari ti ari kinunana kencuana Mikeas mapancaminto sadi Ramotgalaad a gumubat wenno baybayacto,at nang siyay dumating sa hari sinabi ng hari sa kaniya micheas magsisiyaon ba kami sa ramothgalaad upang makipagbaka o uurong ako,at nang bawat nacagteng ng sinar ti sinar sinabi kencuana mikeas micheas mula ramotgalaad a israel wenno baybayacto,1.0,0.4258358303332211,0.4258358303332211,
Ket isu kinunana Sumangatca ket agrangayca ket mayawatdanto iti imam,at sinabi niya magsiyaon kayo at magsiginhawa nawa at silay mangabibigay sa inyong kamay,at bawat sinabi mo at agrangayca at mayawatdanto ng imam,1.0,0.3861621556769952,0.3861621556769952,
Ket ti ari kinunana kencuana Maminano a daras a sapataacto kenca tapno awan ibagam caniac no saan a ti pudno iti nagan ni Jehova,at sinabi ng hari sa kaniya makailang ipasusumpa ko sa iyo na ikaw ay huwag magsalita ng anoman sa akin kundi katotohanan sa pangalan ng panginoon,at ti sinar sinabi kencuana maminano a daras a ako sa iyo upang walang ibagam sa akin kung hindi a ti pudno ng pangalan ni dios,1.0,0.44502595474770523,0.44502595474770523,
Ket isu kinunana Siac nakitac amin nga Israel a nawarawara iti rabaw dagiti banbantay a cas carcarnero nga awananda iti pastor ket ni Jehova kinunana Dagitoy awan apoda agsubli coma ti tumunggal lalaki iti balayna a sitatalna,at kaniyang sinabi aking nakita ang buong israel na nangangalat sa mga bundok na gaya ng mga tupa na walang pastor at sinabi ng panginoon ang mga itoy walang panginoon umuwing payapa ang bawat lalake sa kaniyang bayan,at bawat sinabi papagaalitin nakitac lahat na iyong israel a nawarawara ng ibabaw dagiti bundok a cas carcarnero na iyong walang ng pastor at ni dios sinabi dagitoy walang hanun agsubli ng ti ka lalake ng kaniyang bahay a sitatalna,0.9512195121951219,0.40363197428308717,0.3839426096839122,
Ket ti ari ti Israel kinunana ken Josafat Diac kinuna kenca nga isu saan a mangipadto ti naimbag a maipaay caniac no di laeng dakes,at sinabi ng hari sa israel kay josaphat di ba isinaysay ko sa iyo na siyay hindi manghuhula ng mabuti tungkol sa akin kundi kasamaan,at ti sinar ti israel sinabi kay ahilud pagkakasala kinuna sa iyo na iyong bawat hindi a mabuti ti naimbag a mo sa akin kung hindi lamang dakes,0.896551724137931,0.5121098771486593,0.45913299330569457,
Ket ni Mikeas kinunana Gapuna a denggem ti sao ni Jehova Siac nakitac ni Jehova a situtugaw iti tronona ket amin a buyot ti langit sitatacder iti macanawanna ken iti macatigidna,at sinabi ni micheas kayat dinggin ninyo ang salita ng panginoon aking nakita ang panginoon na nakaupo sa kaniyang luklukan at ang buong hukbo ng langit na nakatayo sa kaniyang kanan at sa kaniyang kaliwa,at ni zacharias sinabi kayat a dinggin mo ti dininig ni dios dugo nakitac ni dios a situtugaw ng tronona at lahat a kampamento ti kalawakan nakatayo ng macanawanna kay ng macatigidna,1.0,0.3433428222562647,0.3433428222562647,
Ket ni Jehova kinunana Siasino ti mangallilaw ken Akab nga ari ti Israel tapno isu sumangat ket mapasag sadi Ramotgalaad,at sinabi ng panginoon sinong dadaya kay achab na hari sa israel upang siyay umahon at mabuwal sa ramothgalaad,at ni dios sinabi siasino ti mangallilaw kay akab na iyong sinar ti israel upang bawat sumangat at mapasag mula ramotgalaad,0.9090909090909091,0.44372555152308607,0.4033868650209873,
Ket ti maysa nagsao a kinunana ti castoy ket ti sabali kinunana ti casdiay,at ang isay nagsalita na nagsabi ng ayon sa ganitong paraan at ang ibay nagsabi ayon sa gayong paraan ,at ti dalawang put isa nagsalita a sinabi ti ako at ti zilla sinabi ti egipto,1.0,0.36186181599582345,0.36186181599582345,
Ket rimmuar ti maysa nga espiritu ket nagtacder iti sango ni Jehova ket kinunana Siac isu allilawecto,at lumabas ang isang espiritu at tumayo sa harap ng panginoon at nagsabi aking dadayain siya,at rimmuar ti dalawang put isa na iyong dios at nagtacder ng harapan ni dios at sinabi siac bawat allilawecto,0.8095238095238095,0.3684986265230003,0.2983084119471907,
Ket ni Jehova kinunana kencuana Iti ania,at sinabi ng panginoon sa kaniya sa ano,at ni dios sinabi kencuana ng ano,1.0,0.4462910469346079,0.4462910469346079,
Ket isu simmungbat Siac rumuaracto ket agbalinacto a maysa a naulbod nga espiritu iti ngiwat ti amin dagiti mammadtona,at kaniyang sinabi akoy lalabas at akoy magiging magdarayang espiritu sa bibig ng lahat niyang mga propeta,at bawat simmungbat papagaalitin sinasabi at agbalinacto a dalawang put isa a naulbod na iyong espiritu ng ngiwat ti lahat dagiti mammadtona,0.782608695652174,0.3663199613254923,0.28668518712429836,
Ket isu kinunana Siac allilawem ket isu pagballigiem met rumuarca ket aramidem ti casta,at kaniyang sinabi iyong dadayain siya at mananaig ka rin lumabas ka at gawin mong gayon,at bawat sinabi papagaalitin allilawem at bawat pagballigiem met ka at ginagawa ti casta,1.0,0.46052318963519173,0.46052318963519173,
Ita ngarud adtoy ni Jehova nangicabil ti maysa a naulbod nga espiritu iti ngiwat ti amin dagitoy mammadtom ket ni Jehova impalawagna ti dakes a maipanggep kenca,ngayon nga narito inilagay ng panginoon ang magdarayang espiritu sa bibig ng iyong mga propetang ito ang panginoon ay nagsalita ng kasamaan tungkol sa iyo,ngayon nga aming adtoy ni dios nagpabunton ti dalawang put isa a naulbod na iyong espiritu ng ngiwat ti lahat lahat mammadtom at ni dios inihayag ti dakes a balon sa iyo,0.7878787878787878,0.42100875564474555,0.3317038680837389,
Idi a casta ni Sedekias nga anac ni Kenaana immasideg ket kinabilna ni Mikeas iti pingpingna ket kinunana Sadino ti nagnaan ti espiritu ni Jehova a naggapu caniac tapno agsao kenca,nang magkagayoy lumapit si sedechias na anak ni chenaana at sinampal si micheas at nagsabi saan nagdaan ang espiritu ng panginoon na mula sa akin upang magsalita sa iyo,nang a casta ni sedechias na iyong kaniyang ni chenaana immasideg at sinaktan ni zacharias ng pingpingna at sinabi saan ti tayo ti dios ni dios a lupa sa akin upang agsao sa iyo,0.8571428571428571,0.5118232543538528,0.4387056465890167,
Ket ni Mikeas kinunana Adtoy makitamto iti daydiay nga aldaw intono sica mapanca iti uneg ti maysa a nauneg a siled tapno aglemmengca,at sinabi ni micheas narito iyong makikita sa araw na yaon pagka ikaw ay papasok sa pinakaloob na silid upang magkubli,at ni zacharias sinabi narito makitamto ng daydiay na iyong liwanag pagka ka mapanca ng uneg ti dalawang put isa a nauneg a siled upang aglemmengca,0.8148148148148148,0.3643363164581222,0.2968666282251366,
Ket ti ari ti Israel kinunana Alaem ni Mikeas ket isu isublim ken Amon a gobernador ti ili ken ni Joas nga anac ti ari,at sinabi ng hari sa israel dalhin ninyo si micheas at ibalik ninyo siya kay amon na tagapamahala ng bayan at kay joas na anak ng hari ,at ti sinar ti israel sinabi alaem ni zacharias at bawat isauli kay amon a gobernador ti ili kay ni joas na iyong kaniyang ti sinar ,1.0,0.4440240203491132,0.4440240203491132,
Ket cunam Castoy ti cuna ti ari Icabilmo daytoy a tao iti pagbaludan ket isu pacanem iti tinapay ti pammarigat ken iti danum ti pammarigat agpapan yaayco a sitatalna,at sabihin ninyo ganito ang sabi ng hari ilagay ang taong ito sa bilangguan at pakanin siya ng tinapay ng kadalamhatian at ng tubig ng kadalamhatian hanggang sa akoy bumalik na payapa,at iyong sabihin castoy ti cuna ti sinar ilagay ito kapuwa ng bilangguan at bawat pakanin ng tinapay ti pammarigat kay ng tubig ti pammarigat agpapan tubig a sitatalna,1.0,0.44503033526973595,0.44503033526973595,
Ket ni Mikeas kinunana No sica agsublicanto uray caano a sitatalna ni Jehova saan a nagsao iti pannacaaramatco,at sinabi ni micheas kung ikaw ay bumalik sa anomang paraan na payapa ang panginoon ay hindi nagsalita sa pamamagitan ko,at ni zacharias sinabi kung ka agsublicanto uray pook a sitatalna ni dios hindi a nagsao ng niya,1.0,0.3663995449344758,0.3663995449344758,
Ket isu kinunana Denggenyo dacayo nga umili dacayo amin,at kaniyang sinabi dinggin ninyo ninyong mga bayan ninyong lahat,at bawat sinabi denggenyo ninyo na iyong umili ninyo lahat,1.0,0.42677518411561594,0.42677518411561594,
Iti casta ti ari ti Israel ken ni Josafat nga ari ti Juda simmangatda sadi Ramotgalaad,sa gayoy ang hari sa israel at si josaphat na hari sa juda ay nagsiahon sa ramothgalaad,ganito ko nilinis ti sinar ti israel kay ni ahilud na iyong sinar ti juda simmangatda mula ramotgalaad,0.9473684210526315,0.3699857369048521,0.35051280338354407,
Ket ti ari ti Israel kinunana ken Josafat Manglimlimoacto ket innac iti paggubatan ngem sica icabilmo dagiti lambonmo,at sinabi ng hari sa israel kay josaphat akoy magpapakunwaring iba at paroroon ako sa pagbabaka ngunit ikaw ay magbalabal ng iyong mga balabal hari ,at ti sinar ti israel sinabi kay ahilud akoy at paroroon ng pagbabaka datapuwat ka ilagay dagiti mo,1.0,0.4237416260978881,0.4237416260978881,
Iti casta ti ari ti Israel nanglimlimo ket napan iti paggugubatan,sa gayoy ang hari ng israel ay nagpakunwaring iba at silay nagsiparoon sa pagbabaka,ganito ko nilinis ti sinar ti israel nagpakunwari at napasa ng pakikipagbaka,1.0,0.386568055688246,0.386568055688246,
Ket ti ari ti Siria nagbilin idi cadagiti capcapitan dagiti lugluganna a kinunana Dicayo gubaten ti uray bassit uray dackel no di laeng ti ari ti Israel,ang hari nga sa siria ay nagutos sa mga pinunong kawal ng kaniyang mga karo na sinasabi huwag kayong magsilaban kahit sa maliit o sa malaki man liban lamang sa hari sa israel,at ti sinar ti kaniyay nagbilin nang sa mga hukbo dagiti lugluganna a sinabi kaniyang gubaten ti uray bassit uray dackel kung hindi lamang ti sinar ti israel,1.0,0.38914357377122943,0.38914357377122943,
Ket naaramid idi a dagiti capcapitan dagiti luglugan nakitada ni Josafat nga isuda kinunada Isu ti ari ti Israel,at nangyari nang makita ng mga punong kawal ng mga karo ni josaphat na kanilang sinabi siyang hari sa israel,at nangyari nang a dagiti hukbo dagiti luglugan nakitada ni ahilud na iyong silay silay nagsisagot bawat ti sinar ti israel,0.9545454545454546,0.5162250372613643,0.4927602628403932,
Gapuna nga isuda nagbawingda a gumubat kencuana ngem ni Josafat nagickis ket tinulongan ni Jehova ket ti Dios tinignayna ida a pumanaw kencuana,kayat silay nagsiligid upang magsilaban sa kaniya ngunit si josaphat ay humiyaw at tinulungan siya ng panginoon at kinilos sila ng dios na humiwalay sa kaniya ,kayat na iyong silay pumihit a israel kencuana datapuwat ni ahilud balita at tinulongan ni dios at ti dios nito dios a jacob kencuana ,1.0,0.3563587653744027,0.3563587653744027,
Ket naaramid idi a dagiti capcapitan dagiti luglugan nakitada a saan nga isu ti ari ti Israel nga isuda nagbawingda iti panagcamat kencuana,at nangyari nang makita ng mga pinunong kawal ng mga karo na hindi siyang hari sa israel na silay nagsihiwalay ng paghabol sa kaniya,at nangyari nang a dagiti hukbo dagiti luglugan nakitada a hindi na iyong bawat ti sinar ti israel na iyong silay pumihit ng paghabol kencuana,0.9615384615384616,0.5329867381110924,0.5124872481837427,
Ket maysa a lalaki imbiatna ti panana nga impasacsac ket nasugatna ti ari ti Israel iti baet ti nagsaipan ti cabal gapuna a kinunana iti agpaguyod ti luganna Ibawingmo ta imam ket ipannac iti ruar ti buyot ta nasugatanac iti nasaem,at inihilagpos ng isang lalake ang kaniyang pana sa isang pagbabakasakali at tinamaan ang hari sa israel sa pagitan ng mga pagkakasugpong ng sakbat kayat sinabi niya sa nagpapatakbo ng karo ipihit mo ang iyong kamay at ihiwalay mo ako sa hukbo sapagkat akoy nasugatan ng mabigat,at dalawang put isa a lalake lalake ti kaniyang na iyong impasacsac at tinamaan ti sinar ti israel ng baet ti nagsaipan ti cabal kayat a sinabi ng kaniyang ti luganna nagpapatakbo ta imam at ipannac ng ruar ti kampamento ta nasugatanac ng ako,1.0,0.3883536098135276,0.3883536098135276,
Ket ti panaggubat rimmaba iti daydi nga aldaw nupay casta ti ari nasadag iti luganna a bumusor cadagiti Siros agingga iti cas la horas ti rumabii ket natay iti ilelennec ti init,at ang pagbabaka ay lumala nang araw na yaon gayon may ang hari sa israel ay nanatili sa kaniyang karo laban sa mga taga siria hanggang sa kinahapunan at sa may paglubog ng araw ay namatay siya,at ti pagbabaka lumala ng pangalan na iyong aldaw gayon may banal ti sinar nasadag ng luganna a bumusor sa mga david agingga ng cas huwag horas ti kinahapunan at namatay ng ilelennec sa araw,1.0,0.43560623216491945,0.43560623216491945,
Ket ni Josafat nga ari ti Juda nagsubli a sitatalna iti balayna idiay Jerusalem,at si josaphat na hari sa juda ay umuwing payapa sa kaniyang bahay sa jerusalem,at ni ahilud na iyong sinar ti juda nagsubli a sitatalna ng kaniyang bahay idiay jerusalem,0.9411764705882353,0.46791082824068997,0.44038666187359055,
Ket ni Jehu a macakita iti masacbayan anac ni Hanani napan simmabet kencuana ket kinunana ken ari Josafat Tulongam aya dagiti managdacdakes ken ayatem dagidiay a gumura ken Jehova,at si jehu na anak ni hanani na tagakita ay lumabas na sinalubong siya at sinabi sa haring josaphat tutulungan mo ba ang mga masama at mamahalin yaong mga napopoot sa panginoon,at ni jehu a dios ng masacbayan kaniyang ni hanani napan simmabet kencuana at sinabi kay sinar ahilud tulongam ba dagiti masama kay masama dagidiay a nangapopoot kay dios ,1.0,0.42303685819998815,0.42303685819998815,
gapu itoy a banag ti pungtotnga aggapu iti sango ni Jehova adda iti rabawmo,dahil sa bagay na ito ay kapootan ang sasaiyo na mula sa harap ng panginoon,gapu matuwid a pinayagan ti kapootan nagsitubong ng harapan ni dios adda ng rabawmo,1.0,0.37354877292103295,0.37354877292103295,
Nupay casta dagiti naimbag a banbanag masaracanda kenca iti dayta a panangiccatmo cadagiti Asherot iti daga ket impapusom ti agsapul iti Dios,gayon may may mabuting mga bagay na nasumpungan sa iyo sa iyong pagaalis ng mga asera sa lupain at inilagak mo ang iyong puso upang hanapin ang dios,gayon may banal dagiti naimbag a banbanag bahay sa iyo ng madidilat a kasamaan sa mga asherot ng lupa at impapusom ti agsapul ng dios,1.0,0.4389656022166937,0.4389656022166937,
Ket ni Josafat nagnaed idiay Jerusalem ket rimmuar manen iti nagtengngaan dagiti tattao manipud Beerseba inggana iti caturodan ti Efraim ket pinasublina ida ken Jehova a Dios dagiti ammada,at si josaphat ay tumahan sa jerusalem at siyay lumabas uli sa gitna ng bayan na mula sa beerseba hanggang sa lupaing maburol ng ephraim at ibinalik niya sila sa panginoon sa dios ng kanilang mga magulang,at ni ahilud nagnaed idiay jerusalem at rimmuar manen ng egipcio dagiti tao panginoon beerseba inggana ng caturodan ti jose at pinasublina dios kay dios a dios dagiti ammada,1.0,0.39087804389792863,0.39087804389792863,
Ket insaadna dagiti ococom iti daga iti naglasud cadagiti amin nga ilili a nasarikedkedan iti Juda iti ili ken ili,at siyay naglagay ng mga hukom sa lupain sa lahat na bayang nakukutaan ng juda sa bayan at bayan ,at insaadna dagiti ococom ng lupa ng naglasud sa mga lahat na iyong bayan a bayang ng juda ng ili kay ili ,0.8695652173913043,0.4687988341496629,0.40765116013014163,
Ket kinunana cadagiti ococom Otobenyo ti aramidenyo ta dicayo agocom a gapu iti tao no di ket gapu ken Jehova ket isu adda cadacayo iti panangocom,at sinabi sa mga hukom buhayin ninyo kung ano ang inyong ginagawa sapagkat hindi kayo nagsisihatol ng dahil sa tao kundi dahil sa panginoon at siyay sumasainyo sa kahatulan,at sinabi sa mga ococom otobenyo ti aramidenyo ta dicayo humatol a gapu ng tao kung hindi at gapu kay dios at bawat adda cadacayo ng aking,1.0,0.5606626132331521,0.5606626132331521,
Ita ngarud adda coma cadacayo ti buteng ken Jehova aluadanyo ket aramidenyo ta awan ti kinadangkes ken Jehova a Diostayo wenno panangidaduma iti kinatao wenno panangawat iti panocsoc,ngayon ngay sumainyo nawa ang takot sa panginoon magsipagingat kayo at inyong gawin sapagkat walang kasamaan sa panginoon nating dios o tumangi man sa mga tao o tumanggap man ng mga suhol,ngayon nga aming adda ng cadacayo ti ayon kay dios kayo at aramidenyo ta walang ti mo kay dios a dios wenno tumangi ng kayong wenno pagtanggap ng suhol,1.0,0.4051014832687259,0.4051014832687259,
Maysa pay idiay Jerusalem insaad ni Josafat dagiti Levitas ken papadi ken pangpangoloen dagiti balbalay dagiti amma iti Israel maipaay nga agannong iti panangocom ni Jehova ken cadagiti supsupiat,bukod ditoy naglagay si josaphat sa jerusalem ng ilan sa mga levita at sa mga saserdote at sa mga pangulo sa mga sangbahayan ng mga magulang ng israel dahil sa kahatulan ng panginoon at sa mga pagkakaalitan,dalawang put isa sa idiay jerusalem insaad ni ahilud dagiti levitas kay papadi kay sangbahayan dagiti balbalay dagiti amma ng israel mo na iyong lumalapit ng aking ni dios kay sa mga supsupiat,1.0,0.409004244648084,0.409004244648084,
Ket nagsublida sadi Jerusalem,at silay nagsibalik sa jerusalem,at silay mula jerusalem,1.0,0.617065162225336,0.617065162225336,
Ket imbilinna cadacuada a kinunana Castoy ti aramidenyonto iti panagbuteng ken Jehova a matalec ken buyogen ti puso a napalungdo,at kaniyang binilinan sila na sinasabi ganito ang inyong gagawin sa takot sa panginoon na may pagtatapat at may sakdal na puso,at basbasan cadacuada a sinabi castoy ti aramidenyonto ng takot kay dios a siyay kay harap ti tao a napalungdo,1.0,0.3441629667090587,0.3441629667090587,
Ket uray caano nga idadatengto cadacayo ti uray ania a suppiat nga aggapu cadagiti cacabsatyo nga aggapu cadagiti cacabsatyo nga agnaed cadagiti ililida iti baet ti dara ken dara iti baet ti linteg ken bilin iti baet dagiti alalagaden ken anannuroten bagbagaanyonto ida tapno dida macabasol ken Jehova ket iti casta saan a dumteng ti pungtot cadacayo ken cadagiti cacabsatyo daytoy aramidenyo ket dicayto macabasol,at anomang kaalitan ang dumating sa inyo na mula sa inyong mga kapatid na nagsisitahan sa kanilang mga bayan na dugot dugo kautusan at utos mga palatuntunan at mga kahatulan ay inyong papayuhan sila upang silay huwag maging salarin sa panginoon at sa gayoy kapootan ay huwag dumating sa inyo at sa inyong mga kapatid itoy inyong gawin at kayoy hindi magiging salarin ,at uray pook na iyong dumating cadacayo ti anomang a inyong na iyong nagsitubong sa mga cacabsatyo na iyong nagsitubong sa mga cacabsatyo na iyong matira sa mga kanilang ng baet ti dara kay dara ng baet ti dios kay bilin ng baet dagiti alalagaden kay gayoy bagbagaanyonto dios upang hindi maging makasalanan kay dios at ganito ko nilinis hindi a kanila ti pungtot cadacayo kay sa mga cacabsatyo ito aramidenyo at huwag kayong maging makasalanan ,0.8311688311688312,0.310808792770807,0.2583345810043071,
