INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
at nang ang juda ay lumingon narito ang pagbabakay nasa harap at likuran nila at silay nagsidaing sa panginoon at ang mga saserdote ay nangagpatunog ng mga pakakak,ket idi a ti juda timmallaw adtoy ti gubat adda iti sangoda ken iti licudanda ket immawagda ken jehova ken dagiti papadi nagpagunida cadagiti tortororot,ket idi ti juda ti timmallaw adtoy ti gubat iti harap ket likuran nila ket isuda immawagda iti jehova ket ti dagiti padi ti nangagpatunog ti dagiti sitatangguyobda,0.896551724137931,0.6003690633522886,0.538261918867569,
nang magkagayoy sinabi ni david oh panginoon na dios ng israel tunay na nabalitaan ng iyong lingkod na pinagsisikapan ni saul na pumaroon sa keila upang ipahamak ang bayan dahil sa akin,idin kinuna ni david o jehova a dios ti israel pudno a ti adipenmo nangngegna a ni saul tarigagayanna ti umay iti keila tapno rebbekenna ti ili a gapu caniac,idin isu kinunana ni david o jehova a dagdaga ti israel pudno a nangngegna ti padam saan a pinagsisikapan ni saul a incayo iti keila tapno ipahamak ti ilili gapu caniac,0.96875,0.7245453203996719,0.7019032791371822,
hindi ba siya ang iyong ama na tumangkilik sa iyo,saan aya nga isu ti amam a gimmatang kenca,dinto aya isu ti padam amana a tumangkilik kenca,1.0,0.530969035265613,0.530969035265613,
at sinabi ni david sa kaniyang mga lalake ibigkis ng bawat isa sa inyo ang kaniyang tabak,ket ni david kinunana cadagiti lallakina ibarikesyo tunggal maysa a lalaki ti campilanna,ket kinunana ni david iti isu dagiti lalaki ibigkis ti tunggal maysa ngem dacayo ti isu campilan,0.7777777777777778,0.49054490757143926,0.38153492811111944,
at may isang lalake sa lupaing maburol ng ephraim na ang pangalay michas,adda idi maysa a lalaki idiay caturodan ti efraim a ti naganna mica,ket may maysa lalaki iti lupaing caturodan ti innala a ti naganna michas,1.0,0.6040164970958131,0.6040164970958131,
upang mabatid ng dios ang aking pagtatapat,tapno ammoen coma ti dios ti kinatarnawco,tapno mabatid ti dios ti isu inanamam,1.0,0.6749099684795365,0.6749099684795365,
at tayoy bumalik at nagdaan sa ilang ng moab,ket nagbawingtayo ket naglasattayo iti dalan ti letang ti moab,ket tayoy bumalik ket naglasattayo iti didigra ti moab,1.0,0.6422758422197122,0.6422758422197122,
kung magkagayoy aking hahalinhan si abimelech,iti casta siac pagalisec coma ni abimelec,no ngarud isu pagalisec ni abimelec,1.0,0.5492893232122309,0.5492893232122309,
at kaniyang pababayaan ang israel dahil sa mga kasalanan ni jeroboam na kaniyang ipinagkasala at ipinapagkasala sa israel ,ket isu baybayannanto ti israel a gapu cadagiti basol ni jeroboam isu a nacabasolanna ken isu a pinamagbasolna iti israel ,ket isu pababayaan ti israel gapu cadagiti basol ni jeroboam a isu ipinagkasala ket isuda iti israel ,1.0,0.7155092078985261,0.7155092078985261,
at pumasok si achab sa kaniyang bahay na yamot at lunos dahil sa salita na sinalita ni naboth na jezreelita sa kaniya sapagkat kaniyang sinabi hindi ko ibibigay sa iyo ang mana sa aking mga magulang,ket ni acab simrec iti balayna a sibabantut ken sitatarammay gapu iti sao a ni nabot a jezreelita a kinunana kencuana ta isu kinunana siac saanco nga itedto kenca ti tawid dagiti ammac,ket napan ni acab iti balayna a yamot ket lunos gapu iti sao a nakisao ni nabot a adda iti kencuana ta isu isu kinunana dinto ko yawatmonto kenca ti mana iti isu dagiti naidinna,0.9444444444444444,0.647512486831699,0.6115395708966046,
ipatong mo ang iyong kamay sa kaniya,ipataymo ta imam kencuana lagipem ti bacal,ipataymo kenca ti padam petpetan iti kencuana,1.0,0.4542762381013937,0.4542762381013937,
at huwag ninyong lalapastanganin ang aking banal na pangalan kundi akoy sasambahin sa gitna ng mga anak ni israel ako ang panginoon na nagpapaging banal sa inyo,ket dicayto met rugitan ti santo a naganco ngem siac mapagsantoacto cadagiti annac ti israel siac ni jehova a mamagsanto cadacayo,ket dicayto diosyo rugitan ti isu santo a naganna innacto siac cadacayo iti tengnga ti dagiti caputotan ni israel siac ti jehova a nagpapaging santo ngem dacayo,0.7857142857142857,0.4859506249575673,0.38181834818094573,
at silay naglakbay mula sa cades at ang mga anak ni israel sa makatuwid bagay ang buong kapisanan ay napasa bundok ng hor,ket nagrubbuatda sadi cades ket dagiti annac ti israel a dagup ti gimong dimmanonda iti bantya hor,ket isuda nanipud sadi iti cades ket dagiti annac ni israel iti met bagay ti amin salimetmetannanto ti caslaac banbantay ti igid,0.782608695652174,0.6072364810962155,0.47522855042312523,
tutuyuin ng liyab ang kaniyang mga sanga,ti darang gangoennanto dagiti sangsangana,gangoennanto ti rissic ti isu dagiti sangana,0.75,0.4542762381013937,0.34070717857604527,
at kung sasabihin ninyo anong aming kakanin sa ikapitong taon,ket no cunayonto ania ti canenminto iti maicapito a tawen,ket no caniac dacayo cadagitoy kencuana macan iti maicapito nga tawen,0.9166666666666666,0.5278300091230262,0.4838441750294407,
at pinaroonan sila ni jose sa kinaumagahan at silay tiningnan at narito silay mapanglaw,ket ni jose immay cadacuada iti bigat ket kinitana ida ket adtoy nalidayda idi,ket immay ida ni jose iti bigat ket isuda tiningnan ket adtoy isuda mapanglaw,1.0,0.6168491470577563,0.6168491470577563,
makikipaglaro ka ba sa kaniya na gaya sa isang ibon,makiayayamcanto aya kencuana a cas iti maysa a tumatayab,makiay sica aya iti kaniya a umasping iti maysa langit,0.9090909090909091,0.5101400580952125,0.46376368917746585,
ngayon nga isinasamo ko sa iyo na dinggin ng aking panginoon na hari ang mga salita ng kaniyang lingkod,gapuna ita agdawatac kenca a denggen coma ni apoc nga ari dagiti sao ti adipenna,ita nga isinasamo ko kenca a ipangagmo ti isu jehova a babaonen ti dagiti sao ti isu saan,0.8421052631578947,0.5556835247247965,0.46794402082088127,
nang magkagayon si moises at si aaron ay nagpatirapa sa harap ng buong kapulungan na kapisanan ng mga anak ni israel,ni moises ngarud ken ni aaron nagpaclebda iti sango ti amin a natiptipon a gimong dagiti annac ti israel,idi magkagayon ni moises ket da aaron ti nagpacleb iti harap ti buong gimong a salimetmetannanto ti dagiti caputotan ni israel,0.9090909090909091,0.45643911349398736,0.4149446486308976,
at sinabi ni david ano ang ipakikialam ko sa inyo mga anak ni sarvia na kayoy magiging mga kaaway ko sa araw na ito,ket ni david kinunana ania ti bibiangco cadacayo dacayo annac ni sarvia nga iti daytoy nga aldaw dacayo ti bomusor caniac,ket kinunana ni david ania ti bibiangco ko ngem dacayo dagiti caputotan ni sarvia a jehova agbalin dagiti ida ko ti init a daytoy,0.88,0.5445670243397398,0.479218981418971,
at kaniyang sinabi isang tungkod,ket isu kinunana maysa a sarucod,ket isu kinunana maysa sarucod,1.0,0.8722812282824073,0.8722812282824073,
at sinabi niya sa kanila nakikilala ba ninyo si laban na anak ni nachor,ket kinunana cadacuada amammoyo ni laban nga anac ni nacor,ket kinunana kencuana cadagiti nakikilala aya dacayo ni laban a caputotan ni nacor,0.7857142857142857,0.5261598147794485,0.4134112830409952,
at ang mga anak ni levi si gerson si coat at si merari,ket dagiti annac a lallaki ni levi da gerson ken coath ken merari,ket dagiti annac ni levi ni gerson ni coath ket da merari,1.0,0.6136818598146442,0.6136818598146442,
at tinawag ng panginoon si moises at sinalita sa kaniya mula sa tabernakulo ng kapisanan na sinasabi,ket ni jehova inayabanna ni moises ket nakisao kencuana nanipud iti tolda ti gimong a kinunana,ket inayabbana ti jehova ni moises ket nakisao iti kencuana sadi iti tabernaculo ti kapisanan a sinasabi,0.9444444444444444,0.6513811562252178,0.6151933142127056,
at ang mga ito ang mga inilagay ni david sa pagawit sa bahay ng panginoon pagkatapos na maipagpahinga ang kaban,ket dagitoy isuda dagiti pinagimaton ni david iti panagservi ti panagcanta iti balay ni jehova iti calpasan ti panagtalna ti lacasa,ket ti dagiti daytoy ti dagiti ida ni david iti canta iti balay ti jehova iti a maipagpahinga ti lacasa,1.0,0.573542727384486,0.573542727384486,
ang iba nga sa mga gawa ni joas na kaniyang ginawa at ang kaniyang kapangyarihan at kung paanong siyay lumaban kay amasias na hari sa juda di ba nangasusulat sa aklat ng mga alaala sa mga hari sa israel,ti matda cadagiti araramid ni joas nga inaramidna idi ken ti kinamaingelna ken no casano ti pannakigubatna ken ni amasias nga ari ti juda saanda aya a maisurat iti libro dagiti cronicas dagiti arari ti israel,ti dadduma nga cadagiti aramid ni joas a isu inaramidco ket ti isu daga ket no casano isu lumaban kay amasias a babaonen iti juda di aya addada iti libro ti dagiti ar cadagiti ari iti israel,0.9736842105263158,0.4432607103282857,0.4315959547933308,
ang iba nga sa mga gawa ni ochozias na kaniyang ginawa di ba nangasusulat sa aklat ng mga alaala sa mga hari sa israel,ket ti matda cadagiti araramid ni ocozias nga inaramidna saan aya a naisurat iti libro dagiti cronicas dagiti arari ti israel,ti dadduma nga cadagiti aramid ni ocozias a isu inaramidco di aya addada iti libro ti dagiti ar cadagiti ari iti israel,0.9565217391304348,0.4741713947695834,0.4535552471709059,
at sinabi ni husai kay absalom ang payo na ibinigay ni achitophel ngayon ay hindi mabuti,ket ni cusai kinunana ken ni absalom ti patigmaan nga inted ni ahitofel iti daytoy a daras saan a naimbag,ket kinunana ni cusai kay absalom ti patigmaan a intedda ni ahitofel ita ti dinto mabuti,1.0,0.5599484164109438,0.5599484164109438,
at ihaharap ni aaron ang toro na handog dahil sa kasalanan na patungkol sa kaniyang sarili at itutubos niya sa kaniya at sa kaniyang sangbahayan,ket ni aaron idatagnanto ti lalaki a vaca a daton gapu iti basol isu a maipaay kencuana ket aramidennanto ti pannacaabbongna agraman balayna,ket idatagnanto ni aaron ti vaca a daton gapu iti kasalanan a patungkol iti isu met ket aramidennanto kencuana iti kencuana ket iti isu pangpangoloen,0.9230769230769231,0.6796963283110731,0.6274119953640674,
gayon nila niwakasan ang pagbabahagi ng lupain,castoy ti panangturposda a panangbingay iti daga,gayon nila niwakasan ti panangbingay ti daga,1.0,0.4542762381013937,0.4542762381013937,
at ang lupa ay babangon laban sa kaniya,ket tumacderto ti daga a maibusor kencuana,ket ti daga ti maibusor laban iti kencuana,0.8888888888888888,0.5470572272145636,0.48627309085738984,
at si hilcias ay sumagot at sinabi niya kay saphan na kalihim aking nasumpungan ang aklat ng kautusan sa bahay ng panginoon,ket ni helcias simmungbat ket kinunana ken safan nga escriba nasaracac ti libro ti linteg iti balay ni jehova,ket da helcias ti simmungbat ket kinunana kencuana kay saphan a imbagana isu sinaracna ti libro ti linteg iti balay ti jehova,0.8695652173913043,0.7345080515429073,0.6387026535155715,
narito si elias ay nandito at papatayin niya ako,adtoy ni elias adda ditoy ket isu patayennacto,adtoy ni elias ti nandito ket papatayennanto kencuana siac,0.9,0.6277314900705026,0.5649583410634523,
at nangungulo sa hukbo ng lipi ng mga anak ni aser si phegiel na anak ni ocran,ket ti nangipangolo iti buyot ti caputotan dagiti annac ni aser isu idi ni pagiel nga anac a lalaki ni ocran,ket cadacami iti buyot ti lipi ti dagiti caputotan ni aser ni anac a caputotan ni lalaki,1.0,0.5651753474201818,0.5651753474201818,
at sinabi ni micheas kung ikaw ay bumalik sa anomang paraan na payapa ang panginoon ay hindi nagsalita sa pamamagitan ko,ket ni miquias kinunana no sica agsublicanto a naananay iti talna ni jehova saan a nagsao iti pannacaaramatco,ket kinunana ni kinunana no agsublica iti uray ania kita a saan ti jehova ti dinto nagsao iti pannacaaramat ko,0.9047619047619048,0.4791470413818912,0.4335139898217111,
at kaniyang sinabi purihin ang panginoon ang dios ng israel na nagsalita ng kaniyang bibig kay david na aking ama at tinupad ng kaniyang kamay na sinasabi,ket isu kinunana madaydayaw ni jehova ti dios ti israel isu a nagsao iti ngiwatna ken david nga amac ket isu tinungpalna iti imana a kinunana ,ket isu kinunana madaydayaw ti jehova ti dios ti israel a nagsao ti isu ngiwat kay damdamag a isu amana ket tinungpalna ti isu ima a sinasabi,0.9642857142857143,0.7139631617660609,0.688464477417273,
at kanilang sinabi ang panginoon bay kay moises lamang nakipagsalitaan hindi ba nakipagsalitaan din naman sa atin,ket kinunada ni laeng moises aya ti pakisasaoan ni jehova di la makisao met cadata,ket isu kinunana ti jehova bay kay moises laeng jehova dinto aya nakipagsalitaan din met iti cadatayo,0.8888888888888888,0.394801328713213,0.3509345144117449,
si salomon ay nagasawa,ti panagcasar ni salomon,ni salomon ti inasawana,1.0,0.6568624459801202,0.6568624459801202,
sa mga anak ni david si hattus,cadagiti annac a lallaki ni david ni hattus,cadagiti caputotan ni david ni hattus,1.0,0.7876984035919061,0.7876984035919061,
purihin ang panginoon mong dios na nalulugod sa iyo upang ilagay ka sa luklukan ng israel sapagkat minamahal ng panginoon ang israel magpakailan man kayat ginawa ka niyang hari upang gumawa ng kahatulan at ng katuwiran,bendito ni jehova a diosmo a maparagsacan kenca a mangisaad kenca iti trono ti israel gapu ta ni jehova inayatna ti israel nga agnanayon gapuna nga inaramidnaca nga ari tapno agaramidca ti kinajusticia ken kinalinteg,madaydayaw ti jehova diosmo dios a cayatnata kenca tapno icabilmo sica iti trono ti israel ta isu inayatna ti jehova ti israel agnanayon gapuna inaramidna sica isu ari tapno nangaramid ti pannacaocom ket ti kinalinteg,1.0,0.5893243994632479,0.5893243994632479,
hindi niya inihihiwalay ang kaniyang mga mata sa matuwid,isu dina isina dagiti matana iti nalinteg,dinto kencuana isina ti isu dagiti matam iti naincalintengan,0.8,0.43676791004278226,0.34941432803422584,
at dumating si gaal na anak ni ebed na kasama ng kaniyang mga kapatid at dumaan sa sichem at inilagak ng mga lalake sa sichem ang kanilang tiwala sa kaniya,ket ni gaal nga anac a lalaki ni ebed immay a caduana dagiti cacabsatna ket napanda iti siquem ket dagiti lallaki ti siquem nakipinnatalgedda kencuana,ket nadanon ni gaal a caputotan ni ebed a adda ti isu dagiti cacabsatna ket napanda iti siquem ket impapuso ti dagiti lalaki iti siquem ti isu adipenna iti kencuana,0.8387096774193549,0.7145819360718585,0.5993267850925265,
at aawit ako ng mga pagpuri sa iyong pangalan,ken cantaecto dagiti pagdayaw iti naganmo,ket cantaecto siac ti dagiti naganmo iti padam naganna,0.7,0.43676791004278226,0.30573753702994755,
ganyan ba ninyo ginaganti ang panginoon,castoy aya ti panupapacyo ken jehova,ganyan aya dacayo ginaganti ti jehova,1.0,0.4716262760440788,0.4716262760440788,
at sinabi niya sa kanila ano ang aking ginawa ngayon na paris ng inyo,ket isu kinunana cadacuada ania ti inaramidco ita a maipadpad cadacayo,ket kinunana kencuana cadagiti ania ti isu inaramidco ita a paris ti dacayo,0.8571428571428571,0.6090785386366323,0.5220673188313991,
at sumagot ang panginoon sa kaniya at sinabi bumangon ka at lumusong ka sa keila sapagkat aking ibibigay ang mga filisteo sa iyong kamay,ket ni jehova simmungbat kencuana ket kinunana tumacderca sumalogca agingga iti keila ta yawatconto dagiti filisteos ita imam,ket simmungbat ti jehova iti kencuana ket kinunana tumacderca ket egipto sica iti keila ta isu isu yawatmonto ti dagiti filisteos a mangispal caniac ita imam,0.7037037037037037,0.6413475366576391,0.4513186369072275,
at sinabi niya narito na sa iyo ang mga filisteo samson,ket isu kinunana kencuana samson dagiti filisteos addada iti dennam,ket kinunana kencuana adtoy a kenca ti dagiti filisteos samson,1.0,0.5463985091591743,0.5463985091591743,
at inaalis ang pagkaunawa ng mga matanda,ket iccatenna ti pannacaawat dagiti lallacay,ket iccatenna ti pannacawat ti dagiti lallacay,0.875,0.7019536268040879,0.6142094234535769,
at kung maghahandog ka sa panginoon ng handog na harina na pangunang bunga,ket no idatagmo ti maysa a daton a canen dagiti umuna a bungbunga ken jehova,ket no idatonnanto sica iti panginoon ti daton a bellaay a pangunang bungbunga,1.0,0.4984166165678869,0.4984166165678869,
at nabuhay si matusalem ng isang daan at walong put pitong taon at naging anak si lamec,ket nagbiag ni matusalem iti sangagasut walopulo ket pito a tawen ket pinutotna ni lamec,ket nagbiag ni matusalem ti maysa innem ket walong ribu pito nga tawen ket pinutotna caputotan ni lamec,0.8421052631578947,0.6909088928556034,0.5818180150362976,
at ikinamanglaw kong mainam kayat aking inihagis ang lahat na kasangkapan ni tobias sa labas ng silid,ket pinaldaangnac iti napalalo gapuna nga impalladawco nga inruar iti sagumbi ti amin nga arruaten ti sangcacabbalay ni tobias,ket pinaldaangnac diosco pannacacallogong gapuna isu ingayangna ti amin a maipaay ni tobias iti labas ti siled,1.0,0.4921620704715477,0.4921620704715477,
at si absalom at ang buong bayan na mga lalake ng israel ay nagsidating sa jerusalem at si achitophel na kasama niya,ket ni absalom ken isuamin a tattao a dagiti lallaki ti israel simrecda iti jerusalem ket ni ahitofel caduana,ket da absalom ket ti amin ilili a dagiti lalaki ti israel ti nangaramidda iti jerusalem ket da ahitofel a adda kencuana,0.8695652173913043,0.5534402675667291,0.4812524065797645,
at ang batay nangangasiwa sa panginoon sa harap ni eli na saserdote,ket ti ubing nagannong ken jehova iti sango ni eli a padi,ket ti ubing nagannong iti jehova iti saclangna ni eli a papadi,1.0,0.7645724780413333,0.7645724780413333,
at aking inilugmok ang aking kapalaluan sa alabok,ket incabilco ti sarac iti tapoc,ket isu binalikidnac ti isu kapalaluan iti tapoc,0.7777777777777778,0.5394806648988254,0.41959607269908644,
at siyay naupo sa luklukan ng mga hari,ket nagtugaw iti trono dagiti arari,ket isu timmugawda iti trono ti arari,0.875,0.5587110583245745,0.4888721760340027,
sa gayoy naparoon si gad kay david at nagsaysay sa kaniya at nagsabi sa kaniya darating ba sa iyo ang pitong taon na kagutom sa iyong lupain,iti casta ni gad immay ken ni david ket imbagana ken kinunana kencuana umaydanto kenca iti dagam dagiti pito a tawen ti bisin,iti casta immay ni gad kay david ket cadacayo iti kencuana ket kinunana iti kencuana darating aya kenca ti pito nga tawen a agtacdercamto iti padam daga,0.8571428571428571,0.47068092484982155,0.40344079272841843,
si barzillai nga ay lalaking matanda nang totoo na may walong pung taon at kaniyang ipinaghanda ang hari ng pagkain samantalang siyay nasa mahanaim sapagkat siyay totoong dakilang tao,ket ni barzellai lacay unay idi nga agtawen iti walopulo a tawen isu a nangted ti taraon iti ari idi nagyan idiay mahanaim ta isu idi ti tao a nabacnang unay ,ni barzellai nga ti lalaking lallacay idi casta a maysa walo pung tawen ket isu nangisagana ti ari ti taraon addaac isu iti mahanaim ta isu isu totoong banbanag tao,1.0,0.5224107565892722,0.5224107565892722,
at sinabi ni jacob nang makita niya sila itoy hukbo ng dios at tinawag niya ang pangalan ng dakong yaon na mahanaim,ket ni jacob kinunana idi nakitana ida dagitoy isuda dagiti buybuyot ti dios ket pinanagananna ti disso iti mahanaim,ket kinunana ni jacob idi nakitana kencuana ida itoy hukbo ti dios ket inayabbana kencuana ti naganna ti ditoy tiempo a mahanaim,0.8695652173913043,0.5564581911669338,0.48387668797124683,
ang mga pinakauna ng mga unang bunga ng iyong lupa ay iyong ipapasok sa bahay ng panginoon mong dios,dagiti umuna cadagiti umuna a bungbunga ti dagam yegmonto iti balay ni jehova a diosmo,ti dagiti pinakauna ti dagiti umuna bungbunga ti padam daga ti padam maiyegdanto iti balay ti jehova diosmo dios,0.8,0.4903847539844362,0.392307803187549,
at sinabi ng panginoon narito may isang dako sa tabi ko at ikaw ay tatayo sa ibabaw ng batong iyan,ket ni jehova kinunana adtoy adda maysa a yan nga asideg caniac ket agtacdercanto iti rabaw ti bato,ket kinunana ti jehova adtoy may maysa lugar iti isu ko ket sica ti agyanto iti rabaw ti batong jehova ,0.9047619047619048,0.5359717567995123,0.4849268275805111,
nang magkagayoy kumuhang payo si amasias na hari sa juda at nagsugo kay joas na anak ni joachaz na anak ni jehu na hari sa israel na nagsabi halika tayoy magtitigan,idin ni amasias nga ari ti juda nabalacadan ket nagbaon ken joas nga anac ni joacaz nga anac ni jehu ari ti israel a kinunana umayca agkinnitankitata coma iti rupanrupa,idin isu kumuhang caniac ni amasias a babaonen iti juda ket nagbaon kay joas a caputotan ni joacaz a caputotan ni jehu nga ari ti israel a kinunana halika tayoy magtitigan,0.96875,0.6716768442952971,0.650686942911069,
at sinabi ni saul sa kaniyang amain sinabi niyang maliwanag sa amin na ang mga asno ay nasumpungan na ,ket ni saul kinunana ken ulitegna imbagana cadacami a nalawag a dagiti asno nabirucandan,ket kinunana ni saul iti isu saul kinunana isu maliwanag iti cadacami a ti dagiti asno ti sinaracna a ,0.75,0.5029706731165408,0.3772280048374056,
ngunit katotohanan bang ang dios ay tatahang kasama ng mga tao sa lupa,ngem agpayso aya a ti dios makipagnaedto cadagiti tattao iti daga,ngem a maibusor maysa ti dios ti tatahang adda ti dagiti tao iti daga,0.8,0.5041098969169096,0.40328791753352766,
at nangyari nang panahong yaon na humiwalay si juda sa kaniyang mga kapatid at nagdaan sa isang adullamita na ang pangalan ay hira,ket naaramid iti daydi a tiempo a simmalog ni juda a naggapu cadagiti cacabsatna ket napan iti maysa a lalaki nga adullamita nga agnagan idi ti hira,ket nangyari idi panahong tiempo a makilasincayo ni juda iti isu dagiti cacabsatna ket naglasattayo iti maysa adullamita a ti naganna ti hira,1.0,0.48258114330906593,0.48258114330906593,
ang mga anak ni adin apat na raan at limang put apat ,dagiti annac ni adin uppat a gasut limapuloda ket uppat ,dagiti annac ni uppat uppat a raan ket lima a ket uppat ,0.8461538461538461,0.6280268757507929,0.531407356404517,
at huwag ninyong dudumhan ang lupain na inyong tinatahanan na akoy tumahan sa gitna niyan sapagkat akong panginoon ay tumatahan sa gitna ng mga anak ni israel,ket dicanto rugitan ti daga a pagnaedanyo nga iti tengngana pagtaengac ta siac a jehova agnaedac iti tengnga dagiti annac ti israel,ket dicayto diosyo mamulitan ti daga a jehova tengngana a siac nagtaeng iti tengnga niyan ta isu aramiden jehova ti agnaedac iti tengnga ti dagiti caputotan ni israel,0.7931034482758621,0.5652148061004816,0.44827381173486475,
kung magkagayoy aawit ang mga puno ng kahoy sa gubat dahil sa kagalakan sa harap ng panginoon,iti casta agcantanto dagiti caycayo iti bakir gapu iti rago iti sango ni jehova,no casta aawit dagiti pangoloen ti cayo iti bakir gapu iti rago iti harap ti jehova,0.8823529411764706,0.7599008768321083,0.6705007736753896,
at sinabi ni saul kay samuel akoy nagkasala sapagkat akoy sumalangsang sa utos ng panginoon at sa iyong mga salita sapagkat akoy natakot sa bayan at sumunod sa kanilang tinig,ket ni saul kinunana ken samuel siac nacabasolac ta linabsingco ti bilin ni jehova ken dagiti sasaom agsipud ta nagbutengac cadagiti tattao ken nagtulnogac iti timecda,ket kinunana ni saul kay samuel siac nagaramid ta isu siac bilin iti panangcumit ti jehova ket iti padam dagiti sao ta isu siac nagbuteng iti ilili ket tinarimaan iti isu timec,0.8181818181818182,0.4376167735905831,0.3580500874832044,
nang magkagayoy kanilang pinatay ang kordero ng paskua nang ikalabing apat ng ikalawang buwan at ang mga saserdote at ang mga levita ay nangapahiya at nangagpakabanal at nangagdala ng mga handog na susunugin sa bahay ng panginoon,idin pinartida ti pascua iti maicasangapulo ket uppat nga aldaw ti maicadua a bulan ket dagiti papadi ken levitas nagbainda ket sinantificarda dagiti bagida met laeng ket inyegda dagiti datdaton a mapuuran iti balay ni jehova,idin isu isu pinatayna ti cordero ti pascua idi maicasangapulo pulo ti maicadua bulan ket ti dagiti padi ket ti dagiti levitas ti casta ket nangagpakabanal ket inyegda ti dagiti daton a mapuuran iti balay ti jehova,0.9736842105263158,0.5844784578915696,0.5690974458417914,
ay sinalita sa akin ng panginoon na sinasabi,a ni jehova nakisao caniac a kinunana,ti nakisao caniac ti panginoon a sinasabi,1.0,0.5487551337491198,0.5487551337491198,
sinabi ko baga bigyan mo ako,kinunac aya mangtedcayo caniac,kinunana ko baga mangtedcayo caniac,0.8333333333333334,0.5900454293594909,0.4917045244662424,
at ang panginoon ay nagsabi kay satanas narito siyay nasa iyong kamay ingatan mo lamang ang kaniyang buhay,ket ni jehova kinunana ken satanas adtoy isu adda ita imam isuna laeng nga aywanam ti biagna,ket ti jehova ti kinunana kay satanas adtoy isu iti padam ima aluadam kenca laeng ti isu kitaennanto,0.9473684210526315,0.5463190112648773,0.5175653790930416,
at sa mga angkan ng mga anak ni merari na nalabi sa mga levita sa lipi ni zabulon ang jocneam pati ng mga nayon niyaon at ang kartha pati ng mga nayon niyaon ,ket cadagiti famfamilia dagiti annac ni merari a natda cadagiti levitas naggapu iti caputotan ni zabulon ti jocneam agraman cabangibangna ken cartha agraman cabangibangna ,ket cadagiti angkan ti dagiti caputotan ni merari a natda cadagiti levitas iti caputotan ni zabulon ti jocneam agraman ti dagiti ili niyaon ket ti kartha agraman ti dagiti ili niyaon ,0.78125,0.7752347534027588,0.6056521510959053,
at ipagkakaloob sa iyo o ano pa ang iyong kahingian,ket maitedto kenca wenno ania pay ti kiddawmo,ket ipagkakaloob kenca wenno ania pay ti padam kahingian,0.9,0.8267254250251644,0.744052882522648,
lahat na anak ni juda ay lima,amin dagiti annac a lallaki ni juda limada,amin a caputotan ni juda ti juda ,1.0,0.539109208474543,0.539109208474543,
kaniyang tinatawanan ang galaw ng sibat,isu catawaanna iti panagtayab ti gayang,isu catawaanna ti galaw ti gayang,1.0,0.6088633133248357,0.6088633133248357,
nang ikalimangput dalawang taon ni azarias na hari sa juda ay nagpasimulang maghari si peka na anak ni remalias sa israel sa samaria at nagharing dalawangpung taon ,idi maicalimapulo ket dua a tawen ni azarias nga ari ti juda ni peka nga anac ni remalias nangrugi a nagari iti israel idiay samaria ket nagari bayat iti duapulo a tawen ,idi maicalimapulo nayon tawen ni azarias a babaonen iti juda ti nangrugi nagari ni peka a caputotan ni remalias iti israel iti samaria ket nagari dalawangpung tawen ,1.0,0.5719986772709627,0.5719986772709627,
ang mga anak ni benjamin si bela at si becher at si jediael tatlo,dagiti annac a lallaki ni benjamin da bela beker ken jediael talloda,dagiti annac ni benjamin ni da ket da lallaki ket da jediael talloda,0.9285714285714286,0.5357057982398498,0.4974410983655748,
sapagkat ikaw ang aking ilawan oh panginoon,ta sica ti silawco o jehova,ta isu sica ti isu o o jehova,0.7777777777777778,0.5712775198676056,0.44432695989702653,
at sinabi ni eli sa kaniya hanggang kailan magiging lasing ka,ket ni eli kinunana kencuana agingga iti caano ti caaddamto a nabartec,ket kinunana ni eli iti kencuana maysa capaut magiging caaddamto sica,1.0,0.5045943417094862,0.5045943417094862,
at nagmadali ang babae at tumakbo at isinaysay sa kaniyang asawa at sinabi sa kaniya narito ang lalake ay napakita sa akin yaong naparito sa akin ng ibang araw,ket ti babai nagdaras ket nagtaray ket imbagana ken asawana ket kinunana kencuana adtoy daydi lalaki a nagparang caniac nga immay caniac idi sabali nga aldaw,ket nagdaras ti babai ket tumaray ket imbagana iti isu asawana ket kinunana iti kencuana adtoy ti lalaki ti nagparang caniac yaong santificarenyo caniac ti ibang aldaw,0.9642857142857143,0.5544722872122932,0.5346697055261399,
at si abimelech ay naging prinsipe sa israel na tatlong taon,ket ni abimelec isu idi ti pangulo iti israel bayat ti tallo a tawen,ket da abimelec ti pinutotna pangoloen iti israel a tatlong tawen,1.0,0.4821717012477128,0.4821717012477128,
at iniutos ni moises sa mga anak ni israel ayon sa salita ng panginoon na sinasabi ang lipi ng mga anak ni jose ay nagsasalita ng matuwid,ket ni moises imbilinna cadagiti annac ti israel cas mayannurot iti sao ni jehova a kinunana ti caputotan dagiti annac ni jose nalinteg ti saoda,ket imbilinna ni moises cadagiti caputotan ni israel ayon iti sao ti panginoon a nadalus ti caputotan ti dagiti caputotan ni jose ti caniac ti naincalintengan,0.9629629629629629,0.4871465696495302,0.46910410410695497,
