INPUT,REFERENCE,MACHINE_TRANSLATION,NUM_OF_EDITS,NUM_OF_REF,TER_SCORE,AVERAGE_TER_SCORE
sa gayoy nadalanginan ang panginoon dahil sa lupain at ang salot ay tumigil sa israel,iti casta ni jehova nacararagan a gapu iti daga ket ti didigra naisardeng idi iti israel,iti casta nacararagan ti jehova gapu iti daga ket ti angol ti agtacderca iti israel,7,16,0.4375,
at ang dios ay napakita uli kay jacob nang siyay manggaling sa padanaram at siyay pinagpala,ket ti dios nagparang manen ken jacob idi naggapu idiay padanaram ket binendicionanna,ket ti dios ti nagparang uli kay jacob idi isu naggapu iti padan ket isu pinagpala,6,13,0.46153846153846156,
ang mga anak ni harim tatlong daan at dalawang pu,dagiti annac ni harim tallogasutda ket duapulo,dagiti annac ni harim tallogasut ket duapuloda,2,7,0.2857142857142857,
at ang pagaliw ng aking mga labi ay magpapalikat ng inyong hirap,ket ti pangliwliwa dagiti bibgco bangaranna coma ti tuocyo,ket ti pangliwliwa ti isu dagiti maibusor ti magpapalikat ti jehova kinapait,5,9,0.5555555555555556,
at lahat ng damit at lahat ng balat na kinaroonan ng binhi ng pakikiapid ay lalabhan sa tubig at magiging karumaldumal hanggang hapon,ket tunggal pagananay ken amin a lalat a naiccan ti tubbog malabaandanto iti danum ket narugitdanto agingga iti rumabii,ket amin ti cawcawes ket amin ti balat a kinaroonan ti binhi ti danum ti labaannanto iti dandanum ket magiging saan maysa rumabii,12,19,0.631578947368421,
hindi ba siya rin ang nagsabi sa akin siyay aking kapatid,dina aya kinuna caniac isu cabsatco,dinto aya isu rin ti kinunana caniac isu isu cacabsatna,3,6,0.5,
at sumagot si saul akoy totoong naliligalig sapagkat ang mga filisteo ay nangdidigma laban sa akin at ang dios ay humiwalay sa akin at hindi na ako sinasagot kahit sa pamamagitan ng mga propeta ni ng panaginip man kaya tinawag kita upang maipakilala mo sa akin kung ano ang aking gagawin,ket ni saul simmungbat mariribucac iti napalalo ta dagiti filisteos mangaramidda ti gubat a maibusor caniac ket ti dios pimmanaw caniac ket dinac sungbatanen uray no babaen dagiti mammadto uray cadagiti tagtagainep gapuna nga inayabanca tapno ipacaammom caniac no ania ti aramidecto,ket simmungbat ni saul siac totoong napalalo ta isu ti dagiti filisteos ti gubat laban caniac ket ti dios ti makilasincayo caniac ket dinto a siac sinasagot uray iti pannacaaramat ti dagiti mammadto ni ti tagtagainep man gapuna inayabbana imputaranca tapno maipakilala kenca caniac no ania ti isu aramidec,21,42,0.5,
mga karumaldumal nga,nacarimrimonda,nacarimrimonda,0,1,0.0,
ang ikadalawangput apat ay kay romamtiezer sa kaniyang mga anak at sa kaniyang mga kapatid labing dalawa,maipaay iti maicaduapulo ket uppat ken ni romantiezer dagiti annacna a lallaki ken dagiti cacabsatna sangapuloda ket dua,ti maicaduapulo apat ti uppat romamtiezer iti isu dagiti caputotan ket iti isu dagiti cacabsatna dua,11,18,0.6111111111111112,
at sinabi ng hari kay absalom huwag anak ko huwag tayong magsiyaong lahat baka maging mabigat na pasan sa iyo,ket ti ari kinunana ken absalom saan anacco dicami umay amin tapno saancami coma a macaalimuteng kenca,ket kinunana ti ari kay absalom huwag caputotan ko huwag tayong magsiyaong amin baka maging maibusor a isunto kenca,9,17,0.5294117647058824,
at ang mga anak ni aphaim si isi,ket ti anac a lallaki ni apaim ni isi,ket dagiti annac ni apaim ni isi,5,9,0.5555555555555556,
kunin mo ang mga levita sa gitna ng mga anak ni israel at linisin mo sila,alaem dagiti levitas cadagiti annac ti israel ket dalusam ida,alaem kenca ti dagiti levitas iti tengnga ti dagiti caputotan ni israel ket alaennanto kenca ida,3,10,0.3,
at lihim na nagsugo siya ng mga sugo kay abimelech na nagsabi narito si gaal na anak ni ebed at ang kaniyang mga kapatid ay naparoon sa sichem at narito kanilang pinilit ang bayan laban sa iyo,ket isu nangibaon a sisisicap unay cadagiti babaonen ken abimelec a kinunana adtoy ni gaal nga anac ni ebed ken dagiti cacabsatna immayda iti siquem ket adtoy isuda pilitenda ti ili a makigubat a maibusor kenca,ket padana a nagbaon isu ti dagiti hanan kay abimelec a kinunana adtoy ni gaal a caputotan ni ebed ket ti isu dagiti cacabsatna ti immay iti siquem ket adtoy isu immudud ti ilili laban kenca,21,36,0.5833333333333334,
at pinisan ni saul ang bayan at binilang sila sa telaim dalawang yutang lalake na naglalakad at sangpung libong lalake sa juda,ket ni saul pinaayabanna dagiti tattao ket binilangna ida idiay telaim dua gasut a ribu a magmagna ken sangapulo a ribu a lallaki ti juda,ket inurnongna ni saul ti ilili ket binilangna ida iti telaim nayon yutang lalaki a naglalakad ket sangpung libong lalaki iti juda,16,25,0.64,
at ang kaharian ay matatag sa kamay ni salomon,ket ti pagarian napasingkedan iti ima ni salomon,ket ti pagarian ti napasingkedan iti ima ni salomon,0,8,0.0,
ipahayag mo kung iyong nalalamang lahat,ipalawagmo no ammon ida amin,ipalawagmo no padam nalalamang amin,2,5,0.4,
at ang hangganan ng kanilang mana ay hanggang sa sarid,ket ti beddeng ti tawidda isu idi ti agingga iti sarid,ket ti beddeng ti isu nangtedda ti maysa iti sarid,5,11,0.45454545454545453,
ito ang mana ng lipi ng mga anak ni nephtali ayon sa kanilang mga angkan ang mga bayan pati ng mga nayon ng mga yaon,daytoy ti tawid ti caputotan dagiti annac ni neftali a mayannurot cadagiti famfamiliada dagiti ilili agraman purpurocda,daytoy ti mana ti lipi ti dagiti caputotan ni neftali ayon iti isu dagiti mayannurot dagiti ilili agraman ti dagiti nayon ti dagiti tiempo,8,17,0.47058823529411764,
bukod ditoy silang malapit sa kaniya sa makatuwid bagay hanggang sa issachar at zabulon at nephtali ay nagsipagdala ng tinapay na nasa ibabaw ng mga asno at ng mga kamelyo at ng mga mula at ng mga baka mga pagkaing harina at mga binilong igos at mga buwig ng pasas at alak at langis at mga baka at mga tupa na sagana sapagkat may kagalakan sa israel,maysa pay dagiti asideg idi cadacuada agingga met laeng iti issacar ken iti zabulon ken iti neftali nangyegda iti tinapay nga inawit dagiti asasno ken dagiti camcamello ken dagiti mulmulo ken dagiti vacvaca balbalon a macan cancancanen nga higos ken raraay dagiti pinakebbet nga uvuvas ken arac ken lana ken vacvaca ken carcarnero a nawadwad ta adda idi rago iti israel,bukod ditoy nangbangon asideg iti kencuana iti met bagay maysa iti issacar ket zabulon ket nephtali ti ipanda ti tinapay a iti rabaw ti dagiti asno ket ti dagiti camello ket ti dagiti sadi ket ti dagiti vaca dagiti pagkaing bellaay ket dagiti binilong bidangda ket dagiti buwig ti lana ket alak ket langis ket dagiti vaca ket dagiti carnero a nawadwad ta isu may rago iti israel,47,61,0.7704918032786885,
sa gayoy ang buong bayan ay yumaon bawat isa sa kaniyang bahay,iti casta isuamin dagiti tattao nagawid tunggal maysa iti balayna,iti casta ti amin ilili ti apom tunggal maysa iti balayna,5,10,0.5,
at nang ikalawang buwan nang ikadalawang put pitong araw ng buwan ay natuyo ang lupa,ket idi maicadua a bulan idi maicaduapulo ket pito nga aldaw ti bulan namagan ti daga,ket idi maicadua bulan idi maicaduapulo ribu pito nga aldaw ti bulan ti waig ti daga,6,16,0.375,
ang iba nga sa mga gawa ni uzzias na una at huli isinulat ni isaias na propeta na anak ni amos,ket ti matda cadagiti araramid ni uzzias umuna ken maudi insurat ni isaias a mammadto nga anac a lalaki ni amos,ti dadduma nga cadagiti aramid ni uzzias a una ket nababbaba insuratna ni kinunana a natan a caputotan ni amos,13,21,0.6190476190476191,
sa lipi ni gad si eliasaph na anak ni deuel,iti gad ni eliasaph nga anac ni dehuel,iti caputotan ni gad ni anac a caputotan ni deuel,4,8,0.5,
at sinabi ni giezi panginoon ko oh hari ito ang babae at ito ang kaniyang anak na sinaulian ng buhay ni eliseo,ket ni giezi kinunana o ari nga apoc daytoy isu ti babai ket daytoy isu ti anacna isu a pinagungar ni eliseo,ket kinunana ni simmungbat panginoon ko oh hari daytoy ti babai ket daytoy ti isu caputotan a nagasug iti biag ni eliseo,13,22,0.5909090909090909,
ngunit kaniyang sinabi ibigay sa bayan upang kanilang makain sapagkat ganito ang sabi ng panginoon silay kakain at magtitira niyaon,ngem isu kinunana itedmo cadagiti tattao tapno canenda ta ni jehova kinunana ti castoy canendanto ket addantopay,ngem isu kinunana caniac iti ilili tapno isu agbiagtayo ta isu ganito ti cuna ti jehova isuda kakain ket magtitira niyaon,9,17,0.5294117647058824,
at mangyayari,ket maaramidto,ket maaramidto,0,2,0.0,
at silay naglakbay mula sa ritma at humantong sa rimmonperes,ket nagluasda nanipud ritma ket nagtoldada idiay rimmonperes,ket isuda nanipud sadi iti ritma ket etham iti rimmonperes,4,8,0.5,
at sinabi ni saul kay achias dalhin ninyo rito ang kaban ng dios,ket ni saul kinunana ken ahias yegmo ditoy ti lacasa ti dios,ket kinunana ni saul kay achias alaenyo dacayo ditoy ti lacasa ti dios,4,12,0.3333333333333333,
si joram ay naghari,panagari ni joram,ni joram ti panagari,0,3,0.0,
sapagkat hindi ako tumahan sa isang bahay mula sa araw na aking iahon ang mga anak ni israel mula sa egipto hanggang sa araw na ito kundi akoy lumakad sa tolda at sa tabernakulo,ta saanac a nagnaed iti maysa a balay nanipud iti aldaw a panangaonco cadagiti annac ti israel idiay egipto agingga iti daytoy nga aldaw met laeng no di ket nagnaac iti tolda ken iti tabernaculo,ta isu dinto siac nagtaeng iti maysa balay sadi ti init a isu lacasa dagiti annac ni israel sadi iti egipto maysa ti init a daytoy innacto siac magnaca iti tolda ket iti tabernaculo,22,35,0.6285714285714286,
at nagkaroon ng kagutom sa mga kaarawan ni david na taon taon sa tatlong taon at hinanap ni david ang mukha ng panginoon,ket cadagiti alaldaw ni david adda idi bisin bayat ti tallo a tawen a nagsasaruno ket ni david sinapulna ti rupa ni jehova,ket adda ti bisin cadagiti aldaw ni david a taon taon iti tatlong tawen ket binirucna ni david ti rupana ti jehova,13,23,0.5652173913043478,
si saul nga ay may babae na ang pangalan ay rispa na anak ni aja at sinabi ni isboseth kay abner bakit ka sumiping sa babae ng aking ama,ket ni saul adda idi maysa a camalalana a ti naganna resfa nga anac ni aja ket ni isboset kinunana ken ni abner apayapay a simrecca iti camalala ni amac,ni saul nga ti silelevadura babae a ti naganna ti naganna a caputotan ni anac ket kinunana ni isboset kay abner apayapay sica nakicaidda iti babae ti isu amana,17,30,0.5666666666666667,
at ang bihisan at ang kabayo ay mabigay sa kamay ng isa sa pinakamahal na prinsipe ng hari upang bihisang gayon ang lalake na kinalulugdang parangalin ng hari at pasakayin siya sa kabayo sa lansangan ng bayan at itanyag sa unahan niya ganito ang gagawin sa lalake na kinalulugdang parangalin ng hari ,ket mayawat coma ti pagananay ken cabayo iti ima ti maysa cadagiti catacnengan unay a pangoloen tapno cawesanda ti lalaki a pagragoan a dayawen ti ari ket isu ti pasacayenda iti bucot ti cabayo nga ipagna iti lansangan ti ili ket iwarragawagda iti sangoananna daytoy ti maaramidto iti lalaki a pagragoan a dayawen ti ari ,ket ti anay ket ti cabayo ti cabayo iti ima ti maysa iti pinakamahal a pangoloen ti ari tapno bihisang casta ti lalaki a kinalulugdang oan ti ari ket pasakayin isu iti cabayo iti ili ti ilili ket itanyag iti sangoananda kencuana ganito ti aramidec iti lalaki a kinalulugdang oan ti ari ,42,55,0.7636363636363637,
at ito ang kapalaran ng lipi ni manases sapagkat siya ang panganay ni jose,ket daytoy isu ti gasat nga agpaay cadagiti caputotan ni manases ta isu ti inauna nga anac ni jose,ket daytoy ti gasat ti caputotan ni manases ta isu isu ti inauna ni jose,8,19,0.42105263157894735,
mapapaari ba ang iyong sigaw,macatulongto aya ta asugmo,macatulongto aya ta asugmo,0,4,0.0,
ito ang hugong na iyong narinig,daytoy ti aweng a nangngegyo,daytoy ti hugong nga masasao,3,5,0.6,
ang mana ay naglikat,ti mana agsardeng,ti mana agsardeng,0,3,0.0,
ang mga salita ni nehemias na anak ni hachalias,dagiti sarita ni nehemias nga annac a lalaki ni hacalias,ti dagiti sao ni da a caputotan ni hacalias,6,10,0.6,
gayon may ang iyong huling wakas ay lalaking mainam,nupay casta dumackelto a nawadwad ti maudi a tungpalmo,nupay casta ti padam huling agbanagto ti lalaking pannacacallogong,6,9,0.6666666666666666,
at sinugo ni hiram sa mga sasakyan ang kaniyang mga bataan mga magdadagat na bihasa sa dagat na kasama ng mga bataan ni salomon,ket ni hiram imbaonna cadagiti sasacayan dagiti adadipenna a marinero a mannacaammo iti taaw a caduada dagiti adadipen ni salomon,ket imbaonna ni binulod cadagiti sasacayan ti isu dagiti lallaki dagiti mannacaammo a lallaki iti baybay a adda ti dagiti lallaki ni salomon,10,20,0.5,
at nagsabi aking idinadalangin sa iyo oh panginoon na dios ng langit na dakila at kakilakilabot na dios na nagiingat ng tipan at kaawaan sa nagsisiibig sa kaniya at nangagiingat ng kaniyang mga utos,ket kinunac gumawawaac kenca o jehova a dios ti langit a dackel ken nacakigkigtot a dios a mangsalimetmet iti tulag ken kinamanangngaasi cadagiti agayat kencuana ken mangsalimetmet cadagiti bilbilinna,ket kinunana isu icararagna kenca o jehova a dagdaga ti langlangit a dakila ken nacakigkigtot a dagdaga a nagiingat ti tulag ket agibtur iti mangsalimetmet iti kencuana ket nangagiingat ti isu dagiti panangcumit,17,29,0.5862068965517241,
ang kaban ay dinala sa bahay ni obededom,ti lacasa mayeg iti balay ni obededom,ti lacasa ti inyegna iti balay ni obed,2,7,0.2857142857142857,
sapagkat nakita ko ang tulong sa akin sa pintuangbayan,agsipud ta nakitac ti badangco idiay ruangan,ta isu nakita ko ti agsapul caniac iti ruangan,4,7,0.5714285714285714,
at natakot si moises at nagsabi tunay na ang bagay na yaon ay nahayag,ket ni moises nagbuteng ket kinunana agpayso nga ti naaramid naammoan,ket nagbuteng ni moises ket kinunana tunay a ti banag a naimbag ti nahayag,5,11,0.45454545454545453,
sa libis nagsisubasob sa kaniyang paanan,iti lobong dimmuclosda iti mucudanna,iti lobong dimmuclosda cadagiti sacsacana,2,5,0.4,
nasa mga tagadala ng mga pasan naman sila at pinamamahalaan ang lahat na nagsisigawa ng gawain sa sarisaring paglilingkod at sa mga levita ay may mga kalihim at mga pinuno at mga tagatanodpinto,addada met iti ngatoen dagiti agbunbunag cadagiti awawiten ket nagpangoloda cadagiti amin a nagaramid iti aniaman a kita ti panagannong ket cadagiti levitas adda idi escribas ken agturturay ken agayaywan cadagiti ruangan,iti dagiti tagadala ti dagiti awiten met ida ket pinamamahalaan ti amin a agaywan ti aramid iti tagtagilaco panagannong ket cadagiti levitas ti silelevadura dagiti escriba ket dagiti pangolo ket dagiti ruangan,21,32,0.65625,
si job naway subukin hanggang sa wakas,sapay coma ta masuut ni job agingga iti panungpalan,ni job naway subukin maysa iti agbanagto,6,9,0.6666666666666666,
doon sila magpapanibagong magsanay sa mga matuwid na gawa ng panginoon,sadiay ulitendanto manen dagiti nalinteg nga aramid ni jehova,mangancayto ida manen magsanay cadagiti naincalintengan a aramid ti jehova,6,9,0.6666666666666666,
at nangyari nang si axa ay malakip sa kaniya na kinilos nito siya na humingi sa kaniyang ama ng isang parang at siyay bumaba sa kaniyang asno at sinabi ni caleb sa kaniya anong ibig mo,ket naaramid nga idi a ni acsa immay ken otoniel tinignayna ni otoniel a dumawat ken amana iti maysa a talon ket ni acsa dimsaag idi asnona ket ni acsa dimsaag idi asnona ket ni caleb kinunana kencuana ania ti cayatmo,ket nangyari idi ni kencuana ti immay iti kaniya a kinilos aglicmut isu a humingi iti isu amana ti maysa parang ket isu sumalog iti isu asno ket kinunana ni caleb iti kaniya anong palintegen kenca,29,41,0.7073170731707317,
at sinabi ni gedeon sa dios kung iyong ililigtas ang israel sa pamamagitan ng aking kamay gaya ng iyong sinalita,ket ni gedeon kinunana iti dios no sica isalacanmo ti israel a gapu iti imac a cas insaom idi,ket kinunana ni gedeon iti dios no padam casano ti israel iti pannacaaramat ti isu ima umasping ti padam jehova,10,19,0.5263157894736842,
at sumagot siya sa kaniya huwag kapatid ko huwag mo akong dahasin sapagkat hindi marapat gawin sa israel ang ganyang bagay huwag kang gumawa ng ganitong kaululan,ket isu simmungbat kencuana saan cabsatco dinac piliten ta awan ti casta a banag a maaramid coma iti israel dica aramiden coma daytoy a kinamauyong,ket simmungbat isu iti kencuana huwag kapatid ko huwag kenca aramiden casta ta isu dinto marapat aramidem iti israel ti sasao banag dica nangaramid ti ganitong israel ,13,25,0.52,
o ililigtas ba ninyo siya,wenno dacayo isu ti isalacanyonto,wenno ililigtas aya dacayo isu,2,5,0.4,
walang hukom sa pagitan natin,awan ti agikedkeddeng iti baetmi,awananda agikedkeddeng iti baetmi gubat,2,5,0.4,
at sinabi oh panginoon dios ng aking panginoong si abraham ipinamamanhik ko sa iyong pagkalooban mo ako ng mabuting kapalaran ngayon at ikaw ay magmagandang loob sa aking panginoong kay abraham ,ket kinunana o jehova a dios ni apoc nga abraham ibaonmo cadi caniac dawatec kenca ti naimbag a gasat ita nga aldaw ket itdem ti caasi ken apoc nga abraham ,ket kinunana o jehova dios ti isu abraham ni abraham ipinamamanhik ko iti padam isuna kenca siac ti mabuting gasat ita ket sica ti magmagandang lalaem iti isu abraham uppat abraham ,19,30,0.6333333333333333,
sapagkat ikaw ay magagalak nga ng iyong sarili sa makapangyarihan sa lahat,iti casta agragsaccanton iti mannacabalin,ta isu sica ti agragsaccanton iti mannacabalin ngem cadagiti,2,5,0.4,
at sinabi ni josue sa kanila huwag kayong matakot ni manglupaypay kayoy magpakalakas at magpakatapang na maigi sapagkat ganito ang gagawin ng panginoon sa lahat ninyong mga kaaway na inyong kinakalaban,ket ni josue kinunana cadacuada dicayo agbuteng dicayo met agcullayaw pumigsacayo ken umingelcayo ta castoy ti aramidento ni jehova cadagiti isuamin a cabusoryo a cabacalyo,ket kinunana ni josue cadagiti dicayto agbutengcanto ni jehova jehova aglallalakicayo ket umingelcayo a palangguad ta isu ganito ti aramidec ti jehova ngem cadagiti diosyo dagiti ida a jehova kinakalaban,15,25,0.6,
at nangyari nang makita ni achab si elias na sinabi ni achab sa kaniya di ba ikaw ang mangbabagabag sa israel,ket naaramid idi a ni acab nakitana ni elias a ni acab kinunana kencuana sica aya sica a manangriribuc iti israel,ket nangyari idi makita ni acab ni elias a kinunana ni acab iti kencuana di aya sica ti manangriribuc iti israel,8,21,0.38095238095238093,
at sa tagilirang silanganan na dakong silanganan ay may limangpung siko,ket iti bangirna iti daya nga agpadaya limapulo a sico,ket iti tagilirang daya a ditoy daya ti silelevadura limangpung sico,5,10,0.5,
at ang galit ng panginoon ay nagalab laban kay uzza at sinaktan niya siya sapagkat kaniyang iniunat ang kaniyang kamay sa kaban at dooy namatay siya sa harap ng dios,ket ti pungtot ni jehova simged a maibusor ken uzza ket isu ti kinabilna agsipud ta inyunnatna di imana iti lacasa ket natay idiay iti sango ti dios,ket ti pungtotna ti jehova ti manen laban kay uzza ket kinabilna kencuana isu ta isu isu inyunnatna ti isu petpetan iti lacasa ket dooy natay isu iti harap ti dios,16,28,0.5714285714285714,
upang bigyan ng timbang ang hangin,a mangtimbeng iti angin,tapno mangtimbeng iti angin,1,4,0.25,
at ang apoy ng dios ay bumaba na mula sa langit at sinupok siya at ang kaniyang limangpu,ket ti apuy ti dios immulog a naggapu iti langit ket isu rinunawna ken ti limapulona,ket ti apuy ti dios ti sumalog a sadi iti langlangit ket rinunawna isu ket ti isu limagasut,8,16,0.5,
ngayoy huwag kayong maging mapagmatigas na ulo na gaya ng inyong mga magulang kundi magsitalaga kayo sa panginoon at magsipasok sa kaniyang santuario na kaniyang itinalaga magpakailan man at kayoy mangaglingkod sa panginoon ninyong dios upang ang kaniyang malaking galit ay maalis sa inyo,ita saanyo coma a patangkenen dagiti teltelyo a cas cadagiti ammayo no di ket agtuloccayo ken jehova ket sumreccayo iti santuariona isu a sinantificarna iti agnanayon ket agservicayo ken jehova a diosyo tapno ti narungsot a pungtotna maipanaw cadacayo,ngayoy dicayto maging mapagmatigas a olo a umasping ti jehova dagiti naidinna di agtuloccayo jehova iti jehova ket immayda iti isu santuario a isu pangtarimaan agnanayon ket jehova mangaglingkod iti jehova diosyo dios tapno ti isu malaking pungtotna ti ipiduamto ngem dacayo,26,39,0.6666666666666666,
na siyang nagbibigay ng awit kung gabi,a mangted cancanta iti rabii,a isu cancanta ti canta no rabii,2,5,0.4,
nang magkagayoy kumuha si samuel ng isang bato at inilagay sa pagitan ng mizpa at ng sen at tinawag ang pangalan niyaon na ebenezer na sinasabi hanggang ditoy tinulungan tayo ng panginoon,idin ni samuel nangala iti maysa a bato ket isu insaadna iti nagbaetan ti mizpa ken sen ket ingaladna kencuana ti nagan nga ebenezer a kinunana agingga ditoy ti nangtulongan ni jehova cadacami,idin isu nangala ni samuel ti maysa bato ket incabilna iti pagitan ti mizpa ket ti sen ket casta ninaganna niyaon a ebenezer a sinasabi maysa agingga timmulong papanantayo ti jehova,17,33,0.5151515151515151,
ngunit may kagandahang loob ba ang kanilang mga pakpak at mga balahibo,ngem isuda aya dagiti pawis ken lawi ti ayat,ngem may aya lalaem aya ti isu dagiti payac ket dagiti sikigan,5,9,0.5555555555555556,
sa pamamagitan ng hinga ng dios ay nayayari ang hielo,gapu iti anges ti dios ti hielo maited,iti pannacaaramat ti hinga ti dios ti maited ti hielo,3,8,0.375,
ang tipan na ginawa sa moab,ti tulag a naaramid sadi moab,ti tulag a inaramidna iti moab,2,6,0.3333333333333333,
sa nangalabi sa mga levita na mga anak ni merari ay nabigay mula sa lipi ni zabulon ang rimmono pati ng mga nayon niyaon ang thabor pati ng mga nayon niyaon ,iti matda cadagiti levitas nga annac a lallaki ni merari naited idi naggapu iti caputotan ni zabulon ti rimmono agraman cabangibangna ti tabor agraman cabangibangna ,iti matda cadagiti levitas a dagiti caputotan ni merari ti naited sadi iti caputotan ni zabulon ti rimmono agraman ti dagiti ili ininum ti thabor agraman ti dagiti ili ininum ,12,25,0.48,
ngunit kung ang nakamatay ay lumabas sa anomang dahilan sa hangganan ng kaniyang bayang ampunan na kaniyang tinakasan,ngem no ti nacapapatay malabsannanto iti uray ania nga aldaw ti nagbeddengan ti ilina a pagcamangan isu a napananna,ngem no ti cabangibangna ti agpadpada iti uray ania pacaigapuananna iti beddeng ti isu dagiti ilili a isu nagtarayanna,11,19,0.5789473684210527,
silay mga itinapon mula sa lupain,nabaotda a naparuar iti daga,isuda dagiti balayna sadi iti daga,3,5,0.6,
at silay nangaghandog ng malalaking hain ng araw na yaon at nangagalak sapagkat silay pinapagkatuwa ng dios ng di kawasa at ang mga babae naman at ang mga bata ay nangagalak na anopat ang kagalakan ng jerusalem ay narinig hanggang sa malayo,ket nangipaayda cadagiti dadackel a sacrificio idi nga aldaw ket nagragoda ta pinagrago ida ti dios iti dackel a rago ket nagrago met dagiti babbai ken dagiti ubbing iti casta a ti rago ti jerusalem nangeg idi iti adayu unay,ket isuda indatagda ti dadackel canennanto ti aldaw a naimbag ket nangagalak ta isu isuda ona ti dios ti nadangkes kawasa ket ti dagiti babai naman ket ti dagiti ubing ti ubbing a nacapan ti rago ti jerusalem ti masasao maysa iti dariwangwang,28,40,0.7,
halika painumin natin ng alak ang ating ama at tayoy sumiping sa kaniya upang mapalagi natin ang binhi ng ating ama ,umayca painumenta ni amata iti arac ket makicaiddatanto kencuana tapno maitaginayonta ti caputotan gapu ken amata ,halika painumenta gubat ti arac ti diostayo amana ket tayoy nakicaidda iti kencuana tapno mapalagi gubat ti agnanayon ti diostayo amana ,9,16,0.5625,
at ang dugoy ipatatawad sa kanila,ket ti dara mapacawanto cadacuada,ket ti dara mapacawanto cadagiti,1,5,0.2,
nangyari nga sa mga kaarawan ni assuero ito ang assuero na naghari mula sa india hanggang sa etiopia sa isang daan at dalawang put pitong lalawigan,naaramid cadagiti alaldaw ni asuero daytoy isu ti asero a nagari manipud india agingga met laeng iti etiopia cadagiti sangagasut duapulo ket pito a provincia,nangyari nga cadagiti aldaw ni ari daytoy ti ari a panagari sadi iti sangagasut maysa iti etiopia iti maysa innem ket nayon ribu pito nga provincia,14,25,0.56,
at silay mangapipisa sa pintuangbayan,ket maburacda idiay ruangan,ket isuda mangapipisa iti ruangan,2,4,0.5,
kung hindi siya sino nga,no saan nga isu siasino ngarud,no dinto isu sino nga,3,6,0.5,
at pinakinggan si hamor at si sichem na kaniyang anak ng lahat na lumalabas sa pintuan ng kaniyang bayan at ang lahat ng lalake ay nagtuli ang lahat ng lumalabas sa pintuan ng kaniyang bayan ,ket impangagda ni hamor ken ni siquem nga anacna isuamin dagiti rimmuar iti ruangan ti ilina ket nacugit tunggal lalaki dagiti amin a rimmuar iti ruangan ti ilina ,ket impangagda ni ama ket da siquem a isu caputotan ti amin a agingga iti ruangan ti isu ilili ket ti amin ti lalaki ti nagtuli ti amin ti aprona iti ruangan ti isu ilili ,18,28,0.6428571428571429,
hindi lamang siya papasok sa loob ng tabing o lalapit man sa dambana sapagkat may kapintasan siya upang huwag niyang lapastanganin ang aking mga santuario sapagkat ako ang panginoon na nagpapaging banal sa kanila,isuna laeng a dinto sumbrec iti uneg ti abbong wenno umasideg iti altar gapu ta adda pacapilawanna tapno dina rugitan dagiti santuarioc ta siac ni jehova a mamagsanto cadacuada,dinto laeng isu sumrecto iti loob ti tabing wenno lalapit dinanto iti altar ta isu may adda isu tapno dicayto isu siac ti isu dagiti santuario ta isu siac ti jehova a nagpapaging santo cadagiti,16,29,0.5517241379310345,
at sinabi niya sa kanila kung paano ang ginawa nila sa akin ay gayon ang ginawa ko sa kanila ,ket isu kinunana cadacuada ti cas inaramidda caniac casta ti inaramidco cadacuada ,ket kinunana kencuana cadagiti no anian ti inaramidco adda caniac ti casta ti inaramidco ko cadagiti ,6,12,0.5,
maglingkod kayo ngayon sa panginoon ninyong dios at sa kaniyang bayang israel,agservicayo ken jehova a diosyo ken iti ilina nga dadackel israel,agservicayo jehova ita iti jehova diosyo dios ket iti isu nasarikedkedan israel,6,11,0.5454545454545454,
ang mga anak ni israel ay lumakad mula sa sinai,dagiti caputotan pumanawda iti sinai,dagiti annac ni israel ti magnaca sadi iti sinai,2,5,0.4,
ngayoy bumalik si joab na mula sa mga anak ni ammon at naparoon sa jerusalem,idin ni joab nagsubli a naggapu cadagiti annac ni ammon ket immay iti jerusalem,ngayoy nagsubli ni joab a sadi cadagiti caputotan ni ammon ket immay iti jerusalem,4,14,0.2857142857142857,
nang ibigay ng kataastaasan sa mga bansa ang kanilang mana,idi ti cangatoan unay intedna cadagiti nasnacion dagiti tawidda,idi caniac ti cangatoan cadagiti kenca ti isu tawid,5,9,0.5555555555555556,
at sinabi niya sinong nagsabi sa iyong ikaw ay hubad,ket kinunana kencuana siasino aya ti nangibaga kenca a silalamolamoca,ket kinunana kencuana sinong kinunana iti padam sica ti silalamolamoca,5,10,0.5,
nang magkagayoy sinabi ni booz anomang araw na iyong bilhin ang parang sa kamay ni noemi ay marapat na iyong bilhin din ang kay ruth na moabita na asawa ng namatay upang ibangon ang pangalan ng namatay sa kaniyang mana,idin ni booz kinunana iti met laeng aldaw a pananggatangmo iti talon iti ima ni noemi sica rebbengmo met a gatangen ni ruth a moabita nga asawa daydi natay tapno ibangonmo coma ti nagan daydi natay iti rabaw ti tawidna,idin isu kinunana ni booz uray ania aldaw nga inggana ti parang iti ima ni noemi ti cadacami nga inggana din ti uppat ruth a moabita a asawa ti cenez tapno natay ti naganna ti cenez iti isu tawid,24,40,0.6,
at siyay naging aking kaligtasan,ket isu ti nagbalin a salacanco,ket isu pinutotna salacanco,3,6,0.5,
