Ilokano,Tagalog
Idin ni Eliezer nga anac a lalaki ni Dodava a taga Mareosat nagpadto ti maicaniwas ken Josafat a kinunana Agsipud ta timmiponca ken Ocozias ni Jehova dinadaelna dagiti araramidmo,nang magkagayoy si eliezer na anak ni dodava sa mareosah ay nanghula laban kay josaphat na kaniyang sinabi sapagkat ikaw ay nakipisan kay ochozias giniba ng panginoon ang iyong mga gawa
Ket dagiti sasacayan narba tapno saanda a nacapan idiay Tarsis,at ang mga sasakyan ay nangabasag na anopat silay hindi na makaparoon sa tharsis
Idin ni Joram naipangato iti pagarian ni amana ket pinapigsana ti bagina met laeng pinatayna amin a cacabsatna iti campilan ken dadduma pay cadagiti pangpangoloen ti Israel,nang si joram nga ay bumangon sa kaharian ng kaniyang ama at lumakas ay kaniyang pinatay ng tabak ang lahat niyang mga kapatid at gayon din ang iba sa mga prinsipe ng israel
Ket ni Joram agtawen iti tallopuloket dua idi nangrugi a nagari ket nagari bayat ti walo a tawen idiay Jerusalem,si joram ay tatlongput dalawang taon nang siyay magpasimulang maghari at siyay nagharing walong taon sa jerusalem
Maysa pay inaramidna dagiti nangato a disdisso cadagiti banbantay ti Juda ket pinagbalangcantisna dagiti agnaed idiay Jerusalem ket inyawawanna ti Juda,bukod ditoy kaniyang ginawa ang mga mataas na dako sa mga bundok ng juda at pinasamba sa diosdiosan ang mga taga jerusalem at iniligaw ang juda 
Iti casta ni Ocozias nga anac a lalaki ni Joram nga ari ti Juda nagari,sa gayoy si ochozias na anak ni joram na hari sa juda ay naghari
Ni Ocozias agtawen idi iti uppat a pulo ket dua idi nangrugi a nagari ket nagari iti macatawen idiay Jerusalem ket ti nagan idi ni inana Atalia nga anac a babai ni Omri,may apat na put dalawang taon si ochozias nang magpasimulang maghari at siyay nagharing isang taon sa jerusalem at ang pangalan ng kaniyang ina ay athalia na anak ni omri
Ket isu nagsubli idiay Jezreel tapno maagasan cadagiti sugsugatna a gapuananda kencuana idiay Rama idi nakigubat a maibusor ken ni Hazael nga ari ti Siria,at siyay bumalik upang magpagaling sa jezreel ng mga sugat na isinugat nila sa kaniya sa rama ng siyay makipaglaban kay hazael na hari sa siria
Ket naaramid idi ni Jehu tungpalenna ti panangocom iti rabaw ti balay ni Acab a nasaracanna dagiti pangpangoloen ti Juda ken dagiti annac a lallaki dagiti cacabsat ni Ocozias nga aganannong ken Ocozias ket pinatayna ida,at nangyari nang si jehu ay maglalapat ng kahatulan sa bahay ni achab na kaniyang nasumpungan ang mga prinsipe sa juda at ang mga anak ng mga kapatid ni ochozias na nagsisipangasiwa kay ochozias at pinatay sila
Ket ti balay ni Ocozias awanen ti pannacabalinna nga agicut iti pagarian,at ang sangbahayan ni ochozias ay walang kapangyarihang humawak ng kaharian
Ket ni Atalia nga ina ni Ocozias idi a nakitana a daydi anacna natayen timmacder ket dinadaelna amin ti naarian a putot iti balay ti Juda,nang makita nga ni athalia na ina ni ochozias na ang kaniyang anak ay patay siyay tumindig at nilipol ang lahat na binhing hari ng sambahayan ni juda
Ket isu adda cadacuada a nallemmeng iti balay ti Dios bayat iti innem a tawen ket ni Atalia nagreina iti daga,at siyay nakakubling kasama nila sa bahay ng dios na anim na taon at si athalia ay naghari sa lupain
Ket kinunana cadacuada Adtoy ti anac a lalaki ti ari agarinto a cas sinao ni Jehova maipapan cadagiti annac a lallaki ni David,at sinabi niya sa kanila narito ang anak ng hari ay maghahari gaya ng sinalita ng panginoon tungkol sa mga anak ni david
Ket idi ni Atalia nangngegna ti daranudor dagiti tattao nga agtaray ken agdaydayaw iti ari isu napan cadagiti tattao idiay balay ni Jehova,at nang marinig ni athalia ang kaingay ng bayan na tumatakbo at pinupuri ang hari siyay naparoon sa bayan sa loob ng bahay ng panginoon
Ket insaadna dagiti agayaywan cadagiti ruruangan iti balay ni Jehova tapno awan ti saan a nadalus iti aniaman a banag a sumrec,at kaniyang inilagay ang mga tagatanodpinto sa mga pintuangdaan ng bahay ng panginoon upang walang pumasok na marumi sa anomang bagay
Ket ni Joas agtawen iti pito idi nangrugi a nagari ket nagari bayat iti uppat a pulo a tawen idiay Jerusalem ket ti nagan ni inana Sebia a taga Beerseba,si joas ay may pitong taon nang magpasimulang maghari at siyay nagharing apat na pung taon sa jerusalem at ang pangalan ng kaniyang ina ay sibia na taga beerseba
Ket calpasan daytoy naaramid a ni Joas pinanggepna a patarimaan ti balay ni Jehova,at nangyari pagkatapos nito na inisip ni joas na husayin ang bahay ng panginoon
Ta dagiti annac a lallaki ni Atalia daydi dakes a babai dinupracda idi ti balay ti Dios ket casta met dagiti amin a naipaay a banbanag iti balay ni Jehova impaayda cadagiti Baales,sapagkat giniba ng mga anak ni athalia niyaong masamang babae ang bahay ng dios at kanila namang ginugol sa mga baal ang lahat na itinalagang bagay sa bahay ng panginoon
Casta ti inaramidda iti inaldawaldaw ket inurnongda ti cuarta a nawadwad,ganito ang kanilang ginawa arawaraw at nagtipon ng salapi na sagana
Ket indatagda dagiti datdaton a mapuuran iti balay ni Jehova a cancanayon cadagiti amin nga alaldaw ni Joiada,at silay nangaghandog na palagi ng mga handog na susunugin sa bahay ng panginoon sa lahat ng mga kaarawan ni joiada
Ket calpasan ti ipapatay ni Joiada immay dagiti pangoloen ti Juda ket nagrucbabda iti ari,pagkamatay nga ni joiada ay nagsiparoon ang mga prinsipe ng juda at nangagbigay galang sa hari
Castoy ni Joas nga ari saanna a malagip ti kinaimbag a ni Joiada nga amana inaramidna kencuana no di ket pinatayna ti anacna,sa ganito ay hindi inalaala ni joas na hari ang kagandahang loob na ginawa ni joiada na kaniyang ama sa kaniya kundi pinatay ang kaniyang anak
Ket idi nga isu natay kinunana Jehova kitaem ket isu ti sapulem,at nang siyay mamatay kaniyang sinabi masdan ng panginoon at pakialaman
Agari ni Amasias,si amasias ay naghari
Ni Amasias agtawen iti duapulo ket lima idi nangrugi a nagari ket nagari idiay Jerusalem iti duapulo ket siam a tawen ket ti nagan ni inana Joaddan a taga Jerusalem,si amasias ay may dalawangput limang taon nang siyay magpasimulang maghari at siyay naghari na dalawangput siyam na taon sa jerusalem at ang pangalan ng kaniyang ina ay si joadan na taga jerusalem 
Ket naaramid nga apaman a ti pagarian napasingkedan kencuana a pinatayna dagiti adadipenna a namapatay idi iti ari nga amana,nangyari nga nang ang kaharian ay matatag sa kaniya na kaniyang pinatay ang kaniyang mga lingkod na nagsipatay sa hari na kaniyang ama
Ngem immay kencuana ti maysa a tao ti Dios a kinunana O ari dica palubosan ti buyot ti Israel a cumuyog kenca ta awan ni Jehova iti Israel cayatna a tawen cadagiti amin nga annac ti Efraim,ngunit naparoon ang isang lalake ng dios sa kaniya na nagsasabi oh hari huwag mong pasamahin sa iyo ang hukbo ng israel sapagkat ang panginoon ay hindi sumasa israel sa makatuwid bagay sa lahat ng mga anak ni ephraim
Ket ni Amasias kinunana iti tao ti Dios Ngem ania ti aramidenminto gapu iti sangagasut a talento nga intedco iti buyot ti Israel,at sinabi ni amasias sa lalake ng dios ngunit anong aming gagawin sa isang daang talento na aking ibinigay sa hukbo ng israel
Ket ti lalaki ti Dios simmungbat Ni Jehova mabalinna ti mangted kenca ti adadu pay ngem daytoy,at ang lalake ng dios ay sumagot ang panginoon ay makapagbibigay sa iyo ng mahigit kay sa rito
Ngem dagiti lallaki ti buyot a pinagawid ni Amasias tapno saanda coma a cumuyog kencuana a mapan iti gubat sinillongda dagiti ilili ti Juda manipud Samaria inggana iti Bethoron ket kinabilda cadacuada ti tallo a ribu ket innalada ti adu a samsam,ngunit ang mga lalake ng hukbo na ipinabalik ni amasias upang silay huwag magsisunod sa kaniya sa pakikipagbaka ay nagsidaluhong sa mga bayan ng juda mula sa samaria hanggang sa bethoron at nanakit sa kanila ng tatlong libo at nagsikuha ng maraming samsam
agtalnaca apayapay a macabilca coma,umurong ka bakit ka sasaktan
Idin ni Amasias nga ari ti Juda nabalacadan ket nagbaon ken Joas nga anac ni Joacaz nga anac ni Jehu ari ti Israel a kinunana Umayca agkinnitankitata coma iti rupanrupa,nang magkagayoy kumuhang payo si amasias na hari sa juda at nagsugo kay joas na anak ni joachaz na anak ni jehu na hari sa israel na nagsabi halika tayoy magtitigan
Ngem ni Amasias dina kinayat nga impangag ta daydi naggapu iti Dios tapno inyawatna ida iti ima dagiti cabusorda agsipud ta nagsapulda cadagiti didios ti Edom,ngunit hindi dininig ni amasias sapagkat sa dios upang silay mabigay sa kamay ng kanilang mga kaaway sapagkat hinanap nila ang mga dios ng edom
Iti casta simmangat ni Joas nga ari ti Israel ket isu ken ni Amasias nga ari ti Juda nagkinnitada iti rupanrupa idiay Bethsemes a cucua ti Juda,sa gayoy umahon si joas na hari sa israel at siya at si amasias na hari sa juda ay nagtitigan sa bethsemes na ukol sa juda 
Ket ni Amasias nga anac ni Joas nga ari ti Juda nagbiag calpasan ti ipapatay ni Joas nga anac ni Joacaz nga ari ti Israel sangapulo ket lima a tawen,at si amasias na anak ni joas na hari sa juda ay nabuhay pagkamatay ni joas na anak ni joachaz na hari sa israel na labing limang taon
Ti matda cadagiti araramid ni Amasias umuna ken maudi adtoy saanda aya a naisurat iti libro dagiti arari ti Juda ken Israel,ang iba nga sa mga gawa ni amasias na una at huli narito di ba nangasusulat sa aklat ng mga hari sa juda at sa israel
Ket isu ti inyegda cadagiti rabaw dagiti cabcabayo ket intabonda a naidenna cadagiti ammana idiay ili ti Juda,at dinala siya na nakapatong sa mga kabayo at inilibing siya na kasama ng kaniyang mga magulang sa bayan ng juda
Binangonna ti Elot ket insublina iti Juda iti calpasanna ti ari nakiturog cadagiti ammana,kaniyang itinayo ang eloth at isinauli sa juda pagkatapos na ang hari ay makatulog na kasama ng kaniyang mga magulang
Ni Uzzias agtawen idi iti sangapulo ket innem idi nangrugi a nagari ket nagari idiay Jerusalem iti limapulo ket dua a tawen ket ti nagan ni inana Jecolia taga Jerusalem,may labing anim na taon si uzzias nang siyay magpasimulang maghari at siyay nagharing limangput dalawang taon sa jerusalem at ang pangalan ng kaniyang ina ay jecholia na taga jerusalem 
Ket ti Dios timmulong kencuana a maibusor cadagiti Filisteos ken maibusor cadagiti Arabes a nagnaed idiay Gurbaal ken cadagiti Meunim,at tinulungan siya ng dios laban sa mga filisteo at laban sa mga taga arabia na nagsisitahan sa gurbaal at sa mga meunim
Ket dagiti Ammonitas nangtedda ti buis ken Uzzias ket ti naganna naipadamag agingga met laeng iti pagsercan ti Egipto ta isu bimmileg iti napalalo,at ang mga ammonita ay nagsipagbigay ng mga kaloob kay uzzias at ang kaniyang pangalan ay lumaganap hanggang sa pasukan ng egipto sapagkat siyay lumakas na mainam
Ket ti naganna naipadamag iti adayu ta natulongan idi iti nacascasdaaw agingga iti isu napigsa,at ang kaniyang pangalan ay lumaganap na mainam sapagkat siyay tinulungang kagilagilalas hanggang sa siyay lumakas
Ngem idi nga isu napigsa ti pusona nagpalangguad iti casta nga isu nagaramid a sidadangkes ket sinalungasingna ni Jehova a Diosna ta napan iti templo ni Jehova tapno puuranna ti incienso iti rabaw ti altar,ngunit nang siyay lumakas ang kaniyang puso ay nagmataas na anopat siyay gumawa ng kapahamakan at siyay sumalangsang laban sa panginoon niyang dios sapagkat siyay pumasok sa templo ng panginoon upang magsunog ng kamangyan sa ibabaw ng dambana ng kamangyan 
Ket ti matda cadagiti araramid ni Uzzias umuna ken maudi insurat ni Isaias a mammadto nga anac a lalaki ni Amos,ang iba nga sa mga gawa ni uzzias na una at huli isinulat ni isaias na propeta na anak ni amos
Nakigubat met iti ari dagiti annac ti Ammon ket inabacna ida,siyay nakipaglaban din naman sa hari ng mga anak ni ammon at nanaig laban sa kanila
Ket ti matda cadagiti araramid ni Joatam ken amin a gubgubatna ken dagiti dalanna adtoy naisuratda iti libro dagiti arari ti Israel ken Juda,ang iba nga sa mga gawa ni joatham at ang lahat niyang mga pakikipagdigma at ang kaniyang mga lakad narito nangasusulat sa aklat ng mga hari sa israel at sa juda
Isu agtawen idi iti duapulo ke lima idi nangrugi a nagari ket nagari bayat iti sangapulo ket innem a tawen idiay Jerusalem,siyay may dalawangput limang taon nang siyay magpasimulang maghari at nagharing labing anim na taon sa jerusalem
Ket isu nayawat met iti ima ti ari ti Israel isu a nangcabil kencuana iti dackel a pannacapapatay,at siya namay nabigay sa kamay ng hari sa israel na siyang sumakit sa kaniya ng malaking pagpatay
Ta ni Jehova pinarucmana ti Juda gapu ken Acaz nga ari ti Israel ta isu nagaramid a sililiway iti Juda ket simmalungasing iti nacaro a maicaniwas ken Jehova,sapagkat ibinaba ng panginoon ang juda dahil kay achaz na hari sa israel sapagkat hinubaran ang juda at sumalangsang na mainam laban sa panginoon 
Ket ni Tiglatpilneser nga ari ti Asiria immay kencuana ket isu pinaleddaangna saanna a pinapigsa,at si tilgathpilneser na hari sa asiria ay naparoon sa kaniya at ginipit siya ngunit hindi siya pinalakas
Ket idi tiempo ti pannacapaldaangna simmalungasing pay laeng a maicaniwas ken Jehova daytoy met laeng ari Acaz,at sa panahon ng kaniyang kagipitan ay lalo pa manding sumalangsang siya laban sa panginoon ang hari ring ito na si achaz
Ta nagidaton cadagiti didios ti Damasco a nangcabil kencuana ket kinunana Agsipud ta dagiti didios dagiti arari ti Siria timmulong da cadacuada gapuna agidatonacto cadacuada tapno tulongandacto,sapagkat siyay naghain sa mga dios ng damasco na sumakit sa kaniya at sinabi niya sapagkat tinulungan sila ng mga dios ng mga hari sa siria kayat akoy maghahain sa kanila upang tulungan nila ako
Ket iti tunggal ili ti Juda inaramidna dagiti nangato a disso a pagpuuran ti incienso cadagiti sabsabali a didios ket ginargarina nga agpungtot ni Jehova a Dios dagiti ammana,at sa bawat ibat ibang bayan ng juda ay gumawa siya ng mga mataas na dako upang pagsunugan ng kamangyan sa mga ibang dios at minungkahi sa galit ang panginoon ang dios ng kaniyang mga magulang
Ti natda cadagiti araramidna ken amin a daldalanna umuna ken maudi adtoy naisuratda iti libro dagiti arari ti Juda ken Israel,ang iba nga sa kaniyang mga gawa at ang lahat niyang mga lakad na una at huli narito nangasusulat sa aklat ng mga hari sa juda at israel
Ita ipapusoc ti makitulag ken Jehova a Dios ti Israel tapno ti narungsot a pungtotna maipanaw coma cadatayo,nasa akin ngang puso na makipagtipan sa panginoon sa dios ng israel upang ang kaniyang malaking galit ay maalis sa atin
Ken cadagiti annac a lallaki ni Heman da Jehiel ken Simi ken cadagiti annac a lallaki ni Jedutun da Semeias ken Uzziel,at sa mga anak ni heman si jehiel at si simi at sa mga anak ni jeduthun si semeias at si uzziel
Ket dagiti Levitas innalada tapno ipanda idiay waig a Cedron,at kinuha ng mga levita upang ilabas sa batis ng cedron
Idin ni Ezekias nga ari bimmangon a masapa ket inurnongna dagiti pangpangoloen ti ili ket simmangatda iti balay ni Jehova,nang magkagayoy si ezechias na hari ay bumangong maaga at pinisan ang mga prinsipe ng bayan at sumampa sa bahay ng panginoon
Ket binilinna dagiti papadi nga annac a lallaki ni Aaron a mangidatag cadacuada iti rabaw ti altar ni Jehova,at siyay nagutos sa mga saserdote na mga anak ni aaron na ihandog ang mga yaon sa dambana ng panginoon
Ket idi nairugi ti daton a mapuuran nairugi met ti canta ken Jehova ken dagiti tororot agraman pay cadagiti igigam ni David nga ari ti Israel,at nang ang handog na susunugin ay pasimulan ang awit sa panginoon ay pinasimulan naman at ang mga pakakak pati ang mga panugtog ni david na hari sa israel
Ket ni Ezekias nagragsac ken castamet amin a tattao gapu iti daya a sinagana ti Dios a maipaay iti umili ta ti banag naaramid idi a sikekellaat,at si ezechias ay nagalak at ang buong bayan dahil sa inihanda ng dios ang bayan sapagkat ang bagay ay biglang nagawa
Ket ni Ezekias nagbaon iti amin nga Israel ken Juda ken nagsurat met cadagiti sursurat iti Efraim ken Manases tapno umayda coma iti balay ni Jehova idiay Jerusalem a mangsalimetmet iti pascua ken Jehova a Dios ti Israel,at si ezechias ay nagsugo sa buong israel at juda at sumulat ng mga liham naman sa ephraim at manases na silay magsiparoon sa bahay ng panginoon sa jerusalem upang ipangilin ang paskua sa panginoon sa dios ng israel 
Ta ti ari nabalacadan ken amin a pangpangoloenna ken amin a gimong idiay Jerusalem a mangsalimetmet ti pascua iti maicadua a bulan,sapagkat ang hari ay nakipagsanggunian at ang kaniyang mga prinsipe at ang buong kapisanan sa jerusalem upang ipangilin ang paskua sa ikalawang buwan
Nupay casta ti dadduma cadagiti lallaki ti Aser ken Manases ken Zabulon nagpacumbabada ket napanda idiay Jerusalem,gayon may ang iba sa aser at sa manases at sa zabulon ay nangagpakumbaba at nagsiparoon sa jerusalem
Idin pinartida ti pascua iti maicasangapulo ket uppat nga aldaw ti maicadua a bulan ket dagiti papadi ken Levitas nagbainda ket sinantificarda dagiti bagida met laeng ket inyegda dagiti datdaton a mapuuran iti balay ni Jehova,nang magkagayoy kanilang pinatay ang kordero ng paskua nang ikalabing apat ng ikalawang buwan at ang mga saserdote at ang mga levita ay nangapahiya at nangagpakabanal at nangagdala ng mga handog na susunugin sa bahay ng panginoon
Ket nagtacderda iti disoda a mayalubog iti ornosda mayannurut iti linteg ni Moises a lalaki ti Dios dagiti papadi inwarsida ti dara nga inawatda iti ima dagiti Levitas,at silay nagsitayo sa kanilang dako ayon sa kanilang ayos ayon sa kautusan ni moises na lalake ng dios iniwisik ng mga saserdote ang dugo na kanilang tinanggap sa kamay ng mga levita
Ta ni Ezekias incararaganna ida a kinunana Ti naimbag nga Jehova pacawanenna coma ti tunggal maysa,sapagkat idinalangin sila ni ezechias na sinasabi patawarin nawa ng mabuting panginoon ang bawat isa
Ket ni Ezekias nagsao a sililiwliwa cadagiti amin a Levitas nga addaan idi naimbag a pannacaawat iti panagannong ken Jehova,at si ezechias ay nagsalitang may kagandahang loob sa lahat na levita sa mga matalino sa paglilingkod sa panginoon
Idin ni Ezekias inintuudna cadagiti papadi ken Levitas ti maipapan cadagiti pempen,nang magkagayoy nagtanong si ezechias sa mga saserdote at sa mga levita tungkol sa mga bunton
Ket cadagidiay ni Conanias a Levita isu ti agturay ket ni Simi a cabsatna isu ti maicadua,at sa mga yaon ay katiwala si chonanias na levita at si simi na kaniyang kapatid ay siyang ikalawa
Ket ti tunggal aramid nga inrugina iti panagannong iti balay ti Dios ken iti linteg ken cadagiti bilbilin tapno agsapul iti Diosna inaramidna iti amin a pusona ket rimmangay,at sa bawat gawain na kaniyang pinasimulan sa paglilingkod sa bahay ng dios at sa kautusan at sa mga utos upang hanapin ang kaniyang dios kaniyang ginawa ng buong puso niya at guminhawa
Ket idi ni Ezekias nakitana a ni Sennakerib immayen ket isu panggepenna idi ti makigubat a maibusor iti Jerusalem,at nang makita ni ezechias na si sennacherib ay dumating at siyay tumalaga na lumaban sa jerusalem
Saan aya nga uyutannacayo ni Ezekias tapno iyawatnacayo a matay gapu iti bisin ken waw a cunaenna Ni Jehova a Diostayo ispalennatayto iti ima ti ari ti Asiria,hindi ba kayo hinihikayat ni ezechias upang kayoy ibigay sa pagkamatay sa pamamagitan ng kagutom at ng kauhaw na sinasabi ililigtas tayo ng panginoon nating dios sa kamay ng hari sa asiria
Ni Manases agtawen idi iti sangapulo ket dua idi nangrugi a nagari ket nagari idiay Jerusalem bayat iti limapulo ket lima a tawen,si manases ay may labing dalawang taon nang siyay magpasimulang maghari at siyay nagharing limang put limang taon sa jerusalem
Ket inaramidna daydi a dakes iti imatang ni Jehova a siaannurut cadagiti kinarimon dagiti nasnacion a pinagtalaw ni Jehova iti sango dagiti annac ti Israel,at siyay gumawa ng masama sa paningin ng panginoon ayon sa mga karumaldumal ng mga bansa na pinalayas ng panginoon sa harap ng mga anak ni israel
Ket ni Jehova nagsao ken Manases ken iti ilina ngem saanda nga impangag,at ang panginoon ay nagsalita kay manases at sa kaniyang bayan ngunit niwalang bahala nila
Gapuna a ni Jehova inyegna a cumaniwas cadacuada dagiti capcapitan ti buyot ti ari ti Asiria isuda a nangala ken Manases a sicacawar ket isu ti tinulongda iti landoc ket impanda sadi Babilonia,kayat dinala ng panginoon sa kanila ang mga punong kawal ng hukbo ng hari sa asiria na siyang nagdala kay manases na may mga tanikala at ginapos siya ng mga damal at nagdala sa kaniya sa babilonia
Ni Amon agtawen idi iti duapulo ket dua idi nangrugi a nagari ket nagari bayat iti dua a tawen idiay Jerusalem,si amon ay may dalawang put dalawang taon nang siyay magpasimulang maghari at siyay nagharing dalawang taon sa jerusalem
Ngem dagiti tattao ti daga pinatayda amin dagidiay nga immalsa a maibusor ken ari Amon ket dagiti tattao ti daga pinagarida ni Josias nga anacna iti saadna,ngunit pinatay ng bayan ng lupain ang lahat na nagsipanghimagsik laban sa haring amon at ginawang hari ng bayan ng lupain si josias na kaniyang anak na kahalili niya
Ni Josias agtawen idi iti walo idi nangrugi a nagari ket nagari idiay Jerusalem bayat iti tallopulo ket maysa a tawen,si josias ay may walong taong gulang nang siyay magpasimulang maghari at siyay nagharing tatlong put isang taon sa jerusalem
Ket idi inruarda ti cuarta a nayeg iti balay ni Jehova ni Helcias a padi nasaracanna ti libro ti linteg ni Jehova a naited iti pannacaaramat ni Moises,at nang kanilang ilalabas ang salapi na napasok sa bahay ng panginoon nasumpungan ni hilcias na saserdote ang aklat ng kautusan ng panginoon na ibinigay sa pamamagitan ni moises
Ket ni Helcias inyawatna di libro ken ni Safan,at ibinigay ni hilcias ang aklat kay saphan
Ket ni Safan nga escriba imbagana iti ari a kinunana Ni Helcias a padi inyawatna caniac ti maysa a libro,at sinaysay ni saphan na kalihim sa hari na sinasabi si hilcias na saserdote ay nagbigay sa akin ng isang aklat
Ket naaramid idi a ti ari nangngegna dagiti sasao ti linteg pinigisna dagiti cawesna,at nangyari nang marinig ng hari ang mga salita ng kautusan na kaniyang hinapak ang kaniyang suot
Ngem iti ari ti Juda a nangibaon cadacayo tapno umumancayo coma ken ni Jehova castoy ti cunaenyo kencuana Castoy ti cuna ni Jehova a Dios ti Israel Iti maipapan cadagiti sasao a nangngegmo,ngunit sa hari sa juda na nagsugo sa inyo upang magusisa sa panginoon ganito ang sasabihin ninyo sa kaniya ganito ang sabi ng panginoon ng dios ng israel tungkol sa mga salita na iyong narinig
Idin ti ari nagbaon ket inurnongda kencuana dagiti isuamin a lallacay ti Juda ken ti Jerusalem,nang magkagayoy nagsugo ang hari at pinisan ang lahat na matanda sa juda at sa jerusalem
Ket pinagbalinna nga amin a nasaracan idi idiay Jerusalem ken Benjamin pagtalenaedanda ti tulag,at kaniyang pinapanayo sa tipan ang lahat na nasumpungan sa jerusalem at benjamin
Ket dagiti agnaed iti Jerusalem nagaramidda iti mayalubog iti tulag ti Dios a Dios dagiti ammada,at ginawa ng mga taga jerusalem ang ayon sa tipan ng dios ng kanilang mga magulang
Ket ni Josias nangsalimetmet iti maysa a pascua ken Jehova idiay Jerusalem ket pinartida ti pascua iti maicasangapulo ket uppat nga aldaw ti umuna a bulan,at ipinagdiwang ni josias ang isang paskua sa panginoon sa jerusalem at kanilang pinatay ang kordero ng paskua sa ikalabing apat na araw ng unang buwan
Ket insaadna dagiti papadi cadagiti akemda ket pinabilegna ida iti panagannong iti balay ni Jehova,at inilagay niya ang mga saserdote sa kanilang mga katungkulan at pinatapang sila sa paglilingkod sa bahay ng panginoon
Agservicayo ken Jehova a Diosyo ken iti ilina nga dadackel Israel,maglingkod kayo ngayon sa panginoon ninyong dios at sa kaniyang bayang israel
Ket partienyo ti pascua ket santificarenyo dagiti bagiyo met laeng ket isaganayo a maipaay cadagiti cacabsatyo tapno aramidenyo a mayannurot iti sao ni Jehova iti pannacaaramat ni Moises,at patayin ninyo ang kordero ng paskua at mangagpakabanal kayo at ihanda ninyo sa inyong mga kapatid upang magsigawa ng ayon sa salita ng panginoon sa pamamagitan ng kamay ni moises
Ket casta ti inaramidda cadagiti vacvaca a lallaki,at gayon ang ginawa nila sa mga baka
Ket dagiti annac ti Israel a naitallaong sinalimetmetanda ti pascua iti daydi a tiempo ken ti fiesta ti di nalevaduraan a tinapay bayat iti pito nga aldaw,at ang mga anak ni israel na nangakaharap ay nangagdiwang ng paskua nang panahong yaon at ng kapistahan ng tinapay na walang lebadura na pitong araw
Calpasan amin daytoy idi ni Josias naisagananan ti templo ni Necao nga ari ti Egipto simmangat a gumubat iti Carcemis iti denna ti Eufrates ket ni Josias rimmuar a maibusor kencuana,pagkatapos ng lahat ng ito nang maihanda ni josias ang templo si nechao na hari sa egipto ay umahon upang makipaglaban sa carchemis sa siping ng eufrates at si josias ay lumabas laban sa kaniya
Ket dagiti agpanpana pinanada ni ari Josias ket ti ari kinunana cadagiti adipenna Yadayudac ta nasugatac iti nacaro,at pinana ng mga mamamana si josias at sinabi ng hari sa kaniyang mga lingkod ilabas ninyo ako sapagkat akoy nasugatan ng mabigat
Ket amin a Juda ken Jerusalem nagdungawda gapu ken Josias,at ang buong juda at jerusalem ay tumangis kay josias
Ken dagiti araramidna umuna ken maudi adtoy naisuratda iti libro dagiti arari ti Israel ken Juda,at ang kaniyang mga gawa na una at huli narito nangasusulat sa aklat ng mga hari sa israel at juda
Idin dagiti tattao ti daga innalada ni Joacaz nga anac a lalaki ni Josias ket isu inaramidda nga ari iti saad ni amana idiay Jerusalem,nang magkagayoy kinuha ng bayan ng lupain si joachaz na anak ni josias at ginawa siyang hari na kahalili ng kaniyang ama sa jerusalem
Ni Joacaz agtawen idi iti duapulo ket tallo idi nangrugi a nagari ket nagari bayat iti tallo a bulan idiay Jerusalem,si joachaz ay may dalawang put tatlong taon nang siyay magpasimulang maghari at siyay nagharing tatlong buwan sa jerusalem
Ket ni Necao innalana ni Joacaz a cabsatna ket impanna idiay Egipto,at kinuha ni nechao si joachaz na kaniyang kapatid at dinala niya siya sa egipto
Agtawen idi iti duapulo ket lima ni Joakim idi nangrugi a nagari ket nagari bayat iti sangapulo ket maysa a tawen idiay Jerusalem ket inaramidna daydi dakes iti imatang ni Jehova a Diosna,si joacim ay may dalawang put limang taon nang siyay magpasimulang maghari at siyay nagharing labing isang taon sa jerusalem at siyay gumawa ng masama sa paningin ng panginoon niyang dios
Iti maibusor kencuana simmangat ni Nabucodonosor nga ari ti Babilonia ket tinulonganna iti landoc tapno ipanna idiay Babilonia,laban sa kaniya ay umahon si nabucodonosor na hari sa babilonia at tinanikalaan siya upang dalhin siya sa babilonia 
Ni Nabucodonosor impanna met dagiti alalicamen ti balay ni Jehova idiay Babilonia ket incabilna ida iti templona idiay Babilonia,si nabucodonosor ay nagdala naman ng mga sisidlan ng bahay ng panginoon sa babilonia at inilagay sa kaniyang templo sa babilonia 
Ti matda cadagiti araramid ni Joakim ken dagiti kinarimon nga inaramidna ken daydiay a nasaracan idi kencuana adtoy naisuratda iti libro dagiti arari ti Israel ken Juda ket ni Joakin nga anacna nagari iti saadna,ang iba nga sa mga gawa ni joacim at ang kaniyang mga karumaldumal na kaniyang ginawa at ang nasumpungan sa kaniya narito nangasusulat sa aklat ng mga hari sa israel at juda at si joachin na kaniyang anak ay naghari na kahalili niya
Ket ti panagbaliw ti tawen ni ari Nabucodonosor nagbaon ket insangpetna idiay Babilonia agraman cadagiti nasayaat nga alalicamen ti balay ni Jehova ket inaramidna ni Sedecias a cabsatna nga ari ti Juda ken Jerusalem,at sa pagpihit ng taon si nabucodonosor ay nagsugo at dinala siya sa babilonia pati ng mga mainam na sisidlan ng bahay ng panginoon at ginawang hari si zedecias na kaniyang kapatid sa juda at jerusalem
