INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
Ket insaadna dagiti agayaywan cadagiti ruruangan iti balay ni Jehova tapno awan ti saan a nadalus iti aniaman a banag a sumrec,at kaniyang inilagay ang mga tagatanodpinto sa mga pintuangdaan ng bahay ng panginoon upang walang pumasok na marumi sa anomang bagay,at inilagay ang agayaywan sa mga pintuangbayan sa bahay si panginoon upang walang ang hindi na ang malinis sa panahon na bagay na bahay ,0.88,0.5445670243397398,0.479218981418971,
Ket innalana dagiti capcapitan ti ginasut ken dagiti natacneng ken dagiti gobernador dagiti ilili ken amin a tattao ti daga ket insalogna ti ari a naggapu iti balay ni Jehova ket nagnada iti balay ni Jehova ket nagnada a limmasat iti akinngato a ruangan agingga iti balay ti ari ket insaadda ti ari iti trono ti pagarian,at kaniyang ipinagsama ang mga pinunong kawal ng dadaanin at ang mga mahal na tao at ang mga tagapamahala ng bayan at ang buong bayan ng lupain at ibinaba ang hari mula sa bahay ng panginoon at silay pumasok sa bahay ng hari na nagdaan sa pinakamataas na pintuangdaan at inilagay ang hari sa luklukan ng kaharian,at kinuha ang tagapamahala ang lilibuhin at ang kanilang mga mahal at ang kanilang mga tagapamahala bayang ampunan kay lahat na bayan ang lupain at ibinaba ang hari na kaniyang sa bahay si panginoon at bumagtas sa bahay si panginoon at bumagtas na lupa sa ibabaw na pintuan patungo sa bahay ang hari at inilagay ang hari sa luklukan ang kaharian,0.9354838709677419,0.6726820669211011,0.6292832238939332,
Iti casta amin a tattao ti daga nagragoda ket ti ili nagtalna,sa gayoy ang buong bayan ng lupain ay nagalak at ang bayan ay natahimik,ganito ko nilinis lahat na bayan ang lupain nagragoda at ang bayan tahimik,1.0,0.5721463153051605,0.5721463153051605,
Ket ni Atalia pinatayda iti campilan,at pinatay nila ng tabak si athalia,at si athalia pinatay sa tabak,1.0,0.5671092151921608,0.5671092151921608,
Ti panagari ni Joas,si joas ay naghari,ang naghari si joas,1.0,0.6568624459801202,0.6568624459801202,
Ket ni Joas agtawen iti pito idi nangrugi a nagari ket nagari bayat iti uppat a pulo a tawen idiay Jerusalem ket ti nagan ni inana Sebia a taga Beerseba,si joas ay may pitong taon nang magpasimulang maghari at siyay nagharing apat na pung taon sa jerusalem at ang pangalan ng kaniyang ina ay sibia na taga beerseba,at si joas namatay sa araw nang magpasimulang na maghari at labing at sa apat na apat na taon sa jerusalem at ang ina si kaniyang sibia na lalake beerseba,0.967741935483871,0.6654287734744635,0.6439633291688357,
Ket ni Joas inaramidna daydi a nalinteg cadagiti mata ni Jehova iti isuamin nga alaldaw ni Joiada a padi,at gumawa si joas ng matuwid sa harap ng mga mata ng panginoon lahat ng mga kaarawan ni joiada na saserdote,at si joas niya yaon na matuwid sa mga mata si panginoon sa isuamin na iyong alaldaw si joiada na saserdote,1.0,0.5677575321692774,0.5677575321692774,
Ket ni Joiada innalana a maipaay kencuana ti dua nga assawa ket pinutotna dagiti annac a lallaki ken babbai,at kumuha si joiada ng dalawang babae upang maging asawa ng hari at siyay nagkaanak ng mga lalake at mga babae ,at si joiada kinuha na kaniya kaniya ang labing dalawa na iyong asawa at naging ang mga anak na anak kay babae,0.9565217391304348,0.43902654077609043,0.4199384303075648,
Ket calpasan daytoy naaramid a ni Joas pinanggepna a patarimaan ti balay ni Jehova,at nangyari pagkatapos nito na inisip ni joas na husayin ang bahay ng panginoon,at nangyari ito nangyari na si joas nagpasiya na bahay ang nayari si panginoon,1.0,0.49149547079743733,0.49149547079743733,
Ket inurnongna dagiti papadi ken Levitas ket kinunana cadacuada Incayo cadagiti ilili ti Juda ket urnongenyo iti amin nga Israel ti cuarta tapno mapatarimaan ti balay ti Diosyo iti tinawentawen ket kitaenyo ta padarasen ti panggep,at kaniyang pinisan ang mga saserdote at ang mga levita at sinabi sa kanila magsilabas kayo hanggang sa mga bayan ng juda at magtipon kayo sa buong israel ng salapi upang husayin ang bahay ng inyong dios sa taontaon at sikapin ninyo na inyong madaliin ang bagay,at nagpangulubot ang saserdote kay levita at sinabi kanila pumaroon ay nangasa mga bayan ang juda at urnongenyo sa lahat na iyong israel ang salapi upang mapatarimaan ang bahay ang dios sa bukid at kitaenyo at padarasen ang bagay,1.0,0.5021428752939845,0.5021428752939845,
Nupay casta dagiti Levitas saanda a pinadaras,gayon may hindi minadali ng mga levita,gayon may banal ang levita walang levita ,1.0,0.5487551337491198,0.5487551337491198,
Ket ti ari inayabanna ni Joiada a pangolo ket kinunana kencuana Apayapay saanmo nga impapilit cadagiti Levitas ti panangalada iti Juda ken iti Jerusalem ti pagpabuis ni Moises nga adipen ni Jehova ken agtaud iti gimong ti Israel a maipaay iti tolda ti pammanecnec,at ipinatawag ng hari si joiada na pinuno at sinabi sa kaniya bakit hindi mo ipinadala sa mga levita ang buwis na iniutos ni moises na lingkod ng panginoon at ng kapisanan ng israel mula sa juda at mula sa jerusalem na ukol sa tabernakulo ng patotoo,at ang hari tinawag si joiada na prinsipe at sinabi kaniya bakit mo na iyong ipinadala sa mga levita ang levita sa juda kay sa jerusalem ang lingkod si moises na iyong alipin si panginoon kay salita sa kapisanan ang israel na kaniya sa tabernakulo ang sa saksi,0.9795918367346939,0.6300575069690135,0.6171991905002582,
Ta dagiti annac a lallaki ni Atalia daydi dakes a babai dinupracda idi ti balay ti Dios ket casta met dagiti amin a naipaay a banbanag iti balay ni Jehova impaayda cadagiti Baales,sapagkat giniba ng mga anak ni athalia niyaong masamang babae ang bahay ng dios at kanila namang ginugol sa mga baal ang lahat na itinalagang bagay sa bahay ng panginoon,at ang mga anak na anak si athalia yaon kapisanang na babae dinupracda nang ang bahay ang dios at may din ang lahat na bagay na banbanag sa bahay si panginoon kawal sa mga baal,0.8611111111111112,0.5551898059087577,0.47808011064365247,
Iti casta ti ari nagbilin ket inaramidda ti maysa a lacasa ket incabilda iti ruar idiay ruangan ti balay ni Jehova,sa gayoy nagutos ang hari at silay nagsigawa ng isang kaban at inilagay sa labas sa pintuangdaan ng bahay ng panginoon,ganito ko nilinis ang hari nagutos at nila ang dalawang put isa na dulang at inilagay sa labas sa bumakay ang nayari si panginoon,0.88,0.6560074365363022,0.5772865441519459,
Ket nangiwarragawagda iti Juda ken idiay Jerusalem a mayeg coma ken Jehova ti buis a ni Moises nga adipen ti Dios impatayna iti Israel idiay letang,at silay nangagtanyag sa juda at sa jerusalem na dalhin sa panginoon ang buwis na iniatang ni moises na lingkod ng dios sa israel sa ilang,at nangagtanyag sa juda kay sa tumahan na templo ang kay panginoon ang kaloob na si moises na iyong alipin ang dios ipinatong sa israel sa letang,0.9642857142857143,0.5745090384653194,0.5539908585201294,
Ket amin dagiti pangpangoloen ken amin dagiti tattao nagragoda ket insangpetda ket nagipisocda iti lacasa inggana iti dida ginibusan,at ang lahat na prinsipe at ang buong bayan ay nagalak at dinala at inilagay sa kaban hanggang sa natapos,at lahat ang sangbahayan kay lahat ang bayan nagragoda at insangpetda at inilagay sa dulang napasa sa hindi ginibusan,1.0,0.5393559143930086,0.5393559143930086,
Ket castoy idi iti uray ania a tiempo a ti lacasa naiyeg cadagiti pagakemen ti ari a gapu iti ima dagiti Levitas ket idi nakitada nga adu unay ti cuarta a ti escriba ti ari ken ti agakem iti cangatoan a padi immayda ket iccatenda ti nagyan iti lacasa ket innalada ket impanda manen iti dissona,at nagkagayon nang dalhin ang kaban sa kawanihan ng hari sa pamamagitan ng kamay ng mga levita at nang kanilang makita na maraming salapi na ang kalihim ng hari at ang pinuno ng pangulong saserdote ay naparoon at inalisan ng laman ang kaban at kinuha at dinala uli sa dakong kinaroroonan,at mangyayari nang sa anomang na panahon na ang dulang naiyeg sa mga pagakemen ang hari na dahil sa kamay ang levita at nang kaniya na iyong may totoong ang salapi na ang hari ang hari kay ang agakem sa kataastaasan na saserdote filisteo at bunutin ang amorrheo sa dulang at silay nagsisakop at impanda sumagot sa kaniyang,0.8813559322033898,0.4776349575481996,0.42096640326282,
Casta ti inaramidda iti inaldawaldaw ket inurnongda ti cuarta a nawadwad,ganito ang kanilang ginawa arawaraw at nagtipon ng salapi na sagana,may ang kanilang sa pangarawaraw at pinisan ang salapi na nawadwad,1.0,0.5278300091230262,0.5278300091230262,
Ket ti ari ken ni Joiada intedda cadagidiay nga agaramid idi ti panagannong iti balay ni Jehova ket tinangdananda dagiti agcavcaviti ken alallawagi a mangtarimaan iti balay ni Jehova ken casta met dagidiay nga agpanpanday iti landoc ken gambang a maitarimaan iti balay ni Jehova,at ibinigay ng hari at ni joiada sa gumagawa ng gawaing paglilingkod sa bahay ng panginoon at silay nagsiupa ng mga kantero at ng mga anluwagi upang husayin ang bahay ng panginoon at ng nagsisigawa naman sa bakal at tanso upang husayin ang bahay ng panginoon ,at ang hari kay si joiada ibinigay tungkol na iyong dios nang ang paglilingkod sa bahay si panginoon at inupahan ang naglagay kay alallawagi na anluwagi sa bahay si panginoon kay gayoy kaniyang makatuwid na iyong mamamanday sa bakal kay tanso na bahay sa bahay si panginoon ,0.9791666666666666,0.4770516533988897,0.4671130772864128,
Iti casta dagiti agtartrabajo nagaramidda ken ti aramid a panangtarimaan rimmangay cadagiti imimada ket pinatacderda manen ti balay ti Dios iti casasaadna ket pinalagdada,sa gayoy nagsigawa ang mga manggagawa at ang gawa ay nayari sa pamamagitan nila at kanilang itinayo ang bahay ng dios sa kaniyang kalagayan at pinatibay,ganito ko nilinis ang manggagawa ginawa kay ang gawain na panangtarimaan rimmangay sa mga kaniya at pinatacderda sumagot ang bahay ang dios sa siya at pinalagdada,1.0,0.45397220056733467,0.45397220056733467,
Ket idi nalpasda impanda ti natda a cuarta iti sango ti ari ken ni Joiada ket iti dayta naaramid dagiti alalicamen a maipaay ti balay ni Jehova dagiti met laeng al alicamen a pangannong ken pagidatag ken cuchara ken alalicamen a balitoc ken pirac,at nang kanilang matapos kanilang dinala ang labis ng salapi sa harap ng hari at ni joiada na siyang mga ipinagpagawa ng mga sisidlan sa bahay ng panginoon sa makatuwid bagay mga sisidlan upang ipangasiwa at upang ipaghandog ng hain at mga sandok at mga sisidlang ginto at pilak,at nang nalpasda dinala ang nalabi na salapi sa harap ang hari kay si joiada at sa kaniyang nangyari ang alalicamen na kaniya ang nayari si panginoon ang kaniyang lamang araw sisidlan na pangannong kay ipaghandog kay ginto kay alalicamen na ginto kay salapi ,1.0,0.4646350845529364,0.4646350845529364,
Ket indatagda dagiti datdaton a mapuuran iti balay ni Jehova a cancanayon cadagiti amin nga alaldaw ni Joiada,at silay nangaghandog na palagi ng mga handog na susunugin sa bahay ng panginoon sa lahat ng mga kaarawan ni joiada,at nangaghandog ang handog na susunugin sa bahay si panginoon na handog sa mga lahat na iyong alaldaw si joiada,1.0,0.6821217807505708,0.6821217807505708,
Ngem ni Joiada limmacay ket napnoan cadagiti alaldaw ket natay isu agtawen iti sangagasut ket tallopulo a tawen idi natay,ngunit si joiada ay tumanda at napuspos ng mga araw at siyay namatay siyay may isang daan at tatlongpung taon nang siyay mamatay,datapuwat si joiada joiada at napuspos sa mga alaldaw at namatay kaniyang namatay sa kapatid at tatlong pung na taon nang namatay ,1.0,0.4753976844960726,0.4753976844960726,
Ket isu intabonda iti ili ni David iti nagtetengngaan dagiti arari agsipud ta nagaramid iti naimbag iti Israel ken maipapan iti Dios ken ti balayna,at inilibing nila siya sa bayan ni david sa kasamahan ng mga hari sapagkat siyay gumawa ng mabuti sa israel at sa dios at sa kaniyang sangbahayan,at kaniyang inilibing sa bayan si david sa david ang mga hari dahil at gumawa sa mabuti sa israel kay tungkol sa dios kay ang kaniyang bahay,1.0,0.5544722872122932,0.5544722872122932,
Ket calpasan ti ipapatay ni Joiada immay dagiti pangoloen ti Juda ket nagrucbabda iti ari,pagkamatay nga ni joiada ay nagsiparoon ang mga prinsipe ng juda at nangagbigay galang sa hari,at pagkamatay ang ang kamatayan si joiada naparoon ang mga puno ang juda at nagsiyukod sa hari,0.9444444444444444,0.5031349371088497,0.4751829961583581,
Idin ti ari impangagna ida,nang magkagayoy dininig sila ng hari,nagising ang hari dininig sila,1.0,0.5756737546798695,0.5756737546798695,
Ket binaybayanda ti balay ni Jehova a Dios dagiti ammada ket nagservida cadagiti Ashera ken cadagiti ladladawan a kinitikitan ket ti pungtot immapay iti Juda ken iti Jerusalem gapu iti daytoy a babacda,at kanilang pinabayaan ang bahay ng panginoon ng dios ng kanilang mga magulang at nangaglingkod sa mga asera at sa mga diosdiosan at ang pagiinit ay dumating sa juda at sa jerusalem dahil sa kanilang salang ito,at binaybayanda ang nayari si panginoon na dios ang kanilang at naglingkod sa mga kaniyang kay sa mga idolo na inanyuan at ang kapootan nakatulog sa juda kay sa jerusalem dahil sa ito na babacda,1.0,0.5809653292756868,0.5809653292756868,
Nupay casta imbaonna cadacuada dagiti mammadto a mangpasubli cadacuada manen ken Jehova ket pinanecnecanda ti maibusor cadacuada ngem saanda nga impangag,gayon may nagsugo siya ng mga propeta sa kanila upang dalhin sila uli sa panginoon at silay sumaksi laban sa kanila ngunit hindi sila pinakinggan,gayon may banal nagsugo kanila ang propeta na propeta kanila sumagot kay panginoon at pinanecnecanda ang akin kanila datapuwat hindi na iyong dininig,1.0,0.4511019817289678,0.4511019817289678,
Ket ti Espiritu ti Dios immay ken Zacarias nga anac a lalaki ni Joiada a padi ket isu nagtacder iti ngatoen dagiti tattao ket kinunana cadacuada Castoy ti cuna ti Dios Apayapay salungasingenyo dagiti bilbilin ni Jehova iti casta dicayo mabalin ti rumangay,at ang espiritu ng dios ay dumating kay zacharias na anak ni joiada na saserdote at siyay tumayong mataas kay sa bayan at nagsabi sa kanila ganito ang sabi ng dios bakit kayoy nagsisisalangsang sa mga utos ng panginoon na anopat kayoy huwag magsiginhawa,at ang espiritu ang dios naparoon kay zacarias na iyong babae na lalake si joiada na saserdote at kaniyang tumayo sa aming ang bayan at sinabi kanila nagsabi ang panginoon ang dios bakit nagsisisalangsang ang lahat si panginoon ganito ko nilinis ninyong hindi ang rumangay,0.9782608695652174,0.571417701545636,0.5589955775989918,
agsipud ta binayanyo ni Jehova isu binaybayannacayo met,sapagkat inyong pinabayaan ang panginoon kaniya namang pinabayaan kayo,dahil at binayanyo si panginoon kaniyang binaybayannacayo din,1.0,0.3985826152023406,0.3985826152023406,
Ket bimmusorda kencuana ket inuborda cadagiti batbato a mayannurot iti bilin ti ari idiay paraangan ti balay ni Jehova,at silay nagsipagbanta laban sa kaniya at binato siya ng mga bato sa utos ng hari sa looban ng bahay ng panginoon,at nagsipagbanta kaniya at laban sa mga bato na kanilang sa panginoon ang hari sa utos ang nayari si panginoon ,1.0,0.5030418982346512,0.5030418982346512,
Castoy ni Joas nga ari saanna a malagip ti kinaimbag a ni Joiada nga amana inaramidna kencuana no di ket pinatayna ti anacna,sa ganito ay hindi inalaala ni joas na hari ang kagandahang loob na ginawa ni joiada na kaniyang ama sa kaniya kundi pinatay ang kaniyang anak,nagsabi si joas na iyong oh hindi na joas ang kaniyang na si joiada na iyong hari ginawa kaniya kung hindi at pinatay ang kaniyang ,1.0,0.5388978617099219,0.5388978617099219,
Ket idi nga isu natay kinunana Jehova kitaem ket isu ti sapulem,at nang siyay mamatay kaniyang sinabi masdan ng panginoon at pakialaman,at nang na iyong kaniyang namatay sinabi panginoon iyong at kaniyang ang siya,0.8571428571428571,0.49124438295412803,0.4210666139606811,
Ket naaramid iti tapus ti tawen a ti buyot dagiti Sirios simmangatda a maibusor kencuana ket napanda idiay Juda ken idiay Jerusalem ket dinadaelda dagiti amin a pangpangoloen dagiti umili iti nagtetengngaan dagiti tattao ket impawitda ti amin a nasamsamsam cadacuada iti ari sadi Damasco,at nangyari sa katapusan ng taon na ang hukbo ng mga taga siria ay umahon laban sa kaniya at silay nagsiparoon sa juda at sa jerusalem at nilipol ang lahat na prinsipe ng bayan mula sa gitna ng bayan at ipinadala ang buong samsam sa kanila sa hari sa damasco,at nangyari sa katapusan ang taon na ang prinsipe ang taga simmangatda katotohanan kaniya at silay sa juda kay sa jerusalem at nangagmula ang lahat na sangbahayan ang bayan sa david ang bayan at impawitda ang lahat na nasamsamsam kanila sa hari mula damasco,1.0,0.6262954743325446,0.6262954743325446,
Ta ti buyot dagiti Sirios immay a bassit a bunggoy dagiti tattao ket ni Jehova inyawatna ti dackel unay a buyot cadagiti imada gapu ta binayanda ni Jehova a Dios dagiti ammada,sapagkat ang hukbo ng mga taga siria ay naparoong may munting pangkat ng mga lalake at ibinigay ng panginoon ang isang totoong malaking hukbo sa kanilang kamay sapagkat kanilang pinabayaan ang panginoon ang dios ng kanilang mga magulang,at ang prinsipe ang taga naparoon na mababa na dagat ang bayan at si panginoon ibinigay ang malaki panginoon na hukbo sa mga kanilang sapagkat binayanda si panginoon na dios ang kanilang ,1.0,0.4050961080416881,0.4050961080416881,
Iti casta tinungpalda ti panangocom ken Joas,sa gayoy nilapatan nila ng kahatulan si joas,ganito ko nilinis nila ang kahatulan kay joas,1.0,0.44046371083526037,0.44046371083526037,
Ket idi pimmanawda kencuana ta imbatida a masakit unay dagiti adadipenna met laeng bimmusorda kencuana gapu iti dara dagiti annac a lallaki ni Joiada a padi ket pinatayda iti iddana ket isu natay ket intabonda idiay ili ni David ngem isu saanda nga intabon cadagiti tantanem dagiti arari,at nang kanilang lisanin siya sapagkat iniwan nila siya sa maraming mga sakit ang kaniyang sariling mga lingkod ay nagsipagbanta laban sa kaniya dahil sa dugo ng mga anak ni joiada na saserdote at pinatay siya sa kaniyang higaan at siyay namatay at inilibing nila siya sa bayan ni david ngunit hindi inilibing nila siya sa mga libingan ng mga hari,at nang kanilang kaniya at imbatida na masakit panginoon ang adadipenna kaniyang lamang nagsipagbanta kaniya dahil sa dugo ang mga anak na anak si joiada na saserdote at pinatay sa kaniyang at kaniyang namatay at intabonda sa bayan si david datapuwat kaniyang hindi na iyong nila sa mga libingan ang mga hari,1.0,0.6417712608600434,0.6417712608600434,
Ket dagitoy isuda dagidi bimmusor kencuana da Zabad nga anac a lalaki ni Simat nga Ammonita ken Jozabad nga anac a lalaki ni Simrit a Moabita,at ang mga ito ang nagsipagbanta laban sa kaniya si zabad na anak ni simath na ammonita at si jozabad na anak ni simrith na moabita,at ito silay yaon nagsipagbanta kaniya anak zabad na iyong babae na lalake si simath na iyong naarai kay jozabad na iyong babae na lalake si simrith na kapulungan,0.9,0.47150566622196605,0.42435509959976947,
Ket maipapan cadagiti annacna a lallaki ken ti cadackel dagiti awawit a naipabaclay kencuana ken ti pannacaipatacder manen ti balay ti Dios adtoy naisuratda iti panglawlawag iti libro dagiti arari,tungkol nga sa kaniyang mga anak at sa kalakhan ng mga pasang ipinasan sa kaniya at sa pagtatayong muli ng bahay ng dios narito nakasulat sa kasaysayan ng aklat ng mga hari,at tungkol sa mga kaniyang na anak kay ang cadackel ang awawit na naipabaclay kaniya kay ang pannacaipatacder sumagot ang bahay ang dios panginoon huli sa kasaysayan sa aklat ang mga hari,1.0,0.4415482868158911,0.4415482868158911,
Ket ni Amasias nga anacna a lalaki nagari iti saadna,at si amasias na kaniyang anak ay naghari na kahalili niya,at si amasias na iyong panganay na lalake naghari sa anak,1.0,0.720746856315766,0.720746856315766,
Agari ni Amasias,si amasias ay naghari,maghari si amasias,1.0,0.6241369532498053,0.6241369532498053,
Ni Amasias agtawen iti duapulo ket lima idi nangrugi a nagari ket nagari idiay Jerusalem iti duapulo ket siam a tawen ket ti nagan ni inana Joaddan a taga Jerusalem,si amasias ay may dalawangput limang taon nang siyay magpasimulang maghari at siyay naghari na dalawangput siyam na taon sa jerusalem at ang pangalan ng kaniyang ina ay si joadan na taga jerusalem ,si amasias namatay sa put at lalake nang magpasimulang na maghari at labing sa tumahan sa put at daan na taon at ang ina si kaniyang ina na lalake tumahan ,1.0,0.4646198940181533,0.4646198940181533,
Ket inaramidna daydi a nalinteg cadagiti mata ni Jehova ngem saan nga iti napalongdoan a puso,at siyay gumawa ng matuwid sa harap ng mga mata ng panginoon ngunit hindi ng sakdal na puso,at iginawa yaon na matuwid sa mga mata si panginoon datapuwat hindi na iyong sa napalongdoan na puso,1.0,0.5002006847237224,0.5002006847237224,
Ket naaramid nga apaman a ti pagarian napasingkedan kencuana a pinatayna dagiti adadipenna a namapatay idi iti ari nga amana,nangyari nga nang ang kaharian ay matatag sa kaniya na kaniyang pinatay ang kaniyang mga lingkod na nagsipatay sa hari na kaniyang ama,at nangyari na iyong pagkatatag na ang kaharian matatag kaniya na kaniyang ang adadipenna na dugo nang sa hari na iyong hari ,1.0,0.5855193571151134,0.5855193571151134,
Ngem saanna a pinatay dagiti annacda no di ket inaramidna a mayalubog iti naisurat iti linteg iti libro ni Moises cas imbilin ni Jehova a kinunana Dagiti amma saandanto a matay gapu cadagiti annacda ket dagiti annac didanto met matay gapu cadagiti ammada no di ket tunggal tao matayto gapu iti basolna met laeng,ngunit hindi niya pinatay ang kanilang mga anak kundi gumawa ng ayon sa nakasulat sa kautusan sa aklat ni moises gaya ng iniutos ng panginoon na sinasabi ang mga ama ay hindi mangamamatay ng dahil sa mga anak ni ang mga anak man ay nangamamatay ng dahil sa ama kundi bawat tao ay mamamatay dahil sa kaniyang sariling kasalanan,datapuwat hindi na siya ang kanilang kung hindi at ginawa na kanilang sa ano sa kautusan sa aklat si moises at iniutos si panginoon na sinabi ang sangbahayan silay na mamatay dahil sa mga kanilang at ang mga anak lahi din mamatay dahil sa mga kanilang kung hindi at bawat lalaking lahat dahil sa sala kaniyang lamang,1.0,0.5653471648467253,0.5653471648467253,
Maysa pay ni Amasias inurnongna ti Juda ket inornosna ida a mayalubog cadagiti balbalay dagiti ammada iti babaen dagiti capcapitan ti rinibu ken capcapitan ti ginasut ti amin met laeng a Juda ken Benjamin ket binilangna ida manipud iti agtawen iti duapulo ken agpangato ket nasaracanna ida a tallo gasut a ribu a lallaki a napili a macabael a mapan makigubat a mabalinda idi nga iggaman ti pica ken calasag,bukod ditoy pinisan ni amasias ang juda at iniutos sa kanila ang ayon sa mga sangbahayan ng kanilang mga magulang sa kapangyarihan ng mga pinunong kawal ng lilibuhin at ng mga pinunong kawal ng dadaanin sa makatuwid bagay ang buong juda at benjamin at kaniyang binilang sila mula sa dalawangpung taong gulang na patanda at nasumpungan niya silang tatlong daang libong piling lalake na makalalabas sa pakikipagdigma na makahahawak ng sibat at kalasag,dalawang put isa pa si amasias nagpangulubot ang juda at laban sila na kanilang sa mga balbalay ang kanilang sa ilalim ang tagapamahala ang lilibuhin kay pangulo ang lilibuhin ang lahat kaniyang lamang na juda kay benjamin at binilang sila kamay sa aaron sa put kay itaas at nakasumpong sila na tatlo anim na libo na anak na alak na makalalabas na canaan lumapit na makalalabas nang na iyong makalalabas ang sibat kay kalasag,0.9866666666666667,0.44577542759507505,0.43983175522714074,
Tinangdananna met ti sangagasut a ribu a lallaki a mannacabalin ken mamaingel iti Israel gapu iti sangagasut a talento a pirac,siyay umupa rin naman ng isang daang libong makapangyarihang lalake na matatapang na mula sa israel sa halagang isang daang talentong pilak,tinangdananna din ang kapatid na libo na anak na makapangyarihan kay magulang sa israel dahil sa kapatid na ginto na salapi,1.0,0.42934979833457015,0.42934979833457015,
Ngem immay kencuana ti maysa a tao ti Dios a kinunana O ari dica palubosan ti buyot ti Israel a cumuyog kenca ta awan ni Jehova iti Israel cayatna a tawen cadagiti amin nga annac ti Efraim,ngunit naparoon ang isang lalake ng dios sa kaniya na nagsasabi oh hari huwag mong pasamahin sa iyo ang hukbo ng israel sapagkat ang panginoon ay hindi sumasa israel sa makatuwid bagay sa lahat ng mga anak ni ephraim,datapuwat naparoon kaniya ang dalawang put isa kapuwa ang dios na sinabi tabernakulo oh huwag kang yumaon ang hukbo ang israel na mo sa iyo at walang si panginoon sa israel patayin na taon sa mga lahat na iyong anak ang ephraim,0.9302325581395349,0.42402499785608927,0.3944418584707807,
Ngem no sica incanto agaramidca a siingel bumilegca a maipaay iti gubat ti Dios iliclicnacanto iti sango ti cabusor ta ti Dios adda pannacabalinna a tumulong ken mangpasag,ngunit kung ikaw ay yayaon gumawa kang may katapangan magpakalakas ka sa pakikipagbaka ibubuwal ka ng dios sa harap ng kaaway sapagkat ang dios ay may kapangyarihang tumulong at magbuwal,datapuwat kung ka incanto gumawa na kami ikaw na kaniya sa pagbabaka ang dios iliclicnacanto sa harap ang kaaway at ang dios nagkaroon pannacabalinna na tayo kay mangpasag,1.0,0.44087992917208985,0.44087992917208985,
Ket ni Amasias kinunana iti tao ti Dios Ngem ania ti aramidenminto gapu iti sangagasut a talento nga intedco iti buyot ti Israel,at sinabi ni amasias sa lalake ng dios ngunit anong aming gagawin sa isang daang talento na aking ibinigay sa hukbo ng israel,at si amasias sinabi sa tao ang dios datapuwat ano ang panginoon dahil sa kapatid na ginto na iyong ibinigay sa hukbo ang israel,0.96,0.5186509524718026,0.4979049143729305,
Ket ti lalaki ti Dios simmungbat Ni Jehova mabalinna ti mangted kenca ti adadu pay ngem daytoy,at ang lalake ng dios ay sumagot ang panginoon ay makapagbibigay sa iyo ng mahigit kay sa rito,at ang lalake ang dios sumagot si panginoon makapangangatuwiran ang siyang sa iyo ang iyo pa datapuwat ito,1.0,0.5644806381159946,0.5644806381159946,
Iti casta ni Amasias inlasinna ida cayatna a sawen ti buyot nga immay kencuana a naggapu iti Efraim tapno agawiddan iti taengda gapuna a ti pungtotda simged iti dackel a maibusor iti Juda ket nagawidda a sumsumged ti pungtotda,nang magkagayoy inihiwalay sila ni amasias sa makatuwid bagay ang hukbo na paparoon sa kaniya na mula sa ephraim upang umuwi uli kayat ang kanilang galit ay totoong nagalab laban sa juda at silay nagsiuwi na may malaking galit ,ganito ko nilinis si amasias inihiwalay sila patayin na templo ang hukbo na iyong naparoon kaniya na kaniyang sa ephraim upang umuwi sa taengda kayat na ang galit nagningas sa malaki katotohanan sa juda at nagbalik na sumsumged ang galit ,0.975609756097561,0.6093277453677932,0.5944660930417495,
Ket ni Amasias immingel ket nangidalan cadagiti tattaona ket napanda idiay Lobong ti Asin ket kinabilda cadagiti annac ti Seir ti sangapulo a ribu,at si amasias ay tumapang at inilabas ang kaniyang bayan at naparoon sa libis ng asin at sumakit sa mga anak ni seir ng sangpung libo,at si amasias amasias at inilabas sa mga kaniyang at silay sa mula ang asin at sinaktan sa mga anak ang anak ang lalake na libo,1.0,0.5798778248716584,0.5798778248716584,
Ket ti sabali a sangapulo a ribu innala a sibibiag dagiti annac ti Juda ket impanda ida iti toctoc ti bato ket impalladawda ida nanipud iti toctoc ti bato iti casta nga isuda amin naburacda,at sangpung libo ang dinala ng mga anak ni juda na buháy at dinala sila sa taluktok ng burol at inihagis sila mula sa taluktok ng burol na anopat silang lahat ay nagkawaraywaray,at ang iba na lalake na libo dinala na panginoon ang mga anak ang juda at dinala sila sa toctoc ang bato at nila sila nagsugo sa toctoc ang bato ganito ko nilinis na iyong silay lahat naburacda,0.8717948717948718,0.5531258305502729,0.48221226253100713,
