INPUT,REFERENCE,MACHINE_TRANSLATION,NUM_OF_EDITS,NUM_OF_REF,TER_SCORE,AVERAGE_TER_SCORE
dagiti annac a lallaki ni eser da bilham zaavan ken jaacan,ang mga anak ni eser si bilham at si zaavan at si jaacan,ang mga anak na anak si eser anak bilham zaavan sa jaacan,5,13,0.38461538461538464,
ket nagnaedda nanipud havila agingga iti shur nga adda iti sango ti egipto no cas agturongca iti asiria isu nagnaed iti masangoanan dagiti isuamin a cacabsatna,at nagsisitahan sila mula sa havila hanggang sa shur na natatapat sa egipto kung patutungo sa asiria siyay tumahan sa harap ng lahat niyang mga kapatid,at nagnaedda mula mula patungo sa shur na iyong nagkaroon sa harap ang egipto kung at patutungo sa asiria kaniyang tumahan sa tapat ang isuamin na kaniyang ,15,26,0.5769230769230769,
ket dagiti panaan nagpanada cadagiti adipenmo nanipud iti bacud ket natay dagiti dadduma cadagiti adipen ti ari ket natay met ni adipenmo nga uria a jetteo,at pinana ng mga mamamana ang iyong mga lingkod mula sa kuta at ang iba sa mga lingkod ng hari ay nangamatay at ang iyong lingkod na si uria na hetheo ay namatay rin,at ang siya nagpanada sa mga iyong lingkod nagsugo sa kuta at namatay ang iba sa mga alipin ang hari at namatay kaniyang si iyong lingkod na iyong lingkod na uria,21,34,0.6176470588235294,
dacayo addacayo amin itoy nga aldaw iti sango ni jehova a diosyo dagiti pangoloyo dagiti capcaputotanyo dagiti lallacayyo ken dagiti turturayenyo amin met laeng a lalaki ti israel,kayoy tumatayong lahat sa araw na ito sa harap ng panginoon ninyong dios ang inyong mga pangulo ang inyong mga lipi ang inyong mga matanda at ang inyong mga puno sa makatuwid bagay lahat ng mga lalake sa israel,ninyo addacayo lahat araw na iyong araw sa panginoon si panginoon na dios ang pangulo ang inyong ang pangulo at ang kanilang mga turturayenyo lahat kaniyang lamang na lalake ang israel,26,39,0.6666666666666666,
ket iti calpasanna amin dagiti annac ti israel immasidegda ket intedna a bilbilin dagup ti sinao kencuana ni jehova idiay bantay sinai,at pagkatapos ang lahat ng mga anak ni israel ay lumapit at kaniyang ibinigay sa kanila sa pamamagitan ng utos ang lahat ng salita ng panginoon na sinalita sa kaniya sa bundok ng sinai,at sa kaniya lahat ang mga anak ang israel nagsilapit at ibinigay na bilbilin lahat ang lahat kaniya si panginoon sa mula sinai,22,34,0.6470588235294118,
ket idi a makisasao cadacuada adtoy sumangat daydi camaingelan daydi filisteos ti gat a goliat ti naganna a naggapu cadagiti buybuyot dagiti filisteos ket sinaona ti mayannurot cadagiti isu met laeng a sasao ket ni david nangngegna ida,at sa kaniyang pakikipagusap sa kanila narito dumating ang bayani ang filisteo na taga gath na goliath ang pangalan mula sa hanay ng mga filisteo at nagsalita ng ayon sa mga gayon ding salita at narinig ni david,at nang na kaniya kanila narito sumangat yaon camaingelan yaon filisteos ang gath na goliath ang pangalan na kaniyang sa mga hukbo ang filisteo at nagsalita ang ibinigay sa mga kaniyang kaniyang lamang na panginoon at si david tainga sila,24,38,0.631578947368421,
ket sapulenyo met ti panagpadi,at hangarin din naman ninyo ang pagkasaserdote,at hanapin ninyo din ang pagkasaserdote,2,7,0.2857142857142857,
ket idi a ti amin a jabesgalaad nangngegda ti amin nga inaramid dagiti filisteos ken saul,at nang mabalitaan ng buong jabesgalaad ang buong ginawa ng mga filisteo kay saul,at nang na ang lahat na jabesgalaad nangatakot ang lahat na iyong ginawa ang filisteo sa saul,7,14,0.5,
ket pimmanawda ken faraon idi nasabetda da moises ken ni aaron a nagtacderda iti dalan,at kanilang nasalubong si moises at si aaron na nagsitayo sa daan pagkapanggaling kay faraon,at kanilang sa faraon nang nasabetda anak moises sa si aaron na nagtacderda sa sila,7,15,0.4666666666666667,
ket ni david naawatanna a ni jehova ti nangpasingked kencuana nga ari iti israel ken isu ti nangitanoc iti pagarianna a gapu iti ilina nga israel,at nahalata ni david na itinalaga siya ng panginoon na maging hari sa israel at kaniyang itinaas ang kaniyang kaharian dahil sa kaniyang bayang israel ,at si david nahalata na si panginoon ang nangpasingked kaniya na iyong oh sa israel sa kaniyang ang nangitanoc sa kaniyang na dahil sa kaniyang na iyong israel ,15,25,0.6,
ket ti puso ni faraon napatangken ket dina pinalubosan a pumanaw dagiti annac ti israel a cas ni jehova pinaibagana idi ken moises,at ang puso ni faraoy nagmatigas at hindi niya pinayaon ang mga anak ni israel gaya ng sinalita ng panginoon sa pamamagitan ni moises,at ang nagsisihanap si faraon napatangken at hindi pinayaon na aking ang mga anak ang israel na at si panginoon pinaibagana nang sa moises,14,24,0.5833333333333334,
ket dina nalasin ta dagiti imimana namoldotda a cas cadagiti imima ni esau iti casta binendicionanna,at hindi siya nakilala sapagkat ang kaniyang kamay ay mabalahibo gaya ng mga kamay ni esau na kaniyang kapatid at sa gayoy binasbasan siya ,at hindi nalasin at ang kaniyang kamay na at sa mga kaniyang si esau ganito ko nilinis kaniyang ,15,24,0.625,
dagiti annac ti israel nangyegda iti maysa a daton ti sibubulos a nakem ken jehova tunggal lalaki ken babai a natignay ti pusoda a mangyeg a maipaay iti amin nga aramid a ni jehova imbilinna idi nga aramiden ni moises,ang mga anak ni israel ay nagdala ng kusang handog sa panginoon bawat lalake at babae na ang pusoy nagkusang nagpadala ng magagamit sa lahat na gawain na iniutos ng panginoon sa pamamagitan ni moises na gawin,ang mga anak ang israel nagsipagdala sa mabilang na handog ang handog na kalooban sa panginoon bawat lalake sa babaing na kaniyang ang kanilang na bagay na kaniya sa lahat na iyong gawa na si panginoon moises nang na iyong kayong si moises ,25,37,0.6756756756756757,
ket naaramid iti maicawalo nga aldaw nga ni moises inayabanna ni aaron ken dagiti annacna a lallaki ken dagiti lallacay ti israel,at nangyari sa ikawalong araw na tinawag ni moises si aaron at ang kaniyang mga anak at ang mga matanda sa israel,at nangyari sa ikawalong na iyong araw na iyong si moises tinawag si aaron at ang kanilang mga kaniyang na anak at ang kanilang mga matanda ang israel,6,22,0.2727272727272727,
ti siasinoman a tao a dinto la agladingit iti cararuana iti daydiay nga aldaw maipusayto iti ilina,sapagkat sinomang tao na hindi magdalamhati sa araw ding iyan ay ihihiwalay sa kaniyang bayan,ang sinomang kapuwa na hindi kanilang nagdadalamhati sa kaniyang sa mapagisa na iyong araw ihihiwalay sa kaniyang ,8,15,0.5333333333333333,
iti casta isu nagsubli ket napan iti bucodna a daga isu ken dagiti adipenna,sa gayoy bumalik siya at umuwi sa kaniyang sariling lupain siya at ang kaniyang mga lingkod,ganito ko nilinis kaniyang bumalik at naparoon sa kaniyang na lupain kaniyang at ang kanilang mga kaniyang ,9,16,0.5625,
ket ni jonadab kinunana isu ti casta,at sumagot si jonadab tapat,at si jonadab sinabi kaniyang ang gayoy,2,5,0.4,
ngem da nadab ken abiu natayda iti sango ni amada ket awananda cadagiti annac gapuna a da eleazar ken itamar tinungpalda ti akem ti padi,ngunit si nadab at si abiu ay namatay na una sa kanilang ama at hindi nangagkaanak kayat si eleazar at si ithamar ang nagsigawa ng katungkulang pagkasaserdote,datapuwat anak gawa sa abiu namatay sa panginoon si kanilang at walang sa mga anak kayat na anak eleazar sa ithamar nila ang tungkulin ang saserdote,16,27,0.5925925925925926,
ta dagiti lallaki ti gubat nagsamsamda tumunggal maysa iti agpaay kencuana,sapagkat ang mga lalake na nakipagbaka ay naguwi ng samsam na bawat isa ay may sariling dala,at ang mga lalake ang pagbabaka nakipagbaka bawat mabilang sa lupain kaniya,12,17,0.7058823529411765,
ngem ni amasias dina kinayat nga impangag ta daydi naggapu iti dios tapno inyawatna ida iti ima dagiti cabusorda agsipud ta nagsapulda cadagiti didios ti edom,ngunit hindi dininig ni amasias sapagkat sa dios upang silay mabigay sa kamay ng kanilang mga kaaway sapagkat hinanap nila ang mga dios ng edom,datapuwat si amasias kaniyang hindi na iyong dininig at yaon nangagmula sa dios upang ibinigay sila sa kamay ang kanilang dahil at buo sa mga ibang ang edom,14,25,0.56,
ket adda met dagiti sodomitas iti daga isuda inaramidda ti mayannurot iti amin a kinarimon dagiti nasnacion a pinagtalaw ni jehova iti sango dagiti annac ti israel,at nagkaroon din naman ng mga sodomita ang lupain silay nagsigawa ng ayon sa lahat na karumaldumal ng mga bansa na pinalayas ng panginoon sa harap ng mga anak ng israel,at nagkaroon din ang sodomita sa lupain silay nila ang kanilang sa lahat na karumaldumal ang bansa na bansa si panginoon sa harap ang mga anak ang israel,14,31,0.45161290322580644,
ket ni booz kinunana kencuana iti horas ti pannangan umadanica ditoy ket manganca coma iti tinapay ket isawsawmo ti isacmolmo iti suca,at sa pagkain ay sinabi ni booz sa kaniya parito ka at kumain ka ng tinapay at basain mo ang iyong subo sa suka,at si booz sinabi kaniya sa booz ang dugo umadanica dakong at kumain ang sa tinapay at basain ang mo sa subo,13,24,0.5416666666666666,
panecnecanmi iti ari a no mabangon daytoy nga ili ket malpas dagiti bacudna gapu itoy sica awanancanto iti biang iti ballasiw ti carayan,aming pinatototohanan sa hari na kung ang bayang ito ay matayo at ang mga kuta ay mayari ay hindi ka magkakaroon ng bahagi sa dako roon ng ilog sa kadahilanang ito ,panecnecanmi sa hari na kung hindi ito na iyong tatahang at malpas ang bacudna dahil araw ka awanancanto sa aking sa dako ang ilog,20,31,0.6451612903225806,
ket awan idi ti pascua a cas iti dayta a nasalimetmetan iti israel nanipud cadagiti alaldaw ni samuel a mammadto ket awan met cadagiti arari ti israel ti nangsalimetmet iti casta a pascua a cas iti panangsalimetmet ni josias ken dagiti papadi ken dagiti levitas ken amin a juda ken israel nga adda idi a naisango ken dagiti agnaed idiay jerusalem,at hindi nagkaroon ng paskua na gaya ng ipinagdiwang na yaon sa israel mula sa mga araw ni samuel na propeta ni nagdiwang man ang sinoman sa mga hari sa israel ng gayong paskua na gaya ng ipinagdiwang ni josias at ng mga saserdote at ng mga levita at ng buong juda at israel na nangakaharap at ng mga taga jerusalem,at walang nang ang paskua na at sa kaniyang na nasalimetmetan sa israel nagsugo sa mga alaldaw si samuel na propeta at walang din sa mga mga hari ang israel ang nangsalimetmet ganito ko nilinis na paskua na at sa mo si josias at ang kanilang mga saserdote at ang kanilang mga levita sa lahat na juda sa israel na iyong nagkaroon nang na naisango at ang kanilang mga taga sa jerusalem,44,61,0.7213114754098361,
ket ni jehova kinunana ken moises ti lalaki pudno a mapapatayto dagup ti gimong uburendanto cadagiti batbato iti ruar ti pacarso,at sinabi ng panginoon kay moises ang lalake ay walang pagsalang papatayin babatuhin siya ng buong kapisanan sa labas ng kampamento,at si panginoon sinabi sa moises ang lalake tunay na papatayin lahat ang kapisanan matigas sa mga bato sa labas ang kampamento,10,21,0.47619047619047616,
ket ni samuel nagbuteng a nangibatad ken eli idi sirmata,at natakot si samuel na saysayin kay eli ang panaginip,at si samuel natakot na nangibatad sa eli nang panaginip,3,10,0.3,
ket isuda rimmuarda iti matoon,at silay nagsialis ng katanghaliang tapat,at silay silay sa katanghaliang tapat,2,6,0.3333333333333333,
idin dagiti agturturay dagiti annac ti israel dimmanonda ken nagasugda ken faraon a cunada apayapay castoy ti aramidem cadagiti adadipenmo,nang magkagayoy ang mga pinuno sa mga anak ni israel ay naparoon at dumaing kay faraon na nagsasabi bakit mo ginaganyan ang iyong mga alipin,nagising ang punong kawal ang mga anak ang israel dimmanonda sa naparoon sa faraon na sinasabi bakit nagsabi ang ginagawa sa mga adadipenmo,16,25,0.64,
idin dagiti tattao ti daga pinacapuyda dagiti imima dagiti tao ti juda ket riniribucda ida iti panangbangon,nang magkagayoy pinahina ng bayan ng lupain ang mga kamay ng bayan ng juda at binagabag sila sa pagtatayo,nagising ang bayan ang lupain pinacapuyda ang kaniyang ang tao ang juda at binagabag sila sa pagtatayo,10,19,0.5263157894736842,
ket nanipud iti aldaw a ti lacasa nagtaeng idiay kiryatjearim napalabas ti atiddug a tiempo ta duapulo a tawen ket amin a balay ti israel nagasug ken jehova,at nangyari mula nang araw na itahan ang kaban sa chiriathjearim na ang panahon ay nagtatagal sapagkat naging dalawang pung taon at ang buong sangbahayan ng israel ay tumaghoy sa panginoon,at nagsugo sa araw na ang dulang tumahan sa chiriathjearim ay ang panahon na panahon at anim na taon at lahat na bahay ang israel nagasug sa panginoon,20,31,0.6451612903225806,
ket linapsutda ti pacagat iti sangoc,at kanilang inalis ang paningkaw sa harap ko,at inalis ang paningkaw sa dios,3,8,0.375,
ket dagiti tultulangda tuctuccolennanto,at kaniyang pagwawaraywarayin ang kanilang mga buto,at ang tultulangda kanilang,4,7,0.5714285714285714,
ket ni saul napan iti balayna ngem ni david ken dagiti lallakina simmangatda iti sarikedked,at si saul ay umuwi ngunit si david at ang kaniyang mga lalake ay umakyat sa katibayan,at si saul naparoon sa kaniyang bahay datapuwat si david at ang kanilang mga kaniyang simmangatda sa katibayan,8,17,0.47058823529411764,
ket icabilconto a beddengmo manipud ti baybay a nalabaga inggana iti taaw dagiti filisteos ken manipud iti letang agingga iti carayan ta yawatconto iti imam dagiti agnaed iti daga ket pagtalawemto ida iti sangoanam,at aking itatatag ang iyong hangganan na mula sa dagat na mapula hanggang sa dagat ng filistia at mula sa ilang hanggang sa ilog ng eufrates sapagkat aking ibibigay ang mga nananahan sa lupain sa iyong kamay at iyo silang palalayasin sa harap mo,at maglalagay na lupain kamay ang levita na pula napasa sa dagat ang filisteo sa kamay sa letang patungo sa ilog at sapagkat sa mo ang taga sa lupain at aariin sila sa harap,33,44,0.75,
ken nadagsen ket isu inocomanna idi ti israel cadagiti uppat a pulo a tawen,at hinatulan niya ang israel na apat na pung taon,sa tagapagpaatag at kaniyang inocomanna nang ang israel sa mga apat na apat na taon,4,10,0.4,
ket nagsubli kencuana ket adtoy isu nagyan iti sibay ti daton a mapuuran isu ken amin dagiti panpangoloen ti moab,at siyay bumalik sa kaniya at narito siyay nakatayo sa tabi ng kaniyang handog na susunugin siya at ang lahat ng mga prinsipe sa moab,at nagbalik kaniya at narito kaniyang tumayo sa siyay ang handog na susunugin kaniyang sa lahat ang panpangoloen ang moab,13,25,0.52,
ket ni david kinabilna ni adarezer nga ari ti soba agingga iti hamat idi isu napanna pasingkedan ti pagturayanna iti denna ti carayan eufrates,at sinaktan ni david sa hamath si adarezer na hari sa soba samantalang kaniyang itinatatag ang kaniyang kapangyarihan sa tabi ng ilog eufrates,at si david sinaktan si hamath na iyong hari ang hamathsoba patungo sa hamath nang kaniyang napanna itinatatag ang ilog sa arauna ang ilog eufrates,10,23,0.43478260869565216,
ket idinto a mapmapan tapno isu iyalaanna isu pimmuccaw ket kinunana kencuana agdawatac kenca yegannac ti sangcasacmol a tinapay iti imam,at nang siyay yumayaon upang kumuha tinawag niya siya at sinabi dalhan mo ako isinasamo ko sa iyo ng isang subong tinapay sa iyong kamay,at dangang na ko upang kaniyang tinawag kaniyang siya at sinabi kaniya sinasamo sa iyo isinasamo ang iyo na tinapay sa mo,14,25,0.56,
ti paidamag ni eliseo ken jehu,ang pasabi ni eliseo kay jehu,ang paidamag si eliseo sa jehu,3,6,0.5,
ket isu kinunana ken jeroboam alaem ti sangapulo a carigis ta castoy ti kinuna ni jehova a dios ti israel adtoy siac pigisecto ti pagarian iti ima ni salomon ket itedconto ti sangapulo a caputotan kenca,at kaniyang sinabi kay jeroboam kunin mo sa iyo ang sangpung putol sapagkat ganito ang sabi ng panginoon ng dios ng israel narito aking aagawin ang kaharian sa kamay ni salomon at ibibigay ko ang sangpung lipi sa iyo ,at kaniyang sinabi sa jeroboam kunin ang lalake na iyo at nagsabi ang sinabi si panginoon na dios ang israel narito hindi narito ang kaharian sa kamay si salomon at ibibigay ang lalake na anak sa iyo ,23,39,0.5897435897435898,
ket dagiti agbangon tunggal maysa adda idi ti campilanna a naibarikes iti siketna ket iti casta nagbangonda,at ang mga manggagawa bawat isay may kaniyang tabak na nakasabit sa kaniyang tagiliran at gayon gumagawa,at ang manggagawa bawat mabilang nagkaroon nang ang tabak na naibarikes sa kaniyang at at gayon gumagawa,7,17,0.4117647058823529,
ket ti biagco kitaennanto ti lawag,at ang aking buhay ay makakakita ng liwanag,at ang aking buhay buhay ang liwanag,3,8,0.375,
dagiti annac ni bebai innem a gasut duapulo ket walo,ang mga anak ni bebai anim na raan at dalawang put walo,ang mga anak si bebai daan na anim put at labing walo,3,12,0.25,
dagiti levitas dagiti annac ni jesua ni cadmiel cadagiti annac ni odevia pitopulo ket uppat,ang mga levita ang mga anak ni jesua ni cadmiel sa mga anak ni odevia pitong put apat,ang levita ang mga anak si jesua si cadmiel sa mga anak si anak samaria put apat,9,18,0.5,
ket imbagada ken semei a kinuna adtoy dagiti adadipenmo addada sadi gat,at kanilang sinaysay kay semei na sinasabi narito ang iyong mga alipin ay nasa gath,at isinaysay sa semei na hari narito ay mga alipin pakikipagbaka mula gat,8,15,0.5333333333333333,
ket papatayennanto ti maysa cadagiti tumatayab iti maysa nga alicamen a damili iti rabaw ti danum nga agayayus,at papatayin ang isa sa mga ibon sa isang sisidlang lupa sa ibabaw ng tubig na umaagos,at papatayin ang mabilang sa mga ibon sa mabilang na iyong kapuwa na akoy sa ibabaw ang tubig na iyong agayayus,8,17,0.47058823529411764,
ket ni helcias inyawatna di libro ken ni safan ket isu binasana,at ibinigay ni hilcias ang aklat kay saphan at kaniyang binasa,at si hilcias dios hindi aklat sa si saphan at kaniyang binasana,6,11,0.5454545454545454,
ket ti altar ti daton a mapuuran agraman amin nga aruatenna ken ti palangana agraman sacana,at ang dambana ng handog na susunugin sangpu ng lahat ng mga sisidlan niyaon at ang hugasan at ang tungtungan niyaon ,at ang dambana ang handog na susunugin pati lahat na iyong lahat sa ang mangkok pati sacana,14,21,0.6666666666666666,
ket ni jacob intangadna dagiti matana ket kimmita ket adtoy sumungad ni esau agraman dagiti uppat a gasut a lallaki,at itiningin ni jacob ang kaniyang mga mata at tumingin at narito si esau ay dumarating at kasama niyay apat na raang tao,at si jacob itiningin ang paningin at siyay at narito sumungad si esau pati ang apat na anim na anak,14,23,0.6086956521739131,
ngem innalada ti olo ni isboset ket intabonda iti tanem ni abner idiay hebron,ngunit kanilang kinuha ang ulo ni isboseth at inilibing sa libingan ni abner sa hebron,datapuwat kinuha ang pangulo si isboseth at inilibing sa sheol si abner sa david,8,15,0.5333333333333333,
esther,esther,esther,0,1,0.0,
ket idiay aginana dagiti nabannog,at dooy nagpapahinga ang pagod,at sa nagpapahinga ang pagod,1,5,0.2,
amin dagiti nabilang iti sangapacarsoan ni dan sangagasut limapulo ket pito a ribu ket innem a gasutda,yaong lahat na nangabilang sa kampamento ng dan ay isang daan at limang put pitong libo at anim na raan,lahat ang lahat sa kampamento si dan kapatid taon at daan na libo put anim na tao,10,20,0.5,
ket ni elias kinunana kencuana agdawatac kenca agurayca ditoy ta ni jehova imbaonnac idiay jordan,at sinabi ni elias sa kaniya isinasamo ko sa iyo na maghintay ka rito sapagkat sinugo ako ng panginoon sa jordan,at si elias sinabi kaniya sinasamo sa iyo ko dakong at si panginoon ka sa sapagkat,11,21,0.5238095238095238,
iti maicatlopulo ket maysa a tawen ni asa nga ari ti juda nangrugi ni omri a nagari iti israel ket nagari iti sangapulo ket dua a tawen innem a tawen a nagari sadi tirsa,nang ikatatlong put isang taon ni asa na hari sa juda ay nagpasimula si omri na maghari sa israel at naghari na labing dalawang taon anim na taon na naghari siya sa thirsa,sa ikatatlong at mabilang na taon si kaniyang na iyong hari ang juda magpasimulang si omri na maghari sa israel at naghari sa lalake put dalawa na taon daan na taon na maghari mula tirsa,20,33,0.6060606060606061,
ket aramidenna ti umocna idiay ngato,at gumagawa ba ng kaniyang pugad sa itaas,at gumagawa ang kaniyang sa ibabaw,4,8,0.5,
ket ni samson kinunana cadacuada isapatayo caniac a didacto cabilen,at sinabi ni samson sa kanila sumumpa kayo sa akin na hindi kayo ang dadaluhong sa akin ,at si samson sinabi kanila isapatayo sa akin na kayo akin ,9,17,0.5294117647058824,
ket cadagiti annac a lallaki ni elam ni jesaias nga anac a lalaki ni atalias ket ti caduana pitopulo a lallaki,at sa mga anak ni elam si isaia na anak ni athalias at kasama niyay pitong pung lalake,at sa mga anak na anak si elam si isaia na iyong babae na lalake si niyay at ang kaniyang samaria na anak ,8,18,0.4444444444444444,
ket nagsicug ket naganac iti maysa a lalaki ket ni amana ninaganna iti er,at naglihi at nanganak ng lalake at tinawag niya ang kaniyang pangalang er,at naglihi at nanganak sa mabilang na lalake at si kaniyang tinawag sa er,6,13,0.46153846153846156,
agintuudca ken amam ket isu iparangnanto kenca ,itanong mo sa iyong ama at kaniyang ibabalita sa iyo,itanong sa ama at kaniyang iparangnanto sa iyo,4,10,0.4,
iti disso o jehova a inaramidmo a maipaay kenca tapno pagnaedan,sa dako oh panginoon na iyong ginawa sa iyo upang iyong tahanan,sa dako oh panginoon na ka na kaniya sa iyo upang iyong,4,12,0.3333333333333333,
tunggal lalaki cadagiti papadi canennanto daydiay ,bawat lalake sa mga saserdote ay kakain niyaon,bawat lalake sa mga saserdote canennanto mapagisa,3,8,0.375,
ket nagsicug ket naganac iti lalaki ket kinunana iniccat ti dios ti pacaibabainac,at siyay naglihi at nanganak ng lalake at kaniyang sinabi inalis ng dios sa akin ang kakutyaan ko,at naglihi at nanganak sa lalake at sinabi inalis ang dios ang dios ,9,18,0.5,
idin ti ari kinunana pagdarasenyo ni aman tapno maaramid ti cas kinuna ni ester,nang magkagayoy sinabi ng hari papagmadaliin si aman upang magawa ang gaya ng sinabi ni esther,nagising ang hari sinabi pagdarasenyo si aman upang mangyayari ang at sinabi si esther,9,16,0.5625,
iti casta uray caano dagiti sirios nagbutengdan a nangtulong cadagiti annac ni ammon,sa gayoy nangatakot ang mga taga siria na magsitulong pa sa mga anak ni ammon,ganito ko nilinis kahit pook ang taga magsitulong na nangtulong sa mga anak si anak ,8,15,0.5333333333333333,
ket innala ni abram ti asawana a sarai ken ni lot lalaki nga anac ni cabsatna a lallaki ken amin a sanicua a nasapsapulanda idi ken dagiti tattao a nagunodanda idiay haran ket pimmanawda a mapan iti daga a canaan ket dimtengda sadiay,isinama ni abram si sarai na kaniyang asawa at si lot na anak ng kaniyang kapatid at ang lahat ng pagaaring kanilang natipon at ang mga taong kanilang nakuha sa haran at nagsialis upang pasa lupain ng canaan at dumating sa lupain ng canaan ,at dinala si pagpalain ang kaniyang na sarai sa si lot lalake na iyong anak si kapatid na anak sa lahat na inyong na nasapsapulanda nang at ang kanilang mga bayan na haran sa haran at silay na canaan sa lupain na canaan at silay roon,28,44,0.6363636363636364,
idin innala ni aman ti pagananay ken ti cabayo ken kinawesanna ni mardokeo ket pinasacayna nga impagna iti lansangan ti ili ket inwarragawagna iti sangoananna castoy ti maaramidto iti lalaki a pagragoan a dayawen ti ari,nang magkagayoy kinuha ni aman ang bihisan at ang kabayo at binihisan si mardocheo at pinasakay sa lansangan ng bayan at nagtanyag sa unahan niya ganito ang gagawin sa lalake na kinalulugdang parangalin ng hari,hindi dinala si inihanda ang siyay sa ang kabayo sa sinuutan si mardocheo at pinasacayna na iyong pinasakay sa bayan ang bayan at nagtanyag sa harap nagsabi ang mangyayari sa lalake na pagragoan na hari ang hari ,23,35,0.6571428571428571,
dagiti annac a lallaki ni jeroham,na mga anak ni jeroham,ang mga anak na anak si jeroham,1,5,0.2,
ket siac adtoy innalac dagiti cacabsatmo a levitas cadagiti annac ti israel isuda ti maysa a sagut a naited ken jehova tapno agservida iti tolda ti gimong,at ako narito aking pinili ang inyong mga kapatid na mga levita sa gitna ng mga anak ni israel sa inyo sila ay isang kaloob na bigay sa panginoon upang gawin ang paglilingkod sa tabernakulo ng kapisanan,at hindi narito kinuha ang lahat na levita sa mga anak ang israel silay ang mabilang na kaloob na pamamagitan sa panginoon upang ariin sa tabernakulo ang kapisanan,23,37,0.6216216216216216,
ummongem caniac amin dagiti lallacay dagiti caputotanyo ken dagiti turayenyo tapno maipalawagco dagitoy a sasao cadagiti lapayagda ket awagac ti langit ken daga a sacsi a maicaniwas cadacuada,pulungin mo ang mga matanda sa iyong mga lipi at ang inyong mga pinuno upang masalita ko ang mga salitang ito sa kanilang pakinig at matawag ang langit at ang lupa na pinakasaksi laban sa kanila,ummongem sa akin lahat ang matanda ang inyo at ang kanilang mga turayenyo upang maipalawagco ito na panginoon sa mga kanilang at awagac ang langit sa lupain na saksi na kundi kanila,25,36,0.6944444444444444,
ket ni jehova kinunana adtoy adda maysa a yan nga asideg caniac ket agtacdercanto iti rabaw ti bato,at sinabi ng panginoon narito may isang dako sa tabi ko at ikaw ay tatayo sa ibabaw ng batong iyan,at si panginoon sinabi narito nagkaroon mabilang na dako na iyong ko sa akin at tatayo sa ibabaw ang bato,11,20,0.55,
bilangenyo amin ti gimong dagiti annac ti israel manipud agtawen iti duapulo ken agpangato cadagiti balbalay dagiti ammada amin nga israel a tumutop a mapan iti gubat,bilangin mo ang buong kapisanan ng mga anak ni israel mula sa dalawang pung taong gulang na patanda ayon sa mga sangbahayan ng kanilang mga magulang yaong lahat na makalalabas sa israel sa pakikibaka,bilangenyo lahat ang kapisanan ang mga anak ang israel kamay namatay sa put sa patanda sa mga balbalay ang kanilang lahat na iyong buong na pangalan na canaan sa pagbabaka,23,34,0.6764705882352942,
ket ni josadec napan iti pannacacayaw idi impanaw ni jehova ti juda ken ti jerusalem iti pannacaaramat ti ima ni nabucodonosor,at si josadec ay nabihag nang dalhing bihag ng panginoon ang juda at ang jerusalem sa pamamagitan ng kamay ni nabucodonosor,at si josadec naparoon sa anak nang bihag si panginoon ang juda sa ang jerusalem sa pamamagitan ang magbuhat si nabucodonosor,9,21,0.42857142857142855,
gapuna a ni jehova pinatibkerna ti pagarian iti imana ket amin a juda insangpetna ti buis ken josafat ket adda idi kencuana kinabacnang ken dayaw a naruay,kayat itinatag ng panginoon ang kaharian sa kaniyang kamay at ang buong juda ay nagdala kay josaphat ng mga kaloob at siyay nagkaroon ng mga kayamanan at dangal na sagana,kayat na si panginoon pinapagmatigas ang kaharian sa kaniyang at lahat na juda dinala ang kaloob sa josaphat at nagkaroon nang kaniya nagkaroon sa ka na naruay,18,30,0.6,
ket ni canaan pinutotna ni sidon nga inauna nga anacna ken ni jet,at naging anak ni canaan si sidon na kaniyang panganay at si heth,at si canaan naging si canaan na iyong lahat na iyong kaniyang sa si heth,6,13,0.46153846153846156,
ita ngarud panunotem no ania ti sungbat nga idanonco iti nangibaon caniac,ngayon ngay akalain mo kung anong sagot ang ibabalik ko sa kaniya na nagsugo sa akin,ngayon nga aming panunotem kung ano ang galit na iyong idanonco sa nangibaon sa akin,10,16,0.625,
ngem ti tulagco buangayecto ken isaac isu a yanacto kenca ni sara iti daytoy a tiempo a nakedngan ti sumaruno a tawen,ngunit ang aking tipan ay pagtitibayin ko kay isaac na iaanak sa iyo ni sara sa tadhanang araw sa taong darating,datapuwat ang aking tipan sa isaac kaniyang na yanacto sa iyo si kaniyang sa ito na panahon na samuel ang kinabukasan na taon,14,21,0.6666666666666666,
ket ti dios imbaonnac nga inyuna cadacayo tapno aywanancayo a matda iti lubong ken ispalencayo a nabiag iti dackel a salacan,at sinugo ako ng dios sa unahan ninyo upang papanatilihin kayong pinakalahi sa lupa at upang iligtas kayong buhay sa pamamagitan ng dakilang pagliligtas,at ang dios imbaonnac na iyong inyuna ko upang papanatilihin na nalabi sa sanglibutan sa ispalencayo na may sa malaki na pamamagitan,18,24,0.75,
ket ni abner nga anac ni ner ken dagiti adadipen ni isboset nga anac ni saul rimmuarda a naggapu iti mahanain agingga iti gabaon,at si abner na anak ni ner at ang mga lingkod ni isboseth na anak ni saul ay nangapasa gabaon mula sa mahanaim,at si abner na iyong anak si ner at ang kanilang mga adadipen si isboseth na iyong anak si saul lumabas na kaniyang sa mahanaim patungo sa ama,11,23,0.4782608695652174,
