INPUT,REFERENCE,MACHINE_TRANSLATION,NUM_OF_EDITS,NUM_OF_REF,TER_SCORE,AVERAGE_TER_SCORE
Iti casta ni Salomon lineppasna ti balay ni Jehova ken ti balay ti ari ket amin nga impapuso ni Salomon nga aramiden iti balay ni Jehova ken ti balayna met laeng tinungpalna a sirarangay,ganito tinapos ni salomon ang bahay ng panginoon at ang bahay ng hari at lahat na isinaloob ni salomon gawin sa bahay ng panginoon at sa kaniyang sariling bahay ay nagkawakas ng mabuti,ganito ko nilinis si salomon niyari ang nayari si panginoon kay ang nayari ang hari at lahat na iyong inilagak si salomon na iyong kayong sa bahay si panginoon kay ang kaniyang bahay kaniyang lamang tinupad na sirarangay,22,33,0.6666666666666666,
Ket ni Jehova nagparang ken Salomon iti rabii ket kinunana kencuana Siac nangngegco ti cararagmo ket pinilic daytoy a disso a maipaay caniac met laeng a balay ti sacrificio,at ang panginoon ay napakita kay salomon sa gabi at sinabi sa kaniya aking narinig ang iyong dalangin at pinili ko ang dakong ito sa aking sarili na pinakabahay na hainan,at si panginoon napakita kay salomon sa gabi at sinabi kaniya hindi nakarinig ang aking at iyong ito na dako na kaniya sa akin kaniyang lamang na bahay ang handog,17,31,0.5483870967741935,
No punitac dagiti langlangit tapno awan ti tudo wenno bilinec dagiti dudon a mangalunun iti daga wenno ibaonco ti angol iti nagtengngaan ti ilic,kung aking sarhan ang langit na anopat huwag magkaroon ng ulan o kung aking utusan ang balang na lamunin ang lupain o kung akoy magsugo ng salot sa gitna ng aking bayan,kung punitac ang langit upang walang ang ulan o magkaroon ang pagkakatuyot na mangalunun sa lupain o lamunin ang salot sa alaala ang aking,20,32,0.625,
No dagiti tattaoc a nagaladanda iti naganco agpacumbabada ket agcararagda ket sapulenda ti rupac ken sumiasida cadagiti nadangkes a dalanda siac ngarud denggecto manipud langit ket pacawanecto ti basolda ket agasacto ti dagada,kung ang aking bayan na tinatawag sa pamamagitan ng aking pangalan ay magpakumbaba at dumalangin at hanapin ang aking mukha at talikuran ang kanilang masamang mga lakad akin ngang didinggin sa langit at ipatatawad ko ang kanilang kasalanan at pagagalingin ko ang kanilang lupain,kung ang aking na bayan sa aking agpacumbabada at agcararagda at sapulenda ang aking kay kanila sa mga di na kanilang ako nga denggecto mula langit at lakad ang kanilang at didinggin ang kanilang ,32,44,0.7272727272727273,
Ita dagiti matac silulucatda ken dagiti lapayagco siimdengda iti cararag a maaramid itoy disso,ngayoy ang aking mga mata ay didilat at ang aking pakinig ay makikinig sa dalangin na gagawin sa dakong ito,ngayon ang aking matay at ang kanilang mga aking siimdengda sa dalangin na apoy inyo dakong,12,20,0.6,
Ta ita pinilic ken sinantificarco daytoy a balay tapno ti naganco adda coma idiay iti agnanayon ket agnanayon nga addanto dagiti matac ken ti pusoc sadiay,sapagkat ngayon ay aking pinili at itinalaga ang bahay na ito upang ang aking pangalan ay dumoon magpakailan man at ang aking mga mata at ang aking puso ay doroong palagi,at ngayon namimili kay pinili ito na bahay upang ang aking nagkaroon ang sa sa magpakailan man at magpakailan man na iyong magkakaroon ang aking kay ang aking macpela,20,31,0.6451612903225806,
Ket no maipapan kenca no magnaca iti sangoc a cas iti pannagna ni David nga amam ket aramidem cas mayalubog iti amin nga imbilinco kenca ket salimetmetam dagiti ipaalagad ken ipaannurotco,at tungkol sa iyo kung ikaw ay lalakad sa harap ko gaya ng inilakad ni david na iyong ama at iyong gagawin ang ayon sa lahat na aking iniutos sa iyo at iyong iingatan ang aking mga palatuntunan at ang aking mga kahatulan,at kung tungkol sa iyo kung lumakad sa dios na at sa paglalakbay si david na iyong iyong at ginagawa at kanilang sa lahat na iyong bunga sa iyo at nga ang ipaalagad kay aking,32,43,0.7441860465116279,
Patibkerecto ngarud ti trono ti pagariam cas mayalubog iti tulagco ken David nga amam a kinunac Dinto agcurang kenca ti maysa a lalaki nga agturay iti Israel,akin ngang itatatag ang luklukan ng iyong kaharian ayon sa aking itinipan kay david na iyong ama na sinasabi hindi magkukulang sa iyo ng lalake na magpupuno sa israel,patibkerecto nga ang luklukan ang hindi at ayon sa aking kay david na iyong pagkapabaya na aking sinabi hindi nababaog sa iyo ang dalawang put isa na lalake na iyong tagapamahala sa israel,16,29,0.5517241379310345,
Ngem ket di no sumiasicayo ket baybayanyo dagiti ipaalagadco ken bilbilinco nga incabilco iti sangoyo ket incayo agservi cadagiti didiosen a sabali ket agrucbabcayo cadacuada,ngunit kung kayo ay magsisihiwalay at iiwan ninyo ang aking mga palatuntunan at ang aking mga utos na aking inilagay sa harap ninyo at magsisiyaon at magsisipaglingkod sa ibang mga dios at magsisisamba sa kanila,datapuwat at hindi kung sumiasicayo at baybayanyo ang aking kay bilbilinco na iyong inilugmok sa harap at sinabi pumapasok sa mga akin na iba at kundi kanila,26,35,0.7428571428571429,
Parutecto ngarud ida a siraramut iti dagac nga intedcon cadacuada ket daytoy a balay a sinantificarco a maipaay iti naganco ilacsidconto iti imatangco ket pagbalinecto a proverbio ken maysa a barengbareng a balicas cadagiti amin nga umili,akin ngang bubunutin sila sa aking lupain na aking ibinigay sa kanila at ang bahay na ito na aking itinalaga para sa aking pangalan at iwawaksi ko sa aking paningin at gagawin kong isang kawikaan at isang kakutyaan sa gitna ng lahat ng mga bayan,parutecto sumunod sila na sila sa aking na iyong ibinigay kanila at ito na bahay na pinili na kaniya sa aking ilacsidconto sa aking at gagawin na proverbio kay dalawang put isa na akong na kanila sa mga lahat na iyong silay,33,45,0.7333333333333333,
Ket daytoy a balay a casta unay a nagdaeg tunggal maysa a lumabas kencuana masdaawto ket cunaennanto Apayapay nga inaramid ni Jehova ti castoy iti dagana ken iti daytoy a balay,at ang bahay na ito na totoong mataas bawat magdaan sa kaniyay magtataka at magsasabi bakit ginawa ng panginoon ang ganito sa lupaing ito at sa bahay na ito ,at ito na bahay na gayoy panginoon na nagdaeg bawat dalawang put isa na siyay kaniya magsasabi at cunaennanto bakit na iyong ginawa si panginoon ang ganito kanikaniyang bukid kay sa ito na bahay ,17,29,0.5862068965517241,
Ket sumungbatdanto Agsipud ta binayanda ni Jehova a Dios dagiti ammada a nangaon cadacuada iti daga ti Egipto ket nangalada cadagiti sabsabali a didiosen ket nagrucbabanda ida ket nagservianda ida gapuna nga isu inyegna cadacuada amin daytoy a dakes,at silay magsisisagot sapagkat kanilang pinabayaan ang panginoon ang dios ng kanilang mga magulang na naglabas sa kanila sa lupain ng egipto at nanghawak sa ibang mga dios at sinamba nila at pinaglingkuran nila kayat kaniyang dinala ang lahat na kasamaang ito sa kanila ,at sasagot dahil at binayanda si panginoon na dios ang kanilang na nangaon kanila sa lupain ang egipto at kumuha sa mga sabsabali na akin at nagrucbabanda sila at nagservianda sila kayat na iyong kaniyang dinala kanila lahat ito na masama,28,44,0.6363636363636364,
Dagiti ilili a binangon ni Salomon,mga bayan na itinayo ni salomon,bayang ampunan na salomon si salomon ,4,6,0.6666666666666666,
Ket naaramid idi paggibusan ti duapulo a tawen a nabangonen ni Salomon iti balay ni Jehova ken ti balayna met laeng,at nangyari sa katapusan ng dalawangpung taon na ipinagtayo ni salomon ng bahay ng panginoon at ng kaniyang sariling bahay ,at nangyari nang nangyari ang put na taon na nabangonen si salomon sa bahay si panginoon kay ang kaniyang bahay kaniyang lamang,11,20,0.55,
A dagiti ilili nga inted idi ni Huram ken Salomon ni Salomon binangonna ida ket pinagnaedna sadiay dagiti annac ti Israel,na ang mga bayan na ibinigay ni hiram kay salomon mga itinayo ni salomon at pinatahan doon ang mga anak ni israel,na bayang ampunan na iyong inted nang si hiram kay salomon si salomon kaniyang itinayo sila at doon roon ang mga anak ang israel,11,22,0.5,
Ket ni Salomon napan idiay Amathsoba ket pinarucmana,at si salomon ay naparoon sa hamathsoba at nanaig laban doon,at si salomon semei sa amathsoba at nanaig,6,11,0.5454545454545454,
Ket binangonna ti Tadmor idiay letang ken amin dagiti ilili a pagidulinan a binangonna idiay Hamat,at kaniyang itinayo ang tadmor sa ilang at lahat na bayan na imbakan na kaniyang itinayo sa hamath,at kaniyang itinayo ang tamar sa letang kay lahat bayang ampunan na kaniyang na kaniyang itinayo sa hamat,11,18,0.6111111111111112,
Casta met a binangonna ti Betoron nga akinngato ken Betoron nga akinbaba dagiti ilili a nasarikedkedan agraman bacbacud ruruangan ken balbalunet,itinayo rin niya ang bethoron sa itaas at ang bethoron sa ibaba na mga bayang nakukutaan na may mga kuta mga pintuangbayan at mga halang,may din na kaniyang itinayo ang betoron na iyong inilagay kay betoron na iyong akinbaba bayang ampunan na tiro pati bacbacud may kay balbalunet,20,25,0.8,
Ken Baalat ken amin nga ilili a pagidulinan nga adda idi ken Salomon ken amin nga ilili a maipaay cadagiti lugluganna ken dagiti ilili a maipaay cadagiti lallakina nga agcabayo ken amin a tinarigagayan ni Salomon a bangonen a maipaay iti ragsacna idiay Jerusalem ken idiay Libano ken iti amin a daga ti pagarianna,at ang baalath at ang lahat na bayan na imbakan na tinatangkilik ni salomon at lahat na bayan na ukol sa kaniyang mga karo at ang mga bayan na ukol sa kaniyang mga mangangabayo at lahat na ninasa ni salomon na itayo para sa kaniyang kasayahan sa jerusalem at sa libano at sa buong lupain ng kaniyang sakop,kay baalath kay lahat na iyong bayan na kaniyang na iyong nagkaroon nang kay salomon kay lahat na iyong bayan na kaniya sa mga lugluganna at ang kanilang mga bayan na kaniya sa mga kaniyang na iyong nagsisipangabayo kay lahat na tinarigagayan si salomon na pagtatayo na kaniya sa kaniyang sa tumahan kay sa libano kay sa lahat na lupain ang kaniyang ,46,58,0.7931034482758621,
Ket no maipapan cadagiti amin a tattao a nabaybayan cadagiti Heteos Amorreos ken Ferezeos ken Heveos ken Jebuseos a saanda idi a taga Israel,tungkol sa buong bayan na naiwan sa mga hetheo at mga amorrheo at mga perezeo at mga heveo at mga jebuseo na hindi sa israel,at kung tungkol sa mga lahat na bayan na nabaybayan sa mga amorrheo amorrheo kay perezeo kay heveo kay jebuseo na hindi nang na lalake israel,13,25,0.52,
Cadagiti annacda a natda idi calpasanda iti daga isuda a saan nga inibus idi dagiti annac ti Israel cadacuada ti namangonan ni Salomon iti maysa a pannacapulong cadagiti bagbagen inggana itoy nga aldaw,ang kanilang mga anak na naiwan pagkamatay nila sa lupain na hindi nilipol ng mga anak ni israel ay sa kanila naglagay si salomon ng mangaatag na mga alipin hanggang sa araw na ito,sa mga kanilang na nalabi nang calpasanda sa lupain silay na hindi na iyong inibus nang ang mga anak ang israel kanila ang nagtindig si salomon sa dalawang put isa na pannacapulong sa mga bagbagen panginoon araw na iyong araw ,21,34,0.6176470588235294,
Ngem ni Salomon saanna a pinagbalin dagiti annac ti Israel a bagbagen a maipaay iti trabajona no di ket isuda dagiti lallakina ti gubat ken pangpangoloen dagiti capcapitanna ken agturturay cadagiti lugluganna ken cadagiti lallakina nga agcabayo,ngunit sa mga anak ni israel ay walang ginawang alipin si salomon sa kaniyang gawain kundi silay mga lalaking mangdidigma at mga pinuno sa kaniyang mga pinunong kawal at mga pinuno sa kaniyang mga karo at sa kaniyang mga mangangabayo,datapuwat si salomon hindi na israel ang mga anak ang israel na bagbagen na kaniya sa trabajona kung hindi at silay ang kaniyang ang pagbabaka kay sangbahayan ang kaniyang kay punong kawal sa mga lugluganna kay sa mga kaniyang na iyong agcabayo,30,40,0.75,
Ket dagitoy idi dagiti cangronaan nga agturturay nga adda idi ken ari Salomon duagasut met laeng ket limapulo a mangituray cadagiti tattao,at ito ang mga pangulong pinuno ng haring salomon na dalawang daan at limang pu na nagpupuno sa bayan,at lahat nang ang tagapangasiwa na iyong punong kawal na iyong nagkaroon nang kay hari salomon duagasut kaniyang lamang at raan na katakutan sa mga bayan,12,19,0.631578947368421,
Ket ni Salomon insangatna ti anac a babai ni Faraon a naggapu iti ili ni David agingga iti balay a binangonna a maipaay kencuana ta kinunana Ti asawac a babai saan coma nga agnaed iti balay ni David nga ari ti Israel agsipud ta dagiti disdisso a nacadanonan ti lacasa ni Jehova nasantoanda,at iniahon ni salomon ang anak na babae ni faraon mula sa bayan ni david hanggang sa bahay na kaniyang itinayo na ukol sa kaniya sapagkat kaniyang sinabi hindi tatahan ang aking asawa sa bahay ni david na hari sa israel sapagkat ang mga dako ay banal na pinagpasukan sa kaban ng panginoon,at si salomon insangatna ang anak na babae si faraon na kaniyang sa bayan si david patungo sa bahay na kaniyang itinayo na kaniya kaniya at sinabi ang aking na babae hindi ang na iyong nagsisitahan sa bahay si david na iyong hari ang israel dahil at ang disdisso na nacadanonan ang dulang si panginoon nasantoanda,33,53,0.6226415094339622,
Idin ni Salomon indatagna dagiti datdaton a mapuuran ken Jehova iti altar ni Jehova isu a binangonna iti sango ti balcon,nang magkagayoy naghandog si salomon sa panginoon ng mga handog na susunugin sa dambana ng panginoon na kaniyang itinayo sa harap ng portiko,nagising si salomon inihandog ang handog na susunugin kay panginoon sa dambana si panginoon kaniyang na kaniyang itinayo sa harap ang portiko,11,23,0.4782608695652174,
A cas masapul met laeng ti rebbeng iti tunggal aldaw nga idatonna a mayalubog iti imbilin ni Moises cadagiti aldaw a panaginana ken cadagiti lutuad ken cadagiti nakedngan a fiesta iti namitlo a daras iti macatawen nga iti met laeng fiesta ti awan levadurana a tinapay ken iti fiesta dagiti lawlawasna ken iti fiesta dagiti abongabong,sa makatuwid bagay ayon sa kailangan sa bawat araw na naghahandog ayon sa utos ni moises sa mga sabbath at sa mga bagong buwan at sa mga takdang kapistahan na makaitlo sa isang taon sa kapistahan ng tinapay na walang lebadura at sa kapistahan ng mga sanglinggo at sa kapistahan ng mga balag,na at pangangailangan kaniyang lamang ang tungkulin sa bawat araw na iyong ihain na kanilang sa panginoon si moises sa mga ang araw ng sabbath kay sa mga buwan kay sa mga samuel na kapistahan sa makaitlo na makapito sa taon na iyong sa kaniyang lamang fiesta ang walang lebadura na tinapay kay sa kapistahan ang lawlawasna kay sa kapistahan ang abongabong,37,53,0.6981132075471698,
Ket tinudinganna a mayalubog iti impaannurot ni David nga amana dagiti pannacadasdasig dagiti papadi iti panagservicioda ken dagiti Levitas cadagiti akemda nga agdayaw ken agannong iti sango dagiti papadi a cas masapul ti rebbeng iti tunggal aldaw dagiti agaywan ti ruangan met cadagiti pannacadasdasigda iti tunggal ruangan ta casta ti imbilin ni David a lalaki ti Dios,at siyay naghalal ayon sa utos ni david na kaniyang ama ng mga bahagi ng mga saserdote sa kanilang paglilingkod at ng mga levita sa kanilang mga katungkulan upang mangagpuri at upang mangasiwa sa harap ng mga saserdote ayon sa kailangan ng katungkulan sa bawat araw ang mga tagatanodpinto naman ayon sa kanilang mga bahagi sa bawat pintuangdaan sapagkat gayon ang iniutos ni david na lalake ng dios,at naghalal na kanilang sa david si david na iyong hari ang pagkakabahagi ang saserdote sa panagservicioda at ang kanilang mga levita sa mga saserdote na iyong sasamba kay gumawa sa harap ang saserdote na at pangangailangan ang tungkulin sa bawat araw ang bantaypinto ang pintuan naman sa mga kanilang sa bawat pintuan at may ang iniutos si david na lalake ang dios,51,68,0.75,
Ket saanda a simmina iti imbilin ti ari cadagiti papadi ken Levitas iti maipapan iti aniaman a panggep wenno iti maipapan cadagiti gamgameng,at silay hindi nagsihiwalay sa utos ng hari sa mga saserdote at mga levita tungkol sa anomang bagay o tungkol sa mga kayamanan,at walang humiwalay sa panginoon ang humatol sa mga saserdote kay levita sa tungkol sa panahon na bagay o sa tungkol sa mga gamgameng,15,23,0.6521739130434783,
Ket amin nga aramid ni Salomon naisagana agingga iti aldaw ti pannacaisaad ti balay ni Jehova ken agingga iti pannacalpasna,ang lahat ngang gawain ni salomon ay nahanda sa araw ng pagtatayo ng bahay ng panginoon at hanggang sa natapos,at lahat na iyong gawain si salomon salomon patungo sa araw ang pannacaisaad ang nayari si panginoon kay patungo sa natapos,11,20,0.55,
Iti casta ti balay ni Jehova naileppas,sa gayoy nayari ang bahay ng panginoon,ganito ko nilinis ang nayari si panginoon panginoon ,4,7,0.5714285714285714,
Idin ni Salomon napan idiay Esiongeber ken idiay Elot ken iti igid ti baybay idiay daga ti Edom,nang magkagayoy naparoon si salomon sa eziongeber at sa eloth sa tabi ng dagat sa lupain ng edom,nagising si salomon semei sa esiongeber kay sa eloth kay sa dagat ang iyong sa lupa ang edom,12,18,0.6666666666666666,
Ket ni Huram imbaonna babaen ti panangidalan dagiti adadipenna dagiti sasacayan ken adadipen a mannacaammo iti taaw ket agraman cadagiti adadipen ni Salomon napanda sadi Ofir ket nangalada sadiay iti balitoc nga uppat a gasut ket limapulo a talento ket isu ti impanda ken ari Salomon,at nagpadala sa kaniya si hiram ng mga sasakyang dagat sa pamamagitan ng kamay ng kaniyang mga bataan at mga bataan na bihasa sa dagat at silay nagsiparoon sa ophir na kasama ng mga bataan ni salomon at nagsipagdala mula roon ng apat na raan at limangpung talentong ginto at dinala sa haring salomon ,at si sephuphim kaniyang ilalim ang isa ang adadipenna ang sasakyan kay adadipen na magdadagat sa dagat at pati sa mga adadipen si salomon galaad mula ophir at kinuha roon sa ginto na iyong tataglayin na anim at raan na ginto at kaniyang ang sadoc kay hari salomon ,41,54,0.7592592592592593,
Ket idi a ti reina sadi Seba nangngegna ti dayaw ni Salomon isu napan sadi Jerusalem a mangsuut kencuana cadagiti naricut a salsaludsud agraman naruay unay a cacuyogna ken camcamello a nagawit cadagiti recrecado ken adu unay a balitoc ken napateg a batbato ket idi isu nacagteng ken Salomon isu impalawagna kencuana ti amin nga adda iti pusona,at nang mabalitaan ng reina sa seba ang kabantugan ni salomon siyay naparoon upang subukin si salomon sa mga mahirap na tanong sa jerusalem na may maraming kaakbay at mga kamelyo na may pasang mga espesia at ginto na sagana at mga mahalagang bato at nang siyay dumating kay salomon kaniyang inihinga sa kaniya ang lahat na laman ng kaniyang dibdib,at nang na ang reina mula seba tainga ang dayaw si salomon kaniyang yumaon mula tumahan na niya kaniya sa mga mahirap na salsaludsud pati jerusalem malaking na kaniyang kay camcamello na saserdote sa mga espesia kay siya panginoon na ginto kay nakakakita na sarisaring at nang kaniyang dumating kay salomon kaniyang inihayag kaniya ang lahat na iyong nagkaroon sa kaniyang ,42,61,0.6885245901639344,
Ket ni Salomon simmungbat kencuana amin a salsaludsudna ket awan ti uray ania a nailimed ken Salomon a dina imbaga kencuana,at isinaysay ni salomon sa kaniya ang lahat niyang tanong at walang bagay na nalingid kay salomon na hindi niya isinaysay sa kaniya ,at si salomon sumagot kaniya lahat na salsaludsudna at walang ang anomang na nailimed kay salomon na kaniyang isinaysay kaniya ,14,23,0.6086956521739131,
Ket idi a ti reina sadi Seba nakitana ti amin a kinasirib ni Salomon ken ti balay a pinutarna,at nang makita ng reina sa seba ang karunungan ni salomon at ang bahay na kaniyang itinayo,at nang na ang reina mula seba nakita ang lahat na karunungan si salomon kay ang bahay na kaniyang,7,17,0.4117647058823529,
Ken ti canen iti lamesaanna ken ti panagtutugaw dagiti adadipenna ken ti panangicaso dagiti ministrosna ken dagiti cawesda ken dagiti coperosna met ken ti cawesda ken ti uulianna isu a pagpagnaanna a mapan iti balay ni Jehova awanen ti bileg kencuana,at ang pagkain sa kaniyang dulang at ang pagkaayos ng kaniyang mga alila at ang tayo ng kaniyang mga tagapaglingkod at ang kanilang mga pananamit gayon din ang kaniyang mga tagahawak ng saro at ang kanilang mga pananamit at ang kaniyang sampahan na kaniyang sinasampahan sa bahay ng panginoon nawalan siya ng loob,kay ang pagkain sa kaniyang kay ang panagtutugaw ang adadipenna kay ang panangicaso ang kayoy at ang kanilang mga kanilang at ang kanilang mga kanilang kaniyang kay ang kanilang kay ang kaniyang kaniyang na saro na canaan sa bahay si panginoon kaniya ang kabayo kaniya ,42,53,0.7924528301886793,
Ket isu kinunana iti ari Napudno a damag ti nangngegac iti dagac met laeng a maipapan cadagiti araramidmo ken iti kinasiribmo,at sinabi niya sa hari tunay na balita ang aking narinig sa aking sariling lupain tungkol sa iyong mga gawa at sa iyong karunungan,at kaniyang sinabi sa hari napudno na aking ang nangngegac sa aking kaniyang lamang na tungkol sa mga araramidmo kay sa hindi,15,24,0.625,
Nupay casta diac pinati dagiti sasao agpapan yaayco ket dagiti matac nakitada ket adtoy ti cagudua ti cadackel ti kinasiribmo saan a naibaga caniac labsam ti dayaw a nangngegac,gayon may hindi ko pinaniwalaan ang kanilang mga salita hanggang sa akoy dumating at nakita ng aking mga mata at narito ang kalahati ng kalakhan ng iyong karunungan ay hindi nasaysay sa akin ikaw ay humigit sa kabantugan na aking narinig,gayon may banal hindi di ang panginoon raquel ka at ang aking bayan at narito ang kalahati ang cadackel ang hindi hindi na naibaga sa akin labsam ang ka na nangngegac,30,41,0.7317073170731707,
Nagasat dagiti lallakim ken nagasat dagitoy adadipenmo nga agtacder a cancanayon iti sangom ken macangcangngeg iti kinasiribmo,mapapalad ang iyong mga tao at mapapalad itong iyong mga lingkod na nagsisitayong palagi sa harap mo at nangakakarinig ng iyong karunungan,maginhawa ang lahat kay maginhawa ito adadipenmo na iyong iyong na handog sa harap kay harap sa hindi,17,22,0.7727272727272727,
Bendito ni Jehova a Diosmo a maparago kenca a mangisaad kenca iti tronona nga agari a maipaay ken Jehova a Diosmo gapu ta ti Diosmo inayatna ti Israel a patibkeren ida iti agnanayon gapuna nga inaramidnaca nga ari cadacuada tapno agaramidca iti kinajusticia ken kinalinteg,purihin ang panginoon mong dios na nalulugod sa iyo na inilagay ka sa kaniyang luklukan upang maging hari na ukol sa panginoon mong dios sapagkat minamahal ng iyong dios ang israel upang itatag magpakailan man kayat ginawa ka niyang hari sa kanila upang magsagawa ng kahatulan at ng katuwiran,purihin si panginoon na dios na maparago sa iyo na mangisaad sa iyo sa ibabaw na iyong maghari na kaniya kay panginoon na dios sapagkat ang dios minamahal ang israel na patibkeren sila sa magpakailan man kayat na iyong inaramidnaca na iyong humatol kanila upang gumawa sa katarungan kay kaganapan,33,49,0.673469387755102,
Ket isu intedna iti ari dagiti sangagasut ket duapulo a talento a balitoc ken recrecado a nagwadwad ken napateg a batbato uray caanoman awanen ti dimteng a recrecado a casta a cas ti reina sadi Seba intedna ken ari Salomon,at siyay nagbigay sa hari ng isang daan at dalawangpung talentong ginto at mga espesia na totoong sagana at mga mahalagang bato ni nagkaroon pa man ng gayong espesia na gaya ng ibinigay ng reina sa seba sa haring salomon,at kaniyang ibinigay sa hari ang kapatid at anim na ginto na ginto kay espesia na ka kay nakakakita na sarisaring kahit nawang kaniya ang siyay na espesia na gayoy na at ang reina mula seba ibinigay kay hari salomon,29,40,0.725,
Ket castamet dagiti adadipen ni Huram ken dagiti adadipen ni Salomon a nangyeg iti balitoc a naggapu iti Ofir nangyegda cadagiti caycayo a sandalo ken batbato a napateg,at ang mga bataan naman ni hiram at ang mga bataan ni salomon na nagsipagdala ng ginto mula sa ophir nagsipagdala ng mga kahoy na algum at mga mahalagang bato,at namay ang adadipen si hiram at ang kanilang mga adadipen si salomon na nangyeg sa ginto na kaniyang sa ophir nagsipagdala sa mga punong kahoy na mga kahoy na algum kay pinakaalaala na bagay,18,30,0.6,
Ket ti ari inaramidna cadagiti caycayo a sandalo dagiti natucadtucad iti balay ni Jehova ken iti balay ti ari ken ararpa ken salsalterio a maipaay cadagiti cumacanta ket uray caanoman saan pay a nakita iti casta iti daga ti Juda,at ginawang mga hagdanan ng hari ang mga kahoy na algum sa bahay ng panginoon at sa bahay ng hari at mga alpa at mga salterio na ukol sa mga mangaawit at wala nang nakita pang gaya niyaon sa lupain ng juda,at ang hari ginawa sa mga punong kahoy na mga kahoy na algum ang kahoy sa bahay si panginoon kay sa bahay ang hari kay ararpa kay salsalterio na kaniya sa mga mangaawit at kahit nawang hindi pa na nakita ganito ko nilinis sa lupain ang juda,28,42,0.6666666666666666,
Ket ni ari Salomon intedna ken reina sadi Seba ti amin a kinayatna aniaman a kiniddawna sabali laeng ti caanatup daydiay nga insangpetna iti ari,at ang haring salomon ay nagbigay sa reina sa seba ng lahat niyang nasa anomang hiningi niya bukod sa timbang ng kaniyang dinala sa hari,at si hari salomon ibinigay kay reina mula seba ang lahat na niyang bilang na salomon iba lamang ang inyo kaniyang na iyong dinala sa hari ,14,25,0.56,
Iti casta isu nagsubli ket napan iti bucodna a daga isu ken dagiti adadipenna,sa gayoy siyay bumalik at umuwi sa kaniyang sariling lupain siya at ang kaniyang mga lingkod,ganito ko nilinis kaniyang bumalik at naparoon sa kaniyang na lupain kaniyang at ang kanilang mga adadipenna,9,16,0.5625,
Ket ti timbeng ti balitoc a dimteng ken Salomon iti macatawen innem a gasut innem a pulo ket innem a talento a balitoc,ang timbang nga ng ginto na dumating kay salomon sa isang taon ay anim na raan at anim na put anim na talentong ginto ,at ang nga ang ginto na siyay kay salomon sa taon daan na anim anim na pu put anim na ginto na ginto ,13,24,0.5416666666666666,
Sabali laeng ti insangpet dagiti agtagtagilaco ken agbaniaga ket amin nga ariari ti Arabia ken dagiti gobgobernador ti daga inyegda ti balitoc ken pirac ken Salomon,bukod doon sa dinala ng mga manglalako at mga mangangalakal at ang lahat na hari sa arabia at ang mga tagapamahala sa lupain ay nagsipagdala ng ginto at pilak kay salomon,iba lamang ang insangpet ang agtagtagilaco kay mangangalakal at lahat na iyong ariari ang arabia at ang kanilang mga gobgobernador ang lupain dinala ang ginto kay salapi kay salomon,19,31,0.6129032258064516,
Ket ni ari Salomon nangaramid cadagiti dua gasut a sarapa a pinitpit a balitoc innem a gasut a siclo a balitoc a pinitpit ti napan iti maysa a sarapa,at ang haring salomon ay gumawa ng dalawang daang kalasag na pinukpok na ginto anim na raang siklo na pinukpok na ginto ang ginamit sa bawat kalasag ,at si hari salomon gumawa sa mga labing dalawa anim na kalasag na harap na ginto daan na anim na siklo na ginto na harap ang semei sa dalawang put isa na kalasag ,16,27,0.5925925925925926,
Ken isu nangaramid cadagiti tallo gasut a calasag a pinitpit a balitoc tallo gasut a siclo a balitoc ti napan iti maysa a calasag ket ti ari incabilna ida iti balay a nabakir iti Libano,at siyay gumawa ng tatlong daang kalasag na pinukpok na ginto tatlong daang siklo na ginto ang ginamit sa bawat kalasag at inilagay ng hari sa bahay na kahoy sa gubat ng libano,kay kaniyang gumawa sa mga tatlo anim na kalasag na harap na ginto tatlo anim na siklo na ginto ang semei sa dalawang put isa na kalasag at ang hari inilagay sila sa bahay na nabakir sa libano,21,33,0.6363636363636364,
Casta met a ti ari nangaramid ti maysa a dackel a trono a marfil ket kinalupcupanna iti pulpulos a balitoc,bukod ditoy gumawa ang hari ng isang malaking luklukang garing at binalot ng taganas na ginto,may din na ang hari gumawa ang dalawang put isa na malaki na luklukan na bahay at binalot sa pulpulos na ginto,9,16,0.5625,
Ket adda idi innem a tuctucad ti trono agraman maysa a balitoc a pagbatayan ti saca a naicapetda iti trono ken imima iti agsinnumbangir a sikigan iti pagtugawan ken dua a sinanleon a nacatacder iti abay dagiti ima,at may anim na baytang sa luklukan at isang gintong tungtungan na mga nakakapit sa luklukan at may mga pinakakamay sa bawat tagiliran sa siping ng dako ng upuan at dalawang leon ang nakatayo sa siping ng mga pinakakamay ,at nagkaroon nang daan na tuctucad ang luklukan pati dalawang put isa na ginto na luklukan ang ako na naicapetda sa luklukan kay imima sa agsinnumbangir na araba sa pagtugawan kay labing dalawa na sinanleon na nacatacder sa tabi ang kamay,33,39,0.8461538461538461,
Ken sangapulo ket dua a sinanleon a nacatacder idiay rabaw dagiti innem a tuctucad iti agsumbangir a sikigan awan naaramid a capadana iti uray sadino a pagarian,at labing dalawang leon ang nakatayo roon sa isang dako at sa kabilang dako sa ibabaw ng anim na baytang walang nagawang gayon sa alinmang kaharian,kay lalake put dalawa na sinanleon na nacatacder sa ibabaw ang anim na tuctucad sa argolya na araba walang nangyari na gayon sa kahit saan na kaharian,18,26,0.6923076923076923,
